# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19315193e207_model
# start_datetime = 2023-06-14 14:02:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193174201150.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-202306141102-1-956c0c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141102-1-0e13ab.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.625032
# Diagonal elements of inverse mass matrix:
# 0.00817296, 0.00998194, 0.670864
-141.094,1,0.625032,2,7,0,141.489,0.119523,0.839669,31.4246,-6.51929,0.119523
-142.91,0.847015,0.625032,2,3,0,143.664,0.273579,0.844616,9.79413,-5.55319,0.273579
-142.313,0.99706,0.625032,3,7,0,144.043,-0.0285895,0.800519,13.8932,-5.56899,-0.0285895
-141.897,0.986314,0.625032,2,5,0,142.766,0.221917,0.927156,23.8778,-6.07256,0.221917
-141.353,1,0.625032,2,3,0,141.949,0.18103,0.907234,25.1404,-6.13533,0.18103
-141.693,0.919576,0.625032,3,7,0,142.507,0.145774,0.855965,43.2506,-7.38879,0.145774
-141.31,0.999361,0.625032,3,7,0,142.172,0.170509,0.819305,26.0926,-6.17594,0.170509
-141.591,0.987702,0.625032,3,7,0,141.661,0.17566,0.823914,33.4703,-6.66638,0.17566
-141.338,1,0.625032,2,3,0,141.651,0.155063,0.842807,34.0589,-6.70764,0.155063
-141.234,0.878778,0.625032,3,7,0,143.369,0.125434,0.811697,10.7274,-5.52033,0.125434
-141.687,0.83466,0.625032,2,7,0,144.906,-0.000669413,0.893834,15.7546,-5.64523,-0.000669413
-142.877,0.93619,0.625032,2,3,0,143.402,-0.0424405,0.968117,17.5209,-5.7306,-0.0424405
-142.386,0.994275,0.625032,3,7,0,143.494,0.0636134,0.922838,7.88647,-5.55781,0.0636134
-141.405,0.985448,0.625032,3,7,0,143.874,0.1943,0.846339,26.3758,-6.20244,0.1943
-141.085,0.994295,0.625032,3,7,0,141.647,0.134114,0.816411,25.6367,-6.14195,0.134114
-143.878,0.841621,0.625032,3,7,0,144.567,0.252776,1.04774,24.3455,-6.1314,0.252776
-143.677,0.985672,0.625032,3,7,0,145.105,-0.0666676,0.76667,19.2314,-5.774,-0.0666676
-142.175,0.908934,0.625032,2,3,0,145.377,0.203811,0.898393,9.2836,-5.54862,0.203811
-142.209,0.968006,0.625032,2,7,0,143.938,-0.0251138,0.843349,10.8555,-5.51911,-0.0251138
-141.746,0.99337,0.625032,3,7,0,143.063,0.194381,0.917828,32.8332,-6.64212,0.194381
-141.608,0.889038,0.625032,3,7,0,142.878,0.146691,0.895292,40.5324,-7.18907,0.146691
-141.676,0.997644,0.625032,3,7,0,142.267,0.0861557,0.935611,12.6726,-5.56624,0.0861557
-142.524,0.922358,0.625032,2,7,0,144.069,0.154278,0.772449,4.78695,-5.73081,0.154278
-141.717,0.976177,0.625032,3,7,0,143.411,0.0519128,0.888838,41.8278,-7.27656,0.0519128
-144.735,0.820397,0.625032,2,3,0,145.178,-0.0514737,1.07303,17.659,-5.75862,-0.0514737
-141.355,0.98089,0.625032,3,7,0,145.306,0.105967,0.895711,37.1365,-6.93191,0.105967
-145.02,0.596992,0.625032,2,3,0,147.435,-4.48543e-05,1.0158,67.3557,-9.37618,-4.48543e-05
-141.76,1,0.625032,2,3,0,144.845,0.0424664,0.938667,33.5749,-6.6799,0.0424664
-141.438,0.957457,0.625032,2,7,0,142.882,0.175684,0.815317,11.6076,-5.53766,0.175684
-142.184,0.81983,0.625032,3,7,0,145.742,0.0130329,0.858309,7.82258,-5.54586,0.0130329
-142.744,0.806938,0.625032,2,3,0,145.625,0.0245338,0.730542,14.2658,-5.5686,0.0245338
-142.765,0.99083,0.625032,3,7,0,144.455,0.173757,1.02234,27.7831,-6.32092,0.173757
-143.136,0.96066,0.625032,3,7,0,144.811,0.292718,0.847134,11.9115,-5.57506,0.292718
-142.341,0.991783,0.625032,2,3,0,143.874,0.253142,0.890037,30.9042,-6.51778,0.253142
-143.58,0.76163,0.625032,3,7,0,145.911,0.0467594,0.749964,3.18889,-5.96287,0.0467594
-144.398,0.96674,0.625032,2,3,0,144.933,-0.0157489,0.708944,3.31955,-5.92861,-0.0157489
-143.948,0.996371,0.625032,2,3,0,144.848,0.0352386,0.684442,3.53704,-5.88384,0.0352386
-143.621,0.988981,0.625032,2,3,0,144.685,0.110151,0.691038,3.1875,-5.95933,0.110151
-146.2,0.746557,0.625032,2,3,0,147.457,0.304035,0.705238,2.67949,-6.12435,0.304035
-146.545,0.881101,0.625032,3,7,0,149.316,0.0761838,0.658022,1.54527,-6.51134,0.0761838
-142.624,0.753928,0.625032,3,7,0,147.993,0.0761479,0.844371,58.9382,-8.63832,0.0761479
-143.119,1,0.625032,3,7,0,144.172,0.241266,0.810902,5.62257,-5.67696,0.241266
-141.337,0.981689,0.625032,2,7,0,143.711,0.0298128,0.905499,21.9104,-5.93358,0.0298128
-142.966,0.786276,0.625032,3,7,0,145.749,0.216985,0.777294,5.18451,-5.7032,0.216985
-142.45,0.980024,0.625032,2,3,0,143.572,0.238563,0.811573,9.11463,-5.54254,0.238563
-142.444,0.995364,0.625032,3,7,0,143.467,0.0550003,1.00879,23.3376,-6.03437,0.0550003
-142.619,0.985121,0.625032,3,7,0,144.014,0.167086,0.726801,11.1489,-5.51653,0.167086
-141.538,1,0.625032,2,7,0,142.782,0.106298,0.956355,25.3519,-6.14669,0.106298
-141.42,0.999081,0.625032,3,7,0,141.814,0.134342,0.775401,15.5977,-5.62825,0.134342
-145.235,0.791183,0.625032,2,7,0,146.84,-0.0294811,1.01158,66.5736,-9.30921,-0.0294811
-145.205,0.38509,0.625032,3,7,0,149.163,-0.0487638,1.08769,14.5224,-5.64356,-0.0487638
-143.666,0.989137,0.625032,2,3,0,147.192,-0.110326,0.869881,24.9546,-6.10707,-0.110326
-143.859,0.974143,0.625032,3,7,0,146.533,0.294581,0.849131,6.59073,-5.63572,0.294581
-142.404,1,0.625032,2,3,0,143.964,0.230674,0.826979,8.14383,-5.55883,0.230674
-141.703,0.963082,0.625032,3,7,0,143.557,0.148976,0.855702,43.098,-7.37749,0.148976
-144.841,0.444459,0.625032,2,7,0,149.309,0.123868,0.63368,4.34011,-5.75961,0.123868
-144.239,1,0.625032,2,3,0,144.891,0.0970701,0.652022,4.33672,-5.75956,0.0970701
-141.766,0.981852,0.625032,2,7,0,144.63,0.144259,0.772268,8.55415,-5.52548,0.144259
-143.441,0.760325,0.625032,2,7,0,145.109,-0.00818993,1.00242,11.4875,-5.55539,-0.00818993
-142.813,0.948958,0.625032,3,7,0,146.117,0.0440487,0.722708,6.68745,-5.56788,0.0440487
-143.068,0.831969,0.625032,2,7,0,144.936,0.0861013,0.709999,20.1039,-5.80969,0.0861013
-142.369,0.972304,0.625032,3,7,0,145.104,0.158618,0.777573,39.8008,-7.1157,0.158618
-141.402,1,0.625032,2,3,0,142.258,0.149252,0.817512,32.6911,-6.60664,0.149252
-141.543,0.965526,0.625032,3,7,0,142.214,0.0521341,0.881333,10.4761,-5.52451,0.0521341
-142.66,0.934106,0.625032,2,3,0,142.932,-0.00770271,0.871308,7.17834,-5.56963,-0.00770271
-141.441,1,0.625032,2,3,0,142.916,0.093163,0.771093,18.3363,-5.73497,0.093163
-141.958,0.917752,0.625032,2,3,0,142.583,0.12146,0.765673,31.1977,-6.49183,0.12146
-141.295,0.990272,0.625032,2,7,0,142.501,0.0921996,0.83197,35.5426,-6.80373,0.0921996
-141.358,0.949241,0.625032,3,7,0,142.618,0.016643,0.883756,23.49,-6.01764,0.016643
-141.816,0.91836,0.625032,3,7,0,142.806,0.0704392,0.936394,11.8962,-5.55074,0.0704392
-141.06,0.977405,0.625032,3,7,0,142.75,0.165109,0.83858,20.938,-5.88295,0.165109
-141.535,0.951759,0.625032,3,7,0,142.251,0.0287421,0.923716,18.2517,-5.75378,0.0287421
-143.57,0.934635,0.625032,3,7,0,143.826,0.0683431,1.00677,54.4601,-8.29962,0.0683431
-145.991,0.0842051,0.625032,2,3,0,152.538,0.0189645,1.08911,7.34399,-5.60683,0.0189645
-141.565,1,0.625032,2,3,0,145.742,-0.00426811,0.875468,20.5453,-5.85548,-0.00426811
-141.134,0.989859,0.625032,2,3,0,142.018,0.0416223,0.826646,18.4727,-5.74689,0.0416223
-141.708,0.963275,0.625032,3,7,0,142.07,0.165447,0.857191,8.54683,-5.54314,0.165447
-145.788,0.903448,0.625032,3,7,0,145.985,0.0250153,0.610481,2.34251,-6.16616,0.0250153
-142.987,0.999588,0.625032,3,7,0,145.976,0.107272,0.749822,3.66878,-5.87531,0.107272
-142.263,0.936867,0.625032,3,7,0,144.053,0.101825,0.819568,5.25458,-5.68539,0.101825
-144.496,0.899109,0.625032,3,7,0,145.587,0.320072,0.782797,14.7984,-5.64431,0.320072
-142.307,1,0.625032,3,7,0,145.065,0.1902,0.965825,13.3951,-5.60327,0.1902
-142.594,0.969739,0.625032,3,7,0,144.067,0.0164516,1.00215,24.1632,-6.07943,0.0164516
-141.213,0.981586,0.625032,2,3,0,143.027,0.105658,0.826264,33.0713,-6.62903,0.105658
-141.849,0.949825,0.625032,2,3,0,142.049,0.12965,0.850429,47.0108,-7.67826,0.12965
-143.466,0.939242,0.625032,3,7,0,144.494,-0.0561944,0.935276,9.34147,-5.53591,-0.0561944
