# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-21 12:03:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a5e8b21f6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-202509210903-1-0a2f00.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509210903-1-200a7f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.578496
# Diagonal elements of inverse mass matrix:
# 0.00725664, 0.0095464, 0.654191
-140.94247,0.98955854,0.57849649,2,3,0,141.68493,0.067538708,0.84028057,23.290826,-6.0006859,0.067538708
-141.64837,0.96082559,0.57849649,3,7,0,141.72105,0.065234765,0.77671944,26.744444,-6.1970344,0.065234765
-142.56626,0.95301664,0.57849649,3,7,0,143.30585,0.18107469,0.78450102,5.1352939,-5.7018304,0.18107469
-143.17962,0.96244205,0.57849649,3,7,0,143.60336,0.1537583,0.8179475,3.8359693,-5.8645672,0.1537583
-142.09321,1,0.57849649,2,3,0,143.69107,0.19938854,0.77334479,11.13187,-5.5295011,0.19938854
-141.3281,0.99446153,0.57849649,2,7,0,142.59473,0.13775062,0.78452373,14.329927,-5.5881779,0.13775062
-141.96751,0.96013801,0.57849649,2,7,0,142.7061,0.047430259,0.81399548,42.086036,-7.2829197,0.047430259
-141.33784,0.93369795,0.57849649,3,7,0,143.30202,0.17983887,0.81134269,17.33743,-5.7095093,0.17983887
-143.52079,0.8602446,0.57849649,3,7,0,144.59624,0.16536526,0.68989351,6.3497298,-5.5938195,0.16536526
-143.35433,1,0.57849649,1,1,0,143.61798,0.17098513,0.69828701,6.5115651,-5.5869923,0.17098513
-141.83209,0.99322869,0.57849649,3,7,0,144.58058,0.039892262,0.78730048,8.6656145,-5.5164927,0.039892262
-142.21779,0.98484901,0.57849649,2,3,0,142.25178,0.012680038,0.78033065,8.2866861,-5.5214688,0.012680038
-142.714,0.95240478,0.57849649,3,7,0,144.01679,-0.044724748,0.89516218,10.662808,-5.5276681,-0.044724748
-144.31459,0.94729778,0.57849649,3,7,0,147.19202,0.28354209,0.81251107,4.4689554,-5.8025975,0.28354209
