# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac4adf84c1_model
# start_datetime = 2023-06-14 19:00:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac2dee9ab0.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-202306141600-3-0f65c5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141600-3-6c4ec1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.683294
# Diagonal elements of inverse mass matrix:
# 0.0105042, 0.00946709, 0.60214
-140.868,0.900228,0.683294,3,7,0,143.21,0.0810472,0.868631,21.5758,-5.91165,0.0810472
-141.702,0.895971,0.683294,2,3,0,141.992,0.18554,0.945813,22.4256,-5.98623,0.18554
-141.634,0.924235,0.683294,2,5,0,143.009,0.114988,0.787148,7.91571,-5.53781,0.114988
-141.953,0.873468,0.683294,2,3,0,144.244,0.135533,0.884688,48.4725,-7.80068,0.135533
-142.417,0.973579,0.683294,2,7,0,143.449,0.0410595,0.754021,6.37849,-5.58896,0.0410595
-141.179,0.998941,0.683294,3,7,0,142.411,0.172725,0.887681,24.5959,-6.09771,0.172725
-141.297,0.965095,0.683294,2,7,0,141.729,0.0590786,0.84753,10.9651,-5.52218,0.0590786
-143.091,0.842635,0.683294,3,7,0,143.909,0.118704,0.876566,4.6069,-5.76396,0.118704
-141.271,0.942723,0.683294,3,7,0,143.83,0.152268,0.849086,11.0979,-5.53354,0.152268
-141.845,0.942619,0.683294,2,3,0,142.172,0.0509684,0.783765,32.2428,-6.56021,0.0509684
-142.404,0.96334,0.683294,2,3,0,142.814,-0.00892122,0.774358,23.1719,-5.9807,-0.00892122
-141.313,0.972175,0.683294,2,3,0,142.895,0.0682913,0.790249,13.2998,-5.55354,0.0682913
-141.306,0.940767,0.683294,3,7,0,142.109,0.0695121,0.917489,29.9814,-6.43126,0.0695121
-141.568,0.977264,0.683294,3,7,0,141.942,0.158898,0.83854,8.79173,-5.53507,0.158898
-142.225,0.965272,0.683294,2,7,0,142.48,0.170846,0.784048,6.05915,-5.62691,0.170846
-141.45,0.934327,0.683294,2,7,0,143.022,0.0362052,0.855721,11.2312,-5.52515,0.0362052
-142.272,0.818295,0.683294,1,3,0,144.976,0.199728,0.76908,8.76897,-5.53119,0.199728
-144.291,0.819899,0.683294,2,7,0,145.594,-0.120182,0.815529,18.5873,-5.75664,-0.120182
-143.151,0.867272,0.683294,2,3,0,146.411,0.257532,0.997734,25.0816,-6.1661,0.257532
-141.585,0.984483,0.683294,2,7,0,143.475,0.0150387,0.818246,12.7256,-5.54268,0.0150387
-143.963,0.870636,0.683294,3,7,0,144.623,0.227229,0.740053,3.4872,-5.92647,0.227229
-145.725,0.874416,0.683294,3,7,0,146.324,0.313434,1.04633,50.4576,-8.0307,0.313434
-141.218,1,0.683294,2,3,0,145.517,0.121354,0.928547,22.6325,-5.9846,0.121354
-142.959,0.882184,0.683294,2,7,0,143.181,-0.0445258,0.972237,17.5635,-5.73334,-0.0445258
-142.803,0.932505,0.683294,2,7,0,144.563,0.154327,0.895231,60.1458,-8.75688,0.154327
-144.041,0.870226,0.683294,2,3,0,144.894,0.229777,0.849904,65.7365,-9.23345,0.229777
-144.317,0.765812,0.683294,3,7,0,145.548,0.191695,0.874346,77.7193,-10.2606,0.191695
-142.14,1,0.683294,3,7,0,146.168,0.146579,0.787674,5.75496,-5.64474,0.146579
-142.975,0.922607,0.683294,2,3,0,143.326,0.237309,0.78354,6.28699,-5.62626,0.237309
-142.121,1,0.683294,3,7,0,143.016,0.0517324,0.934827,43.8178,-7.43764,0.0517324
-142.028,1,0.683294,1,1,0,142.29,0.042211,0.931585,41.3567,-7.24827,0.042211
