# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-3-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-3-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.632688
# Diagonal elements of inverse mass matrix:
# 0.00902455, 0.0110272, 0.62574
-141.50678,0.94413792,0.63268761,3,7,0,142.2291,0.064728446,0.94245935,18.244876,-5.7587183,0.064728446
-141.37037,0.95574809,0.63268761,3,7,0,142.83671,0.18390816,0.83252443,26.873286,-6.229155,0.18390816
-142.12417,0.89892496,0.63268761,3,7,0,143.09328,0.081694106,0.81428266,5.6819621,-5.647192,0.081694106
-140.94203,0.99109773,0.63268761,2,3,0,142.31357,0.065078938,0.83697453,18.363567,-5.7449178,0.065078938
-141.39617,0.96270456,0.63268761,2,3,0,141.4803,0.076830054,0.85530098,9.6281256,-5.5210739,0.076830054
-141.34366,0.85049217,0.63268761,2,7,0,144.51076,0.095481529,0.91312837,34.142937,-6.7187658,0.095481529
-141.46691,0.98772015,0.63268761,3,7,0,141.99604,0.11744571,0.77041083,13.342606,-5.555975,0.11744571
-142.34894,0.95834014,0.63268761,2,7,0,142.67825,0.062164456,0.73922232,7.2305555,-5.5475779,0.062164456
-142.38344,0.96072106,0.63268761,2,3,0,142.99711,0.086906934,0.72791283,8.0433271,-5.5224519,0.086906934
-142.14301,0.91845416,0.63268761,3,7,0,144.43624,0.08766247,0.92151341,8.4678479,-5.5463907,0.08766247
-141.16545,0.97635807,0.63268761,3,7,0,143.68597,0.13042503,0.79424275,18.82809,-5.7655962,0.13042503
-141.23459,0.99568757,0.63268761,3,7,0,141.50431,0.11557201,0.9308835,22.11591,-5.9557826,0.11557201
-140.8953,1,0.63268761,2,3,0,141.25868,0.10967109,0.82269141,17.922595,-5.7265842,0.10967109
-141.69907,0.9139141,0.63268761,2,3,0,141.80313,0.091818447,0.94451611,13.529832,-5.5887168,0.091818447
-141.38772,1,0.63268761,1,1,0,141.68782,0.10628962,0.92693097,14.740215,-5.6221523,0.10628962
-141.38105,0.9943595,0.63268761,2,7,0,141.8645,0.19250049,0.85498666,14.258286,-5.6069619,0.19250049
-143.91114,0.81986555,0.63268761,2,3,0,144.49882,0.13348357,0.73682433,51.065026,-7.9828508,0.13348357
-143.91114,0.068516656,0.63268761,1,1,0,147.61625,0.13348357,0.73682433,51.065026,-7.9828508,0.13348357
-142.40743,0.89907983,0.63268761,3,7,0,146.88515,0.22290083,0.94660362,12.958311,-5.5957534,0.22290083
-142.73328,0.9906207,0.63268761,3,7,0,142.91132,-0.0036509532,0.75184405,20.703987,-5.8429348,-0.0036509532
-141.23653,1,0.63268761,2,3,0,142.96383,0.026447637,0.85070696,24.276708,-6.0576969,0.026447637
-141.01585,0.99245629,0.63268761,3,7,0,141.5551,0.13672023,0.8139065,17.175514,-5.6963052,0.13672023
-141.01585,0.41611498,0.63268761,1,3,0,148.26135,0.13672023,0.8139065,17.175514,-5.6963052,0.13672023
-141.06835,0.89045255,0.63268761,1,3,0,142.65653,0.076897912,0.9041787,24.684291,-6.0940266,0.076897912
-141.06835,0.64191537,0.63268761,2,3,0,145.80572,0.076897912,0.9041787,24.684291,-6.0940266,0.076897912
-141.24447,0.87863253,0.63268761,3,7,0,143.04935,0.037715163,0.82570142,14.542239,-5.5927615,0.037715163
-141.34076,0.92958319,0.63268761,3,7,0,142.68647,0.17674036,0.90673238,17.378798,-5.7275279,0.17674036
-140.94961,0.98296799,0.63268761,3,7,0,141.90137,0.10014157,0.83512134,26.881291,-6.2182061,0.10014157
-141.11883,0.96704111,0.63268761,3,7,0,141.64166,0.065213235,0.89294981,16.09302,-5.659787,0.065213235
-141.50727,0.92455545,0.63268761,2,3,0,142.64472,0.079709192,0.90658358,38.318308,-7.0183326,0.079709192
-141.5162,0.65855227,0.63268761,3,7,0,144.17723,0.10867646,0.91345093,38.357624,-7.025244,0.10867646
-142.71552,0.86960253,0.63268761,2,3,0,143.69206,-0.045694305,0.94683217,16.5718,-5.6873828,-0.045694305
-141.97076,0.98483787,0.63268761,2,7,0,143.21913,-0.0057297221,0.85190597,35.258129,-6.7825365,-0.0057297221
-145.58509,0.78289903,0.63268761,3,7,0,145.93793,0.24026661,0.71474329,39.487019,-7.0988077,0.24026661
-143.1079,0.86735816,0.63268761,2,3,0,147.87318,0.091691949,1.0257456,12.742895,-5.5861646,0.091691949
-141.53319,1,0.63268761,2,3,0,143.16176,0.076335256,0.76971375,19.912565,-5.8084882,0.076335256
-142.40298,0.92272543,0.63268761,2,7,0,143.56318,0.21376806,0.97401518,30.045673,-6.4668667,0.21376806
-143.8126,0.92073099,0.63268761,2,3,0,144.18084,0.2906495,0.96462908,40.761269,-7.2509545,0.2906495
-143.30842,0.9388004,0.63268761,3,7,0,146.48464,-0.015286603,0.73363534,8.3814334,-5.5122942,-0.015286603
-142.0714,1,0.63268761,3,7,0,144.1237,0.24791212,0.86228581,23.807531,-6.0627111,0.24791212
-142.56975,0.93974776,0.63268761,3,7,0,143.4034,-0.012692312,0.79185258,7.6192908,-5.5405669,-0.012692312
-141.26887,0.94912513,0.63268761,1,3,0,143.47167,0.096608415,0.80852594,10.277329,-5.5144519,0.096608415
-143.45872,0.86961075,0.63268761,2,3,0,143.55837,0.12120867,0.68511775,7.3893274,-5.5391445,0.12120867
