# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
# Adaptation terminated
# Step size = 0.569712
# Diagonal elements of inverse mass matrix:
# 0.0623223, 0.0662738, 0.491978
-14.7931,0.997386,0.569712,2,7,0,16.633,0.0970264,0.849001,13.6016,0.0970264
-16.4468,0.92869,0.569712,2,7,0,16.9593,0.585097,0.737524,16.7789,0.585097
-16.6365,0.997588,0.569712,3,7,0,17.4204,-0.403935,0.83163,13.9212,-0.403935
-15.3311,0.906796,0.569712,2,7,0,18.7999,0.350654,0.952901,14.9062,0.350654
-14.7417,0.972191,0.569712,3,7,0,16.6402,0.0374277,0.678763,28.7674,0.0374277
-14.5102,0.99052,0.569712,3,7,0,15.0118,0.135219,0.70448,23.8524,0.135219
-14.8666,0.853189,0.569712,1,3,0,16.6604,0.0877307,0.958717,22.2835,0.0877307
-16.1366,0.939151,0.569712,2,3,0,16.4079,-0.210915,1.01404,39.8249,-0.210915
-15.5286,1,0.569712,3,7,0,16.5759,-0.0611893,1.02723,13.5002,-0.0611893
-16.8259,0.94918,0.569712,3,7,0,17.9418,0.102585,0.629429,4.13327,0.102585
-17.0839,0.995396,0.569712,3,7,0,17.3488,0.201999,0.665251,3.7636,0.201999
-16.4403,0.976182,0.569712,3,7,0,18.9657,0.106093,0.968957,58.1229,0.106093
-16.062,1,0.569712,3,7,0,17.322,0.425846,0.974762,10.154,0.425846
-14.9342,0.970114,0.569712,2,3,0,20.1907,0.220521,0.912457,30.9545,0.220521
-14.7704,0.921169,0.569712,2,3,0,16.1246,0.0434757,0.762074,33.9716,0.0434757
-15.5329,0.931184,0.569712,3,7,0,16.6287,0.355046,0.973536,13.0065,0.355046
-15.4168,0.991581,0.569712,3,7,0,15.9695,-0.12438,0.666608,30.6146,-0.12438
-14.8509,0.988222,0.569712,3,7,0,15.8438,0.258188,0.897669,17.8176,0.258188
-15.456,0.966334,0.569712,2,3,0,15.6752,0.44872,0.893761,16.7312,0.44872
-14.6449,0.991852,0.569712,3,7,0,15.8953,0.0452132,0.69814,15.7366,0.0452132
-14.5757,0.99748,0.569712,3,7,0,14.8512,0.239827,0.76711,22.3288,0.239827
-15.1976,0.964514,0.569712,2,3,0,15.2359,0.379221,0.704445,17.3608,0.379221
-16.0885,0.938214,0.569712,3,7,0,16.7759,-0.0145728,1.19622,14.649,-0.0145728
-15.8134,0.999725,0.569712,3,7,0,16.4632,0.284816,0.572647,30.1495,0.284816
-14.5489,0.989843,0.569712,2,3,0,16.0817,0.0295248,0.802944,24.1931,0.0295248
-14.6408,0.946994,0.569712,2,7,0,15.8255,0.266558,0.758943,22.7534,0.266558
-15.6137,0.903057,0.569712,2,7,0,16.554,-0.229876,0.83441,13.3419,-0.229876
-15.7703,0.979038,0.569712,3,7,0,16.6322,0.47266,0.719031,28.7836,0.47266
-15.4447,1,0.569712,3,7,0,16.1971,0.433466,0.922176,28.3878,0.433466
-15.9859,0.96887,0.569712,3,7,0,17.3321,-0.234376,0.651737,19.418,-0.234376
-15.6516,1,0.569712,3,7,0,16.407,0.499627,0.796725,18.029,0.499627
-15.0724,0.996866,0.569712,3,7,0,16.0787,-0.0378954,0.765452,11.0897,-0.0378954
-15.0291,0.998446,0.569712,3,7,0,15.2669,0.296494,0.837653,34.1257,0.296494
-16.4158,0.877998,0.569712,2,3,0,17.5309,0.589381,0.785762,14.032,0.589381
-16.3441,0.976762,0.569712,3,7,0,17.5473,-0.372053,0.81609,25.5435,-0.372053
-15.2534,0.986905,0.569712,2,7,0,16.7851,0.333868,0.994741,20.89,0.333868
-15.0089,0.999901,0.569712,2,3,0,15.3338,0.338299,0.900029,19.5437,0.338299
-15.9588,0.946963,0.569712,2,3,0,16.14,0.336872,1.00529,9.77372,0.336872
-15.8559,1,0.569712,3,7,0,16.4943,0.396378,0.867209,9.22106,0.396378
-14.8597,1,0.569712,3,7,0,16.0585,0.195065,0.756837,36.1813,0.195065
-14.8938,0.997947,0.569712,2,3,0,14.9611,0.168535,0.776505,37.6314,0.168535
-14.648,1,0.569712,3,7,0,14.9634,0.0957376,0.720913,14.1445,0.0957376
-15.3695,0.857909,0.569712,2,7,0,18.3743,-0.208766,0.896826,18.8417,-0.208766
-15.2574,0.977479,0.569712,3,7,0,16.9823,-0.0624818,1.01376,25.5147,-0.0624818
-16.7765,0.925369,0.569712,2,3,0,16.8968,-0.159701,1.02937,53.5699,-0.159701
-18.1342,0.889421,0.569712,3,7,0,18.5959,0.41731,0.556957,3.9027,0.41731
-15.798,0.975871,0.569712,3,7,0,18.4033,-0.133558,0.877436,44.5172,-0.133558
-14.9932,1,0.569712,3,7,0,15.9975,-0.0508486,0.820679,12.7786,-0.0508486
-14.9655,0.997392,0.569712,3,7,0,15.3704,0.314834,0.729129,30.1928,0.314834
-15.8417,0.913361,0.569712,3,7,0,17.1613,0.0857096,1.10694,11.9565,0.0857096
-16.0933,0.988448,0.569712,3,7,0,17.2962,0.484589,0.736969,37.2487,0.484589
-14.7056,0.685948,0.569712,3,7,0,20.7825,0.0190719,0.688394,27.258,0.0190719
-16.089,0.88894,0.569712,3,7,0,16.7973,0.255045,1.15787,12.5921,0.255045
-15.0941,0.984203,0.569712,2,7,0,16.6705,0.261553,0.930941,14.418,0.261553
-16.5985,0.931524,0.569712,2,7,0,17.5572,0.325827,0.653771,5.39052,0.325827
