# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
# Adaptation terminated
# Step size = 0.586235
# Diagonal elements of inverse mass matrix:
# 0.108142, 0.331197, 0.0437517, 0.0137317, 0.612037
-82.787,0.972618,0.586235,3,7,0,84.3726,0.701163,0.73669,0.413146,-0.319533,7.08529,-6.44378,0.701163,-0.526106
-82.8175,0.962191,0.586235,3,7,0,85.085,0.354459,0.69374,-0.0322703,-0.116974,56.8271,-9.14358,0.354459,-0.100838
-82.4057,0.969786,0.586235,3,7,0,84.6952,0.192052,0.702201,0.322678,-0.096846,28.6408,-6.96529,0.192052,-0.258185
-84.7523,0.740509,0.586235,2,3,0,87.3239,-0.0155694,0.82312,0.478471,-0.210361,15.3203,-6.24429,-0.0155694,-0.449596
-82.9101,0.963885,0.586235,3,7,0,88.6083,0.605905,0.549102,-0.0124951,-0.108553,21.7767,-6.71824,0.605905,-0.102305
-83.3589,0.926484,0.586235,3,7,0,84.5142,-0.151194,0.795151,0.0891957,-0.23985,36.2225,-7.48673,-0.151194,-0.284448
-82.1418,0.986137,0.586235,2,3,0,83.844,0.000585142,0.747544,-0.0112402,-0.18259,32.0547,-7.17817,0.000585142,-0.17697
-82.7254,0.977984,0.586235,2,3,0,83.0888,-0.00240504,0.778748,-0.100866,-0.159351,24.7673,-6.70651,-0.00240504,-0.108918
-86.9112,0.766925,0.586235,2,3,0,88.3884,-0.619681,0.814482,-0.150097,-0.217101,11.5599,-6.34207,-0.619681,-0.142053
-84.2234,0.918052,0.586235,3,7,0,92.09,1.20955,0.715159,0.313617,-0.217007,18.3793,-7.09983,1.20955,-0.373816
-86.1744,0.97318,0.586235,3,7,0,86.9042,-0.391366,0.71185,-0.216117,-0.286489,14.3176,-6.29219,-0.391366,-0.178431
-90.3664,0.799752,0.586235,3,7,0,92.7112,1.57862,0.833347,0.668972,-0.533988,4.30194,-7.68394,1.57862,-0.868474
-86.2078,0.991648,0.586235,3,7,0,93.051,1.04298,0.802974,0.030755,-0.527986,3.29952,-7.14619,1.04298,-0.543363
-84.208,1,0.586235,2,3,0,86.4413,0.785598,0.773244,0.124967,-0.528132,6.22197,-6.56882,0.785598,-0.590616
-84.5217,0.752642,0.586235,2,3,0,86.9733,1.0215,0.82006,0.236762,-0.466301,9.87014,-6.67889,1.0215,-0.584682
-81.2314,0.937846,0.586235,3,7,0,87.4031,0.650959,0.750797,0.270918,-0.257481,22.7206,-6.80432,0.650959,-0.39294
-81.3597,0.978346,0.586235,3,7,0,82.1829,0.123169,0.673867,0.188777,-0.184336,31.0146,-7.11481,0.123169,-0.278725
-82.0824,0.939644,0.586235,3,7,0,82.7153,0.766941,0.78534,0.0828227,-0.328033,9.12305,-6.44364,0.766941,-0.369444
-82.8941,0.949108,0.586235,2,3,0,83.2777,0.651613,0.818459,0.109048,-0.342385,6.51015,-6.43902,0.651613,-0.396909
-81.6493,0.993548,0.586235,3,7,0,83.8555,0.648646,0.672974,0.223994,-0.365328,15.9147,-6.48538,0.648646,-0.477324
-82.0657,0.988789,0.586235,3,7,0,82.4574,0.107333,0.689702,0.00571534,-0.109887,32.4967,-7.21217,0.107333,-0.112745
-83.2603,0.813675,0.586235,3,7,0,85.2116,0.88685,0.758112,0.102211,-0.057134,27.67,-7.27685,0.88685,-0.108239
-81.5327,0.980218,0.586235,2,3,0,84.0568,0.361292,0.801264,0.129636,-0.258263,24.6933,-6.77177,0.361292,-0.323081
-82.1804,0.960239,0.586235,2,7,0,83.4242,0.62654,0.790292,0.270082,-0.352203,8.98366,-6.34902,0.62654,-0.487244
-85.3029,0.720447,0.586235,2,7,0,87.6044,0.0102335,0.595697,0.37639,-0.0891052,8.89311,-6.14153,0.0102335,-0.2773
-82.4071,0.963119,0.586235,3,7,0,87.4535,0.840344,0.638374,0.0694583,-0.302255,18.995,-6.75473,0.840344,-0.336984
