# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_ar_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,b_Intercept,b_sigma_Intercept
# Adaptation terminated
# Step size = 0.488759
# Diagonal elements of inverse mass matrix:
# 0.130597, 0.415421, 0.0437982, 0.0110422, 0.397668
-81.2592,0.861115,0.488759,3,7,0,88.705,0.293778,0.683001,0.00908073,-0.136785,27.1601,0.293778,-0.141325
-83.6358,0.856175,0.488759,3,7,0,85.5416,0.643869,0.671902,0.356811,-0.467378,6.70263,0.643869,-0.645784
-82.0276,0.981545,0.488759,3,15,0,84.28,0.232369,0.737214,-0.0966381,-0.127628,27.5255,0.232369,-0.0793085
-82.1028,0.987624,0.488759,2,3,0,82.6741,0.284081,0.756385,0.00392801,-0.111865,34.7762,0.284081,-0.113829
-80.7593,0.950848,0.488759,3,7,0,84.4698,0.467816,0.672706,0.240273,-0.281278,16.9179,0.467816,-0.401415
-81.7923,0.80714,0.488759,3,7,0,82.9712,0.270447,0.7817,-0.00594001,-0.295849,12.8343,0.270447,-0.292879
-82.2035,0.851983,0.488759,3,7,0,85.945,0.800867,0.790166,0.284308,-0.15997,23.8525,0.800867,-0.302124
-82.207,0.963832,0.488759,3,7,0,83.8733,0.148621,0.703719,0.399639,-0.236075,16.1245,0.148621,-0.435895
-87.2765,0.578259,0.488759,3,7,0,90.5894,1.47137,0.843636,-0.180451,-0.345887,7.80044,1.47137,-0.255661
-87.7548,1,0.488759,2,3,0,88.3139,1.48615,0.842505,-0.197313,-0.335475,5.8999,1.48615,-0.236819
-83.6127,0.986812,0.488759,3,7,0,89.1032,0.479592,0.773644,0.528795,-0.293623,22.0189,0.479592,-0.55802
-83.9171,0.982078,0.488759,3,7,0,86.3211,0.58438,0.701128,-0.216687,-0.337152,5.47919,0.58438,-0.228809
-81.9097,0.89659,0.488759,3,7,0,85.7651,0.667921,0.737973,0.284274,-0.330452,8.27509,0.667921,-0.472589
-81.7235,0.961728,0.488759,2,7,0,85.2599,0.841245,0.762307,0.0716254,-0.195088,28.5768,0.841245,-0.230901
-81.5289,0.915325,0.488759,3,7,0,84.1868,0.638902,0.785339,0.255106,-0.247314,25.43,0.638902,-0.374866
-84.2744,0.838968,0.488759,3,7,0,85.7969,-0.224188,0.805514,0.0420375,-0.16804,10.4127,-0.224188,-0.189059
-86.4877,0.900109,0.488759,3,7,0,89.7875,0.61498,0.5425,0.459578,-0.00808815,50.9546,0.61498,-0.237877
