# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-1-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-1-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.634656
# Diagonal elements of inverse mass matrix:
# 0.020185, 0.161911, 0.00590504, 0.374473
-182.502,1,0.634656,3,7,0,185.881,0.302704,0.67661,1.02939,37.0788,-6.99405,0.302704
-185.124,0.894632,0.634656,2,3,0,185.782,0.398949,0.711556,0.967998,40.8391,-7.29483,0.398949
-179.32,1,0.634656,2,3,0,185.975,0.128713,0.38806,0.974681,28.6687,-6.36165,0.128713
-179.637,0.946252,0.634656,3,7,0,180.738,0.106797,0.545366,0.930174,17.1468,-5.71225,0.106797
-180.815,0.859758,0.634656,3,7,0,182.513,0.235045,0.351007,1.10307,19.5009,-5.87646,0.235045
-179.438,0.996823,0.634656,3,7,0,181.996,0.0732868,0.478977,0.960669,33.3537,-6.67043,0.0732868
-178.926,0.922508,0.634656,1,3,0,180.462,0.140502,0.478304,0.99099,18.483,-5.78687,0.140502
-179.455,0.913418,0.634656,2,3,0,179.897,0.0616328,0.500041,0.966252,33.1501,-6.6565,0.0616328
-180.114,0.945721,0.634656,3,7,0,180.862,0.126915,0.482823,0.983618,9.06083,-5.55425,0.126915
-180.584,0.918962,0.634656,3,7,0,182.359,0.00532909,0.386131,1.09756,21.2212,-5.93512,0.00532909
-180.206,0.9486,0.634656,3,7,0,183.722,0.25034,0.536307,0.916623,13.9507,-5.622,0.25034
-181.668,0.692923,0.634656,3,7,0,186.562,0.437101,0.449384,1.03889,17.4547,-5.83677,0.437101
-182.193,1,0.634656,2,3,0,182.841,0.476682,0.517649,1.04384,15.8117,-5.79046,0.476682
-181.898,0.978377,0.634656,2,7,0,182.702,0.42245,0.570611,1.05951,14.7046,-5.73128,0.42245
