# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-21 12:03:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f55288e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-202509210903-1-871232.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509210903-1-979e8d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.628088
# Diagonal elements of inverse mass matrix:
# 0.0185893, 0.217446, 0.00582614, 0.37321
-181.22067,0.99599676,0.62808828,3,7,0,181.83593,0.15780513,0.36829071,1.155795,30.667552,-6.5370975,0.15780513
-179.90248,0.99317751,0.62808828,3,7,0,181.52974,0.10200901,0.49939355,0.91183134,10.126482,-5.5329249,0.10200901
-179.19287,0.84730129,0.62808828,3,7,0,181.52648,0.058051786,0.51976304,0.99863965,28.517053,-6.3499835,0.058051786
-179.09897,0.99052932,0.62808828,3,7,0,179.57545,0.21189504,0.4310991,0.99073865,22.69347,-6.0152224,0.21189504
-179.25181,0.98790207,0.62808828,3,7,0,179.47101,0.019427704,0.50198962,1.017332,25.725283,-6.1761511,0.019427704
-179.71829,0.95265776,0.62808828,3,7,0,180.03812,0.042093561,0.40404255,0.992345,37.289947,-6.9569826,0.042093561
-181.63828,0.81464116,0.62808828,2,3,0,183.36523,-0.068673658,0.53363042,0.98200071,55.719501,-8.3977328,-0.068673658
-179.4736,0.94649496,0.62808828,2,3,0,182.35326,0.10426872,0.47188639,0.98097885,40.123603,-7.1693829,0.10426872
-180.18106,0.94436754,0.62808828,3,7,0,181.2786,0.27843614,0.48826221,1.0242231,12.731756,-5.6201696,0.27843614
-181.22752,0.90912473,0.62808828,3,7,0,182.4477,-0.038010655,0.33781124,0.96977428,32.880516,-6.6372263,-0.038010655
-181.38625,0.99137113,0.62808828,3,7,0,182.87769,0.027562933,0.39853395,0.94160883,52.043568,-8.0885123,0.027562933
-179.83095,0.93529219,0.62808828,2,3,0,182.51775,0.15813128,0.50643691,0.9745573,44.016752,-7.4718845,0.15813128
-179.22999,0.82353164,0.62808828,2,3,0,182.0318,0.12706421,0.52739763,1.0280493,18.847722,-5.8095758,0.12706421
-179.41227,0.85852681,0.62808828,3,7,0,181.74338,0.12338231,0.42163551,1.0391145,38.826222,-7.0865694,0.12338231
-179.47026,0.9701585,0.62808828,3,7,0,180.20151,0.10318562,0.50826223,1.0645568,33.864098,-6.7302003,0.10318562
-179.7552,0.9643455,0.62808828,3,7,0,180.31922,0.17406711,0.44169436,0.91167542,19.721668,-5.8357973,0.17406711
-180.16445,0.97152496,0.62808828,3,7,0,181.56148,0.1717415,0.38416592,1.0122064,50.279024,-7.9749185,0.1717415
-180.96843,0.89423507,0.62808828,3,7,0,182.39028,-0.062707583,0.44181896,1.0868183,16.319037,-5.7071713,-0.062707583
-180.17338,0.96620849,0.62808828,3,7,0,183.38213,0.30901605,0.56208741,0.97274329,21.984625,-5.9977829,0.30901605
-180.53888,0.91234485,0.62808828,2,3,0,181.52871,0.2892476,0.51172419,0.93228569,32.108678,-6.6176503,0.2892476
-181.92022,0.75647815,0.62808828,3,7,0,184.11655,0.18507223,0.31445939,0.89192844,29.001235,-6.3764687,0.18507223
-181.23154,0.84982467,0.62808828,2,3,0,184.95193,0.35536323,0.46964647,0.93553774,33.555371,-6.7401776,0.35536323
-181.21656,0.96386858,0.62808828,3,7,0,182.76218,-0.033414096,0.4888517,1.141181,23.018036,-6.0438347,-0.033414096
-183.86361,0.81048096,0.62808828,2,3,0,184.90499,0.082678528,0.62892421,1.2058469,17.807214,-5.7973672,0.082678528
-181.66674,0.99524054,0.62808828,3,7,0,184.35264,0.1834891,0.32653387,0.99504667,8.1272564,-5.5807062,0.1834891
-179.58635,0.98949563,0.62808828,2,3,0,181.86059,0.16529733,0.45523846,0.97921353,11.401774,-5.5632703,0.16529733
-180.35194,0.9066421,0.62808828,2,3,0,181.05343,0.10236343,0.33314411,0.92826977,19.581812,-5.822134,0.10236343
-180.40495,1,0.62808828,3,7,0,180.8964,0.1879177,0.59874331,1.0559505,36.241607,-6.9105952,0.1879177
-180.44793,0.89861015,0.62808828,3,7,0,182.4642,0.056614482,0.31758686,0.98196071,14.745078,-5.628948,0.056614482
-181.33945,0.97270117,0.62808828,2,7,0,183.4028,0.10635754,0.51976732,0.83813523,7.8986999,-5.5458397,0.10635754
-179.86971,0.90687183,0.62808828,3,7,0,183.66048,0.10230407,0.56996072,1.050997,34.904799,-6.8010233,0.10230407
-180.04417,0.91264836,0.62808828,3,7,0,182.06903,0.17446044,0.34745921,0.94132105,15.539511,-5.6615852,0.17446044
-180.88764,0.96542483,0.62808828,2,3,0,181.21148,0.13496886,0.30444844,0.9448837,11.347453,-5.5513463,0.13496886
-182.21365,0.74970778,0.62808828,3,7,0,185.75031,0.42457001,0.62853148,1.059963,34.094687,-6.8302973,0.42457001
-181.26259,0.92662566,0.62808828,3,7,0,185.37982,0.051759715,0.258836,0.97415302,18.381669,-5.7703494,0.051759715
-179.63803,0.95901963,0.62808828,3,7,0,183.10811,0.1993872,0.34686938,1.0037009,26.821219,-6.2609278,0.1993872
-179.98433,0.9514909,0.62808828,3,7,0,180.99361,0.017876279,0.57137956,0.98263126,13.225097,-5.5844337,0.017876279
