# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-2-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-2-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.59878
# Diagonal elements of inverse mass matrix:
# 0.0174457, 0.254713, 0.00539053, 0.397729
-184.072,0.911217,0.59878,2,3,0,184.891,-0.0316533,0.162541,1.04644,20.6894,-5.89679,-0.0316533
-182.551,0.947021,0.59878,2,3,0,184.973,0.122187,0.17829,1.06173,18.6845,-5.80844,0.122187
-185.296,0.951627,0.59878,2,7,0,185.909,0.136933,0.0847401,1.12655,36.6775,-6.9494,0.136933
-187.824,0.769666,0.59878,2,3,0,188.654,0.0360965,0.0849623,1.16405,65.3926,-9.2425,0.0360965
-188.694,0.965394,0.59878,3,7,0,191.209,0.169286,0.04969,1.23654,44.325,-7.55552,0.169286
-186.976,0.999787,0.59878,2,3,0,189.071,0.226723,0.0466546,1.14071,39.1838,-7.15346,0.226723
-186.425,0.905461,0.59878,2,7,0,189.901,0.283329,0.0854904,1.16753,27.9631,-6.38937,0.283329
-185.698,0.997653,0.59878,2,3,0,186.727,0.194629,0.0858114,1.15923,30.3536,-6.52327,0.194629
-184.303,0.791,0.59878,3,7,0,191.022,0.252076,0.128674,1.11651,31.2182,-6.58478,0.252076
-179.475,0.979492,0.59878,3,7,0,184.68,0.170021,0.374905,0.982795,31.3859,-6.5506,0.170021
-179.052,0.971511,0.59878,3,7,0,180.378,0.0646039,0.451002,0.975839,22.6063,-5.98702,0.0646039
-179.317,0.948044,0.59878,2,3,0,179.802,0.0625434,0.547533,0.982996,23.0144,-6.01123,0.0625434
-179.881,0.959551,0.59878,3,7,0,180.189,0.0618121,0.423151,1.02424,12.6424,-5.58143,0.0618121
-182.261,0.904917,0.59878,3,7,0,182.548,0.385282,0.568039,0.947194,43.1525,-7.46166,0.385282
-179.889,0.94371,0.59878,2,7,0,184.006,0.0426289,0.503275,1.09409,26.3988,-6.23469,0.0426289
-179.883,0.97228,0.59878,3,7,0,180.765,0.140663,0.454234,0.940193,38.2107,-7.02343,0.140663
-179.291,0.884019,0.59878,2,5,0,181.769,0.224991,0.485049,0.957502,18.5563,-5.79906,0.224991
-179.113,0.991971,0.59878,2,7,0,179.533,0.149149,0.529195,1.00672,19.6849,-5.8485,0.149149
-179.649,0.96403,0.59878,2,3,0,179.804,0.0719377,0.414857,0.960573,34.4629,-6.74852,0.0719377
-180.332,0.931751,0.59878,2,7,0,181.884,0.239641,0.518391,0.904788,11.1916,-5.56163,0.239641
-183.152,0.824557,0.59878,3,7,0,184.003,0.192023,0.596738,1.20934,24.4658,-6.1614,0.192023
-181.855,0.995806,0.59878,3,7,0,184.476,0.289727,0.603738,1.10838,46.6602,-7.73547,0.289727
-179.5,1,0.59878,2,3,0,182.187,0.220576,0.370937,1.00057,24.9428,-6.14951,0.220576
-179.301,0.936626,0.59878,3,7,0,181.058,0.0831847,0.533699,1.00588,16.4262,-5.69577,0.0831847
-181.542,0.895764,0.59878,2,7,0,182.233,0.178561,0.470665,0.845178,15.9473,-5.65961,0.178561
-181.345,0.821332,0.59878,3,7,0,185.211,0.072412,0.578189,1.13567,40.5142,-7.22889,0.072412
-181.643,0.959368,0.59878,3,7,0,183.252,0.297044,0.345055,0.903615,14.2298,-5.64046,0.297044
-181.653,0.990665,0.59878,3,7,0,182.911,-0.0494265,0.535169,1.15557,29.6819,-6.45992,-0.0494265
-181.401,0.98937,0.59878,2,7,0,182.16,-0.0679858,0.5559,1.11916,39.0789,-7.1174,-0.0679858
-179.256,0.970197,0.59878,2,7,0,182.942,0.209026,0.450587,0.95445,23.1579,-6.03364,0.209026
-179.876,0.910023,0.59878,2,7,0,180.773,0.0357836,0.572584,1.05079,28.535,-6.3609,0.0357836
-181.765,0.891983,0.59878,2,7,0,183.244,0.291103,0.457522,0.945886,57.9254,-8.61244,0.291103
-179.479,1,0.59878,2,3,0,181.941,0.227801,0.378462,0.999765,24.8994,-6.14837,0.227801
-179.21,0.954159,0.59878,3,7,0,180.482,0.10654,0.547396,1.00463,23.547,-6.04969,0.10654
-179.642,0.919037,0.59878,3,7,0,180.854,0.169265,0.366151,0.996428,15.4199,-5.6673,0.169265
-179.054,0.980967,0.59878,3,7,0,180.614,0.136894,0.489478,0.955188,19.3244,-5.81892,0.136894
-179.411,0.95149,0.59878,3,7,0,179.971,0.0821096,0.523054,1.03973,17.6542,-5.75338,0.0821096
-181.335,0.733819,0.59878,2,3,0,183.741,-0.123729,0.538667,0.933949,26.3406,-6.205,-0.123729
-182.389,0.821062,0.59878,2,3,0,186.386,-0.201772,0.568267,0.945686,9.03919,-5.55935,-0.201772
-180.772,0.902186,0.59878,3,7,0,184.257,0.16208,0.508574,0.869134,8.09956,-5.55373,0.16208
-182.098,0.867234,0.59878,2,3,0,183.286,0.254024,0.433425,0.845493,6.78454,-5.61436,0.254024
-180.368,0.995326,0.59878,3,7,0,182.997,-0.0832155,0.570786,1.01357,18.0845,-5.767,-0.0832155
-180.936,0.964509,0.59878,2,7,0,181.412,-0.093537,0.478633,1.01861,11.5515,-5.56388,-0.093537
-180.714,0.990967,0.59878,2,7,0,181.593,-0.132203,0.489944,1.004,17.0936,-5.72758,-0.132203
-180.718,0.977097,0.59878,3,7,0,182.196,0.308269,0.406878,0.959294,11.4247,-5.59349,0.308269
-180.843,1,0.59878,2,3,0,181.13,0.326166,0.44121,0.945259,10.8923,-5.59092,0.326166
-179.989,0.883497,0.59878,3,7,0,183.8,0.238419,0.546599,1.06597,35.1898,-6.84777,0.238419
-180.408,0.932119,0.59878,3,7,0,181.561,0.0858072,0.406117,0.920241,8.81944,-5.54047,0.0858072
-180.176,0.937054,0.59878,3,7,0,182.025,0.342415,0.53116,1.02618,21.3692,-5.98633,0.342415
-180.079,0.88108,0.59878,3,7,0,181.87,0.205208,0.318443,1.02853,20.5467,-5.90624,0.205208
-179.532,0.982808,0.59878,3,7,0,180.867,0.200116,0.542129,1.0405,19.2952,-5.84541,0.200116
-179.986,0.950243,0.59878,2,3,0,180.653,0.122655,0.433152,0.985303,49.5975,-7.90774,0.122655
-181.085,0.939727,0.59878,2,3,0,181.254,0.128358,0.435883,0.948194,59.0218,-8.66964,0.128358
-182.107,0.968769,0.59878,3,7,0,182.568,0.077303,0.527568,0.9793,5.6669,-5.67825,0.077303
-184.143,0.840626,0.59878,3,7,0,187.261,0.18115,0.18981,1.03471,8.32755,-5.5841,0.18115
