# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-22 09:07:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974712db8f98.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-202509220607-2-1e5d68.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509220607-2-227d5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.639317
# Diagonal elements of inverse mass matrix:
# 0.0202159, 0.189268, 0.00488333, 0.310815
-179.87342,0.89607913,0.63931668,2,7,0,182.08569,0.19714748,0.35167372,0.95848785,26.824157,-6.2516672,0.19714748
-183.08384,0.69846137,0.63931668,3,7,0,186.25624,0.14065254,0.50849119,1.2344904,30.322189,-6.5299698,0.14065254
-180.12581,1,0.63931668,3,7,0,183.94405,0.20271274,0.47146063,0.964206,46.822682,-7.6966851,0.20271274
-183.75418,0.51061355,0.63931668,3,7,0,189.14966,-0.12744592,0.57896414,0.95504163,4.9914776,-5.7379871,-0.12744592
-184.98918,0.97913908,0.63931668,2,7,0,188.37046,-0.053764679,0.58741942,0.7470646,4.4339282,-5.757666,-0.053764679
-186.75315,0.89829984,0.63931668,2,3,0,187.35439,-0.1537242,0.55684874,0.73739129,3.1094739,-5.9889352,-0.1537242
-183.64102,0.80827625,0.63931668,2,3,0,188.3545,-0.054365058,0.43278588,0.80814582,5.0314592,-5.7008431,-0.054365058
-183.16476,1,0.63931668,3,7,0,184.23135,0.038554342,0.3918539,0.80655336,5.4906168,-5.6584287,0.038554342
-179.14674,0.9857666,0.63931668,3,7,0,183.86024,0.13887242,0.51188406,1.0357015,20.604625,-5.8993068,0.13887242
-181.46333,0.80378712,0.63931668,2,7,0,183.9135,-0.0079066748,0.57979703,1.1362842,21.347815,-5.9505017,-0.0079066748
-182.89773,0.9504492,0.63931668,2,3,0,183.03095,-0.044551677,0.64298968,1.1543569,20.323284,-5.902319,-0.044551677
-182.35137,0.96574171,0.63931668,2,7,0,184.69429,-0.10309582,0.63575553,1.0380096,48.109114,-7.797954,-0.10309582
-181.939,1,0.63931668,2,3,0,183.35479,-0.20208832,0.54093733,1.0803757,31.764672,-6.6027646,-0.20208832
-180.16656,0.83789625,0.63931668,3,7,0,186.36507,0.12816271,0.40590442,0.89650574,17.078219,-5.705626,0.12816271
-179.96819,0.99516202,0.63931668,3,7,0,181.71427,0.12982697,0.58406852,0.96984171,13.02162,-5.5853243,0.12982697
-181.63473,0.94816828,0.63931668,3,7,0,182.53272,0.18411607,0.3900525,0.87670074,6.5256034,-5.6175762,0.18411607
-180.12031,0.96442344,0.63931668,2,7,0,183.11091,-0.025800168,0.55953065,1.0633145,23.903457,-6.0772118,-0.025800168
-181.26353,0.97833035,0.63931668,3,7,0,181.48828,0.27870714,0.39028582,0.888766,12.590737,-5.5909325,0.27870714
-180.74983,0.9830695,0.63931668,3,7,0,183.41382,0.027527674,0.33143126,1.0914022,24.321113,-6.1077809,0.027527674
-181.41115,0.98883625,0.63931668,3,7,0,182.16488,-0.036040469,0.62165525,0.9821409,9.7139038,-5.5422644,-0.036040469
-181.08467,0.89044839,0.63931668,3,7,0,184.54698,0.18264768,0.30264628,1.1174657,31.311165,-6.5762231,0.18264768
-181.24768,0.88840606,0.63931668,2,7,0,184.41175,-0.083748501,0.59457915,0.97118695,35.641499,-6.8357571,-0.083748501
