# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
# Adaptation terminated
# Step size = 0.266876
# Diagonal elements of inverse mass matrix:
# 0.0205669, 0.0106503, 0.228619, 0.00578734, 0.347574, 0.718198, 0.00535863, 0.00466744, 2.40055, 1.06608, 1.14697, 1.57303, 1.34867, 1.64541, 1.00641, 1.51949, 1.2444, 1.41421, 1.18252
-356.205,0.621421,0.266876,4,15,0,365.038,0.12726,0.401058,0.659072,1.03343,23.4966,0.125797,0.152112,0.926073,-1.29334,-1.59418,-1.48489,-1.01469,-1.56415,-1.02149,-3.01522,-2.23069,-1.33262,-1.10006,-1.30995,-10.2816,0.12726,0.152112
-352.952,0.991046,0.266876,4,15,0,366.249,0.116392,0.877332,0.318859,1.00573,17.4263,0.862567,0.0988459,0.86089,-1.19135,-1.08078,-2.03532,-1.10437,-1.87596,-1.02695,-1.05758,-1.70622,-1.24122,-1.65614,-1.02224,-9.9548,0.116392,0.0988459
-352.799,0.979861,0.266876,4,15,0,361.386,0.235066,0.415395,0.39315,1.09429,23.0886,1.14789,0.135252,0.874949,-1.25972,-1.9084,-1.15801,-1.10316,-1.54988,-1.04322,-2.31482,-1.73635,-1.71563,-1.09315,-2.31121,-10.2587,0.235066,0.135252
-353.83,0.990121,0.266876,4,15,0,364.637,0.0738284,0.732071,0.626394,0.883945,18.2474,-1.21129,0.0682983,0.836009,-1.29628,-1.11198,-2.08189,-1.99471,-1.29502,-2.06095,-1.13865,-1.30584,-1.14002,-1.10846,-1.04883,-9.96442,0.0738284,0.0682983
-354.655,0.948441,0.266876,4,15,0,360.799,0.311045,0.520345,0.379835,1.0145,12.5736,2.19735,0.193727,0.876345,-1.24932,-1.07532,-1.18993,-1.01691,-1.54615,-1.04339,-1.53105,-1.89515,-1.10093,-1.82691,-2.15502,-9.79984,0.311045,0.193727
-352.258,0.928924,0.266876,4,15,0,367.355,0.313997,0.667932,0.438611,1.15962,39.9419,-0.919453,0.115211,0.764786,-1.51031,-1.40532,-1.32953,-1.29153,-1.21817,-1.71522,-1.2663,-1.16055,-1.44721,-1.08053,-1.04511,-11.3911,0.313997,0.115211
-352.06,0.880261,0.266876,4,15,0,359.067,0.162807,0.671072,0.552431,0.814363,10.7393,2.41075,0.102031,0.999931,-1.00868,-1.52309,-2.38392,-1.23893,-1.42579,-1.15152,-1.46857,-1.94602,-1.39284,-2.03358,-1.25374,-9.75946,0.162807,0.102031
