# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
# Adaptation terminated
# Step size = 0.257492
# Diagonal elements of inverse mass matrix:
# 0.021008, 0.0101867, 0.221186, 0.00657039, 0.382981, 0.564689, 0.00617195, 0.00449644, 0.856478, 1.83417, 1.32866, 1.37955, 1.51633, 1.46119, 0.965908, 1.61879, 1.66403, 1.40592, 2.17865
-351.36838,0.84198683,0.25749188,4,15,0,359.72511,0.11029564,0.5607817,0.6534173,0.99723096,10.843123,0.75555136,-0.070438085,1.0129871,-1.0877007,-1.2248768,-1.7863441,-1.5637369,-1.9037183,-1.9821022,-1.5001982,-1.1711889,-1.2881014,-1.7246574,-1.4053139,-9.7979742,0.11029564,-0.070438085
-354.06501,0.93295646,0.25749188,4,15,0,362.46261,0.20049521,0.66717751,0.50858374,0.93258361,7.44024,0.23621953,0.029969088,1.0881041,-1.0565283,-2.1866964,-1.4190176,-2.1917542,-1.3112292,-1.422339,-1.8814469,-1.1155638,-2.2392654,-1.1432666,-1.7512702,-9.8343221,0.20049521,0.029969088
-351.60431,0.99283691,0.25749188,4,15,0,362.11436,0.11240126,0.60122096,0.5282005,0.93492383,36.349487,2.3196201,0.21398124,0.85395429,-2.3414649,-1.159768,-2.021297,-1.2256805,-1.0573141,-1.3586609,-1.1235618,-1.7941131,-1.0656802,-1.4549587,-1.2042261,-11.10074,0.11240126,0.21398124
-352.37011,0.90699412,0.25749188,4,15,0,363.94427,0.26160945,0.83151923,0.5175244,0.94204192,11.857933,-0.59364177,0.090674393,0.89061364,-1.023603,-1.0735665,-1.1644552,-1.8272849,-1.3407694,-1.308862,-1.5171723,-1.0347211,-1.0971815,-1.254649,-1.2121545,-9.7720898,0.26160945,0.090674393
-349.24159,0.95195772,0.25749188,4,15,0,361.01523,0.20261187,0.47327155,0.36202354,1.0601088,23.093744,2.0184687,0.14443171,0.86063262,-1.4060351,-1.6403842,-1.2163243,-1.086034,-1.480874,-1.3400019,-1.1189198,-1.1388669,-1.5771981,-1.3772235,-1.3932682,-10.249859,0.20261187,0.14443171
-350.05864,0.96461055,0.25749188,4,15,0,357.86928,0.40884924,0.46090741,0.3444651,0.95307554,9.8759835,-0.19584014,0.094190681,0.81448322,-1.4244798,-1.247982,-2.1932304,-1.1725305,-1.4852042,-1.5354087,-1.3524404,-2.3490771,-1.3839752,-1.4576104,-1.1398799,-9.7467613,0.40884924,0.094190681
