# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
# Adaptation terminated
# Step size = 0.245005
# Diagonal elements of inverse mass matrix:
# 0.10731, 1.68077e-05, 0.00721895, 0.00709699, 0.330633, 4175.71, 27.8374, 0.00555106, 0.197068
-851.171,0.737337,0.245005,4,15,0,854.006,-0.0928506,0.000285777,0.35844,1.02304,12.2129,-19.4079,106.184,62.195,26.9706,-21.0177,-0.0928506,106.184
-850.31,0.991937,0.245005,4,15,0,855.69,-0.211504,0.00150172,0.349404,1.1019,20.6085,108.162,102.209,65.8403,36.2583,-22.0332,-0.211504,102.209
-852.929,0.966527,0.245005,4,15,0,855.753,0.104034,0.00135511,0.401854,0.927478,29.9966,226.924,111.863,54.797,62.9281,-24.5479,0.104034,111.863
-854.095,0.910622,0.245005,4,15,0,857.161,-0.296362,0.00220944,0.256383,1.16767,26.6162,-9.03363,102.791,65.1906,21.689,-21.4484,-0.296362,102.791
-852.241,0.998513,0.245005,4,15,0,856.674,0.372469,-7.76e-05,0.377314,0.881909,25.5016,173.905,100.482,53.8104,39.5593,-22.3822,0.372469,100.482
-851.096,0.957216,0.245005,4,15,0,857.305,0.0886275,0.00115542,0.463675,1.00953,27.6381,12.4888,107.329,60.5563,13.1341,-21.0549,0.0886275,107.329
-850.045,0.980073,0.245005,4,15,0,854.864,0.162832,-5.52663e-05,0.248233,0.957699,16.5217,181.499,113.031,64.1745,40.5649,-22.1048,0.162832,113.031
-852.13,0.758795,0.245005,4,15,0,855.176,0.222547,0.000801102,0.535288,1.08464,38.2612,50.0931,99.5905,54.2214,25.879,-22.3484,0.222547,99.5905
-850.219,0.957297,0.245005,4,15,0,856.101,0.465307,-0.00146015,0.264492,0.94158,15.9664,63.8549,97.5079,58.4572,21.8321,-20.7882,0.465307,97.5079
-850.598,0.972795,0.245005,4,15,0,851.579,-0.329114,0.00535221,0.43713,1.02299,36.5147,181.5,111.49,60.648,45.5077,-23.6832,-0.329114,111.49
-849.659,0.921252,0.245005,4,15,0,857.154,0.242941,0.000361367,0.35748,0.990115,19.3825,100.413,104.564,59.0886,10.8545,-20.5308,0.242941,104.564
-850.578,0.986839,0.245005,4,15,0,853.198,0.161776,0.00101034,0.373389,1.00377,16.6734,-32.3781,106.389,64.117,25.0203,-21.0457,0.161776,106.389
-850.158,0.933602,0.245005,4,15,0,853.874,0.306198,6.26926e-05,0.171696,1.00307,22.4382,150.702,107.45,56.636,35.3027,-21.9341,0.306198,107.45
-849.697,0.641456,0.245005,4,15,0,857.174,-0.213867,0.00389449,0.489786,1.01375,25.0099,75.9531,100.94,63.5014,30.7412,-21.8504,-0.213867,100.94
-848.738,0.999411,0.245005,4,15,0,851.256,0.0984391,0.000414148,0.437242,1.04389,45.3119,103.342,100.711,56.7729,30.3196,-23.1833,0.0984391,100.711
-850.066,0.861353,0.245005,4,15,0,852.307,0.0150758,0.00258876,0.310895,0.865718,14.1876,123.251,109.048,63.5838,32.6821,-21.4257,0.0150758,109.048
-849.008,1,0.245005,4,15,0,854.115,0.183974,0.000952833,0.368249,1.08618,44.3936,109.933,101.653,55.4245,26.4979,-22.8595,0.183974,101.653
-848.594,0.970976,0.245005,4,15,0,852.269,-0.03965,0.00237261,0.357428,1.02938,51.9271,79.8876,100.566,57.6092,25.5251,-23.409,-0.03965,100.566
-847.877,0.975799,0.245005,4,15,0,855.169,0.0437194,0.00102616,0.36775,0.904709,11.0676,105.2,105.643,59.3329,41.2479,-21.9476,0.0437194,105.643
-849.675,0.821914,0.245005,4,15,0,852.792,-0.162365,0.00216888,0.298518,1.10047,46.2201,68.618,110.14,61.8599,30.4406,-23.3299,-0.162365,110.14
-849.264,0.977749,0.245005,4,15,0,852.373,0.109282,7.06732e-05,0.33592,0.966725,27.3112,154.373,102.336,57.2925,12.8551,-20.9885,0.109282,102.336
-849.347,0.81268,0.245005,4,15,0,854.362,0.0419631,0.00213078,0.415275,1.01958,17.1301,13.9194,104.226,60.3609,21.735,-20.8406,0.0419631,104.226
-850.577,0.827147,0.245005,4,15,0,853.947,0.11898,-0.00184371,0.293009,1.03709,18.4286,187.963,104.016,59.8682,31.2807,-21.4861,0.11898,104.016
-851.786,0.973989,0.245005,4,15,0,855.2,0.211328,0.00140717,0.461329,0.978902,42.203,100.978,109.841,64.2815,68.5834,-26.0158,0.211328,109.841
-849.817,0.998589,0.245005,4,15,0,853.542,-0.321781,0.00557691,0.389771,1.03882,17.2712,162.868,102.763,56.4297,25.2417,-21.031,-0.321781,102.763
-851.008,0.984931,0.245005,4,15,0,854.648,0.501473,-0.00116034,0.264386,0.983426,39.6173,50.4884,106.373,63.3273,49.7134,-24.2614,0.501473,106.373
-850.34,0.985249,0.245005,4,15,0,853.359,-0.448538,0.00557511,0.434898,0.970087,16.724,138.293,103.083,54.7213,17.796,-20.595,-0.448538,103.083
-847.9,0.952911,0.245005,4,15,0,853.386,0.0734731,0.000399502,0.342799,1.04592,29.2104,83.635,101.998,62.8756,43.9266,-23.0648,0.0734731,101.998
-848.871,0.912839,0.245005,4,15,0,850.452,0.171674,-0.000102275,0.465958,1.00602,34.7233,56.2502,101.459,61.1339,40.2065,-23.1339,0.171674,101.459
-849.649,0.907286,0.245005,3,15,0,856.416,0.150988,-0.00112357,0.390916,0.97796,46.3897,47.2039,100.636,56.4086,25.7976,-22.9601,0.150988,100.636
-852.183,0.898623,0.245005,4,15,0,855.943,0.164307,0.000728431,0.341676,0.95977,6.64986,83.9288,111.554,66.9077,54.3522,-23.1434,0.164307,111.554
