# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
# Adaptation terminated
# Step size = 0.325104
# Diagonal elements of inverse mass matrix:
# 0.0230749, 0.00871765, 0.181512, 0.0056788, 0.420217, 0.634633, 0.00658973, 0.0042552, 1.38695, 1.43506, 1.09566, 1.12956, 1.22342, 1.39712, 1.12067, 1.3274, 1.7155, 1.18368, 1.68322
-350.96504,0.97321721,0.32510377,4,15,0,362.28755,0.37775031,0.6364435,0.41814048,1.0422692,30.056346,0.059244493,0.09773584,0.86590034,-1.6426057,-1.0581468,-1.0547596,-1.1589273,-1.4317112,-1.8294182,-2.2877443,-1.9475174,-1.0225297,-1.1461247,-1.1980782,-10.67819,0.37775031,0.09773584
-351.25999,0.9296833,0.32510377,4,15,0,359.87657,0.14791813,0.71973211,0.3539781,0.92086562,9.1924813,0.93955117,0.14991126,0.85722091,-1.5146175,-2.4168094,-1.0939278,-1.1228359,-1.5908141,-1.2067515,-1.3763369,-1.4652583,-1.9730885,-1.02455,-1.1010983,-9.7539794,0.14791813,0.14991126
-351.47879,1,0.32510377,4,15,0,358.1579,0.25589767,0.58258858,0.66057647,0.96633262,50.058935,0.97402025,0.1535083,0.93428678,-1.4161211,-1.0325361,-1.8048536,-1.8303452,-1.4571248,-1.6241729,-1.6600494,-1.2033953,-1.0519859,-2.2670066,-2.0222606,-12.166527,0.25589767,0.1535083
-351.43474,0.77209023,0.32510377,4,15,0,368.48869,0.2502411,0.64747025,0.21957587,0.98795703,12.163229,0.51847141,0.041589385,0.86893515,-1.215867,-1.1181882,-1.6658764,-1.3517756,-1.357051,-1.0942659,-1.8877711,-1.1344476,-1.1926793,-1.0402269,-1.0501683,-9.7817112,0.2502411,0.041589385
-354.81585,0.91125056,0.32510377,4,15,0,361.39362,0.060334461,0.56674551,0.69923697,1.0682502,14.310381,0.1482976,0.20753617,0.94332883,-1.1786957,-1.0961224,-1.9731756,-1.3341848,-1.1997237,-1.1570882,-1.0487359,-1.2463355,-1.1691324,-1.1847521,-1.0247659,-9.8745627,0.060334461,0.20753617
-355.85648,0.95448048,0.32510377,3,15,0,360.88926,0.14984806,0.55170552,0.71460278,1.061855,15.86034,0.29591478,0.20546114,0.95070332,-1.1556528,-1.0723365,-1.8179517,-1.2274065,-1.166973,-1.2255845,-1.0450756,-1.3023859,-1.2314091,-1.144638,-1.0146072,-9.9229686,0.14984806,0.20546114
-356.53259,0.97411185,0.32510377,4,15,0,368.36626,0.13954072,0.73307895,0.16102294,1.0964578,25.29604,1.8019259,0.21286033,0.91306809,-1.2078022,-1.0425333,-2.0827335,-1.086976,-2.4630998,-1.1797747,-1.8003164,-1.3399258,-1.0717641,-1.0301845,-1.1618447,-10.400732,0.13954072,0.21286033
-356.80133,0.97398835,0.32510377,4,15,0,366.97403,0.25016219,0.73606977,0.16648546,1.1351383,26.767999,1.4418154,0.17640574,0.92345323,-1.0926224,-1.0355073,-2.355499,-1.0801234,-2.0602432,-1.1952976,-1.9813425,-1.4251542,-1.0455216,-1.0459226,-1.229798,-10.49796,0.25016219,0.17640574
-355.188,0.97006899,0.32510377,4,15,0,367.68904,0.063972407,0.56326411,0.70315485,0.83285335,6.4270069,0.20985475,0.0701912,0.818673,-1.6136251,-2.0353608,-1.1275646,-1.0477262,-1.0820038,-1.5783559,-1.1965459,-1.7887163,-1.0698532,-1.5492948,-1.0514171,-9.8144507,0.063972407,0.0701912
-352.60209,0.9953422,0.32510377,4,15,0,361.54367,0.375544,0.79861621,0.24281099,1.0812212,47.397716,1.0394339,0.17750277,0.8439905,-1.182424,-1.0636049,-1.171237,-1.4440261,-1.9261405,-1.1002769,-1.8314057,-1.1321309,-1.9417792,-1.154643,-1.5684305,-11.963606,0.375544,0.17750277
-349.84882,0.65687973,0.32510377,4,15,0,365.30241,-0.12090734,0.72824774,0.44415499,1.0102086,29.317436,1.9619881,-0.014838015,0.93337891,-1.6622398,-1.3914128,-1.985923,-1.862528,-1.5087088,-1.0857538,-1.5392779,-1.2684201,-1.117969,-1.3207777,-1.3477798,-10.652127,-0.12090734,-0.014838015
-348.29635,0.94542258,0.32510377,4,15,0,358.14532,0.34652311,0.53662847,0.54771737,0.96242405,13.893424,-0.97723539,0.20274977,0.86694614,-1.1282478,-1.4449653,-1.414281,-1.2816226,-1.6351426,-1.4815583,-1.497739,-1.0642151,-1.5109101,-1.51171,-1.1646934,-9.8204852,0.34652311,0.20274977
-350.05964,0.85654803,0.32510377,3,15,0,358.1037,0.28191665,0.69515074,0.36025279,0.97711307,20.177719,0.41242758,0.092085586,0.96024372,-1.0961001,-1.0741867,-1.6114492,-1.7754737,-1.2149887,-1.0122304,-1.9432609,-1.227485,-1.3301272,-1.3798053,-1.9061301,-10.09238,0.28191665,0.092085586
-354.74714,0.94567115,0.32510377,3,7,0,360.06363,0.20448392,0.72732175,0.35568993,1.0584677,15.0145,-0.18795335,-0.050913466,0.89823031,-1.0361919,-1.1084834,-2.6260124,-1.366969,-1.7238372,-1.0324625,-1.7009384,-3.1349145,-1.4289215,-1.4151259,-1.2181842,-9.876918,0.20448392,-0.050913466
-355.70017,0.29162587,0.32510377,3,7,0,361.83692,0.14673939,0.71618343,0.35852724,1.0393739,13.955798,-0.15048467,-0.021343148,0.91405258,-1.0307953,-1.0617874,-2.4174152,-1.4713242,-1.8770388,-1.0326225,-1.8043119,-3.4203647,-1.2567236,-1.4393014,-1.151371,-9.8443667,0.14673939,-0.021343148
-358.81381,0.72552306,0.32510377,4,15,0,367.45902,0.47194337,0.62936952,0.25561251,0.99807454,23.823709,0.12343809,0.073767822,0.93282489,-1.0254925,-2.0317902,-1.214687,-1.6085562,-1.6017428,-2.903948,-1.0552696,-1.0451213,-1.6242597,-1.4913964,-1.0665719,-10.292583,0.47194337,0.073767822
