# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
# Adaptation terminated
# Step size = 0.265827
# Diagonal elements of inverse mass matrix:
# 0.022492, 0.010581, 0.14516, 0.00635391, 0.37437, 0.592061, 0.0061202, 0.00531765, 1.39449, 1.37477, 1.14213, 1.0304, 1.35925, 1.24287, 1.58479, 1.55008, 2.05328, 1.75211, 1.56894
-351.082,0.982768,0.265827,4,15,0,361.422,0.112131,0.721,0.388367,1.07961,18.9845,0.502298,0.173219,0.87793,-1.09064,-1.83852,-1.06811,-1.07098,-2.25643,-1.06208,-1.2965,-1.26197,-1.24955,-1.07634,-1.38395,-10.0459,0.112131,0.173219
-352.292,0.918825,0.265827,4,15,0,360.813,0.323088,0.599361,0.617107,0.736445,6.62807,1.79632,0.16729,0.88691,-1.10152,-1.21024,-1.25543,-1.57238,-1.04154,-1.68711,-2.10375,-1.92319,-1.13906,-1.27675,-1.10899,-9.79666,0.323088,0.16729
-350.876,0.954543,0.265827,4,15,0,362.025,0.14428,0.662433,0.574388,0.80358,5.58795,2.4566,0.139118,0.97313,-1.02748,-1.22458,-1.41485,-1.87228,-1.27044,-1.25701,-1.91605,-2.11597,-1.25993,-1.97818,-1.19942,-9.892,0.14428,0.139118
-350.314,0.973756,0.265827,4,15,0,358.044,0.0898505,0.641622,0.526493,0.788767,12.1088,1.59242,0.2243,0.939294,-1.21766,-1.14624,-1.15006,-1.18632,-1.36023,-1.92576,-1.57155,-1.52026,-1.44932,-1.16834,-1.66216,-9.76716,0.0898505,0.2243
-345.934,0.748734,0.265827,4,15,0,368.357,0.313771,0.507084,0.429818,0.925364,16.7233,0.173979,0.0882578,0.907425,-1.84796,-1.50617,-1.44685,-1.06627,-1.83863,-1.40425,-1.15799,-1.83068,-1.29775,-1.42981,-1.38993,-9.91455,0.313771,0.0882578
-344.441,0.9535,0.265827,4,15,0,352.593,0.247498,0.591518,0.546218,1.00403,20.322,0.949526,0.187932,0.806848,-1.27959,-1.64044,-1.90557,-1.73469,-1.24064,-1.32553,-1.54065,-1.507,-1.60363,-1.33371,-1.14561,-10.0805,0.247498,0.187932
-345.485,0.903168,0.265827,4,15,0,351.471,0.300852,0.73127,0.571901,1.04682,28.7642,0.834248,0.164214,0.832974,-1.40531,-1.62717,-2.12228,-1.88871,-1.51924,-1.11839,-1.53964,-1.38757,-1.46057,-1.10509,-1.61658,-10.5893,0.300852,0.164214
-346.045,0.875137,0.265827,4,15,0,354.21,0.0703213,0.616909,0.467851,0.915039,7.61049,0.751284,0.0660231,0.861677,-1.78092,-1.09842,-1.32864,-1.26696,-1.68847,-1.32986,-1.65504,-1.49929,-1.45938,-1.51838,-1.08358,-9.78556,0.0703213,0.0660231
-352.365,0.737293,0.265827,4,15,0,359.831,0.424497,0.752463,0.621548,0.913529,19.8219,0.484886,0.0428538,0.899853,-1.1578,-1.77693,-2.1794,-1.61358,-1.36037,-1.25839,-1.00307,-1.21423,-1.1463,-1.10456,-1.10462,-10.0518,0.424497,0.0428538
-349.611,0.963635,0.265827,4,15,0,357.598,0.106346,0.587943,0.319405,1.06369,24.4902,0.904961,0.194385,0.846847,-1.49052,-1.19649,-1.17629,-1.25046,-1.21739,-1.33877,-2.52946,-1.35662,-1.31069,-1.06743,-1.09934,-10.3339,0.106346,0.194385
-348.991,1,0.265827,4,15,0,356.409,0.277428,0.745675,0.482915,1.01615,21.4323,0.624236,0.0925716,0.761429,-1.25449,-1.61527,-1.1421,-1.17303,-1.61931,-1.32487,-1.02954,-1.47456,-1.18529,-1.61146,-1.05381,-10.1303,0.277428,0.0925716
-350.409,0.959802,0.265827,4,15,0,357.146,0.116162,0.624603,0.511079,0.842104,8.00338,0.754732,0.168143,0.93869,-1.57721,-1.18367,-1.17385,-1.08691,-1.3839,-1.07739,-1.82161,-1.39969,-1.06836,-1.03857,-1.88985,-9.77609,0.116162,0.168143
-352.395,0.938222,0.265827,4,15,0,364.326,0.0741016,0.629139,0.567424,0.817527,7.50558,0.486219,0.196527,0.903728,-1.60871,-1.09783,-1.17788,-1.06104,-1.46154,-1.10839,-2.2812,-1.27366,-1.07285,-1.03202,-1.87207,-9.78269,0.0741016,0.196527
-360.982,0.916987,0.265827,4,15,0,368.575,0.616172,0.615766,0.528613,0.947748,10.4053,2.23792,0.00587982,0.900784,-1.01197,-1.17766,-1.07721,-2.32012,-1.81495,-1.00666,-1.28365,-1.9366,-1.01916,-1.44171,-1.14914,-9.77007,0.616172,0.00587982
-357.427,0.545416,0.265827,4,15,0,371.032,0.387559,0.452934,0.689708,0.977427,11.8476,1.58642,-0.00902334,0.93744,-2.91043,-1.12462,-1.04595,-1.41092,-1.46197,-1.019,-2.05562,-1.43253,-1.22069,-1.55297,-2.05724,-9.78737,0.387559,-0.00902334
-355.391,0.988202,0.265827,4,15,0,368.742,0.132113,0.843383,0.208122,0.916815,20.8435,0.305708,0.210483,0.783771,-1.03009,-1.06663,-1.42929,-1.12234,-1.48537,-1.08119,-1.21529,-1.12337,-1.05514,-1.33415,-1.05574,-10.0901,0.132113,0.210483
-354.516,0.993287,0.265827,4,15,0,365.236,0.196507,0.9231,0.300035,0.907679,14.9789,0.899206,0.171676,0.858401,-1.09287,-1.02795,-2.43766,-1.75021,-1.60075,-1.20776,-1.45705,-1.09968,-1.08689,-1.57515,-1.03989,-9.84153,0.196507,0.171676
-349.139,1,0.265827,4,15,0,359.178,0.228941,0.519701,0.534936,0.960447,24.8542,0.384609,0.123355,0.914729,-2.34037,-1.00851,-1.18374,-1.24226,-1.62216,-1.37001,-1.72842,-1.61878,-2.03648,-1.19112,-1.59397,-10.3408,0.228941,0.123355
-349.402,0.88065,0.265827,3,7,0,358.428,0.247343,0.564095,0.547327,0.984458,23.1393,-0.143407,0.093223,0.913401,-1.73274,-1.01186,-1.21976,-2.04774,-1.54434,-2.13326,-1.31783,-1.75031,-2.09826,-1.15375,-1.64482,-10.2444,0.247343,0.093223
-354.428,0.773398,0.265827,3,7,0,360.713,0.224859,0.570738,0.542138,0.947775,21.5029,-0.319908,0.0890848,0.901993,-2.05236,-1.00998,-1.18777,-2.44982,-1.40171,-2.34457,-1.35139,-3.11281,-1.97175,-1.14513,-1.43213,-10.145,0.224859,0.0890848
-352.093,1,0.265827,4,15,0,363.181,0.268326,0.513139,0.618224,0.946315,16.1357,-1.0909,0.0857178,0.792046,-1.37104,-1.00925,-1.24107,-1.32088,-1.86194,-1.42065,-1.374,-1.29513,-1.30031,-1.05932,-1.21835,-9.87546,0.268326,0.0857178
-350.239,0.993309,0.265827,4,15,0,360.197,0.185327,0.810203,0.311171,0.903882,18.2428,1.79364,0.103672,1.0011,-1.83891,-2.5481,-1.97459,-1.69483,-1.58519,-1.30966,-1.69557,-1.65338,-1.41722,-1.9426,-1.24537,-9.9954,0.185327,0.103672
-347.783,1,0.265827,4,15,0,356.868,0.0913703,0.6164,0.562549,1.02802,21.0286,0.919424,0.0120045,0.976372,-1.17643,-1.05574,-1.63887,-1.44779,-1.46921,-1.21192,-1.65554,-1.57669,-1.18556,-1.08477,-1.65811,-10.1534,0.0913703,0.0120045
-349.076,0.950592,0.265827,4,15,0,359.267,0.329135,0.696714,0.419493,0.954144,14.4756,0.769525,0.22527,0.819379,-1.2849,-2.12262,-1.74707,-1.26407,-1.41158,-1.21884,-1.87922,-1.04452,-1.03489,-1.54034,-1.30723,-9.82868,0.329135,0.22527
-348.298,0.984661,0.265827,4,15,0,354.851,0.101789,0.609762,0.564788,0.999634,41.3528,0.838089,0.0849025,0.935638,-1.39567,-1.02566,-1.358,-1.0681,-1.50659,-1.25891,-1.28696,-1.70921,-1.10649,-1.19739,-1.39624,-11.4961,0.101789,0.0849025
-351.255,0.988497,0.265827,4,15,0,357.766,0.422862,0.683745,0.37111,0.988314,25.091,0.505967,0.216251,0.789904,-1.30273,-1.02385,-1.02362,-1.10026,-1.56952,-1.5992,-1.47694,-1.422,-1.71582,-1.25509,-1.35198,-10.3431,0.422862,0.216251
-347.75,0.913326,0.265827,4,15,0,357.89,0.27967,0.593964,0.404227,0.990698,27.1264,-0.0148316,0.221214,0.877634,-1.93913,-1.29556,-1.0413,-1.1319,-1.3291,-1.09366,-1.93549,-1.62841,-1.28075,-1.21556,-1.40582,-10.4829,0.27967,0.221214
