# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
# Adaptation terminated
# Step size = 0.227516
# Diagonal elements of inverse mass matrix:
# 0.092113, 1.638e-05, 0.00719076, 0.00674557, 0.338484, 3708.32, 31.8478, 0.00420347, 0.23729
-852.044,0.982434,0.227516,3,7,0,853.979,0.110221,0.000817488,0.452746,0.853148,8.59062,15.1027,108.979,64.5474,26.1451,-20.9448,0.110221,108.979
-851.42,0.95215,0.227516,4,15,0,856.872,-0.0877773,0.00204331,0.282421,0.997244,11.9751,200.017,102.284,52.9314,48.2184,-22.4604,-0.0877773,102.284
-848.898,0.998512,0.227516,4,15,0,853.349,0.321119,-0.000716098,0.402898,0.993352,48.7021,93.9159,105.684,62.716,27.9556,-23.347,0.321119,105.684
-848.311,0.962897,0.227516,4,15,0,851.948,-0.107634,0.00197506,0.268577,0.998345,11.8085,111.502,103.582,56.6173,37.5732,-21.6787,-0.107634,103.582
-849.239,0.978232,0.227516,4,15,0,850.932,0.22441,-0.000790691,0.321609,0.967705,34.2716,105.536,110.045,60.0373,14.6969,-21.5351,0.22441,110.045
-853.744,0.821551,0.227516,4,15,0,856.232,-0.36123,0.00307037,0.477667,1.18522,31.7833,149.047,99.7571,61.9183,68.8956,-25.3311,-0.36123,99.7571
-851.916,0.997865,0.227516,4,15,0,856.813,-0.253964,0.00484265,0.551272,1.05187,17.4334,61.1702,106.668,63.992,30.9328,-21.4777,-0.253964,106.668
-854.028,0.987941,0.227516,4,15,0,856.885,-0.639134,0.00595541,0.41536,0.979185,18.9592,-1.71472,112.361,63.2999,55.4076,-23.4344,-0.639134,112.361
-851.639,0.994007,0.227516,4,15,0,857.243,0.195565,0.000635831,0.399997,1.0003,17.0294,212.658,100.777,54.8491,12.8148,-20.417,0.195565,100.777
-851.725,0.825552,0.227516,4,15,0,855.745,0.199407,0.000868899,0.373105,0.963314,20.4498,171.395,101.771,55.5315,8.90161,-20.5472,0.199407,101.771
-852.92,0.998107,0.227516,4,15,0,857.059,-0.0122225,0.000841271,0.326615,1.00891,30.8121,162.75,90.0277,55.6895,14.9669,-21.3006,-0.0122225,90.0277
-851.857,0.841245,0.227516,4,15,0,858.904,-0.237916,0.000794978,0.360082,1.00077,22.5806,157.071,101.362,59.0185,11.6205,-20.7211,-0.237916,101.362
-852.238,0.998781,0.227516,4,15,0,856.023,0.461942,0.000254639,0.423518,0.929727,9.38754,56.4582,110.442,57.9094,52.3567,-22.8202,0.461942,110.442
-849.76,0.948539,0.227516,4,15,0,855.326,0.347601,0.000240928,0.414625,1.06805,38.872,130.46,99.9317,60.2843,19.9788,-22.1248,0.347601,99.9317
-849.421,0.999187,0.227516,4,15,0,850.909,0.205694,-0.00145577,0.37121,1.07129,24.6369,146.26,100.521,57.8678,18.2531,-21.0444,0.205694,100.521
-849.814,0.944572,0.227516,4,15,0,853.551,0.266465,0.00112213,0.255196,1.04678,33.5823,40.9797,100.095,59.8278,28.5635,-22.2299,0.266465,100.095
-851.091,0.994973,0.227516,4,15,0,853.842,-0.126948,0.004166,0.298773,0.942347,43.9881,97.9663,102.57,63.3475,57.4625,-25.2072,-0.126948,102.57
-850.89,1,0.227516,4,15,0,853.481,-0.0455791,0.000495518,0.459859,1.0785,12.0647,157.859,108.393,57.4158,19.1864,-20.5368,-0.0455791,108.393
-849.734,0.990202,0.227516,3,7,0,852.481,-0.0587046,0.0016578,0.463047,1.05377,13.5147,153.197,107.831,57.5912,20.0608,-20.6081,-0.0587046,107.831
-857.266,0.937741,0.227516,4,15,0,860.317,-0.776871,0.00770601,0.273917,1.18031,50.7905,48.1642,101.065,52.6849,19.9168,-23.0669,-0.776871,101.065
-860.257,0.937055,0.227516,4,15,0,865.681,-0.72118,0.00838717,0.33979,1.21642,42.0896,-31.4191,102.548,52.393,20.2867,-22.3975,-0.72118,102.548
-856.469,0.994154,0.227516,4,15,0,862.917,0.473004,-0.00260775,0.319076,0.879264,19.4123,316.823,107.182,65.8482,35.1245,-21.8482,0.473004,107.182
-854.121,0.907705,0.227516,4,15,0,863.574,-0.0771825,0.00349918,0.399338,0.982676,13.5701,-77.5245,95.1827,63.1677,26.8722,-21.0602,-0.0771825,95.1827
-849.83,0.988806,0.227516,3,15,0,861.206,0.319252,-0.00188909,0.467417,1.05891,42.836,99.2482,107.815,56.5866,42.7597,-23.893,0.319252,107.815
-851.924,0.958328,0.227516,4,15,0,854.111,0.247085,-0.000208878,0.595003,0.991527,28.8289,119.605,106.454,55.7549,32.1397,-22.0869,0.247085,106.454
