# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0353822
# Diagonal elements of inverse mass matrix:
# 0.0232305, 30.6477, 34.2082, 248.192, 13.1288, 0.828787, 0.52485, 0.529689, 0.469771, 0.869774, 0.797798, 1.00042, 0.97706, 0.252977, 1.14308, 0.733526, 0.572744, 0.459071, 1.07826, 0.895462, 0.963935, 0.909751, 0.624611, 0.559089, 0.216361, 0.0904087, 0.0540307, 0.177326, 0.35499, 0.488054, 0.374771, 0.0701486, 0.989087, 0.739698, 0.752219, 0.685002, 1.06898, 0.977714, 0.989505, 0.820213, 1.76777, 0.00412866, 0.348909
-501.79677,0.99831726,0.035382226,7,127,0,528.23685,7.2816232,3.5046944,10.146318,51.799814,2.3161599,1.2880764,1.9628892,0.77189933,2.7669789,0.62889089,-1.2365741,-0.1094069,-0.3578528,1.1468428,-0.11510096,-1.7820257,1.019579,0.35376812,0.39000107,0.73002767,-2.0059546,-0.21712877,1.6804356,-0.86042386,-0.42444684,0.89175625,-0.49968943,0.54607581,-2.1061728,1.5797736,0.0082947002,22.117887,-0.31653217,-0.84244596,-0.41946099,-0.14998495,-1.6725205,-1.1520329,-0.69584194,-0.14125713,0.092740078,2.0188633,13.818617,1.4772211,2.2511253,0.8852472,3.1732899,0.721239,-1.4181561,-0.12547252,-0.41040092,-0.19341975,-2.9945795,1.7133368,0.59448454,0.65537169,1.2267645,-3.3708775,-0.36487092,-19.030758,-9.3878675,19.723764,-11.052074,12.078043,-46.584092,34.941254,0.18346125,-0.029355218,-0.078128503,-0.038900844,-0.013909616,-0.15510968,-0.10683962,-0.064532436,-0.013100197,-19.375797,7.2816232
-499.70968,0.78382664,0.035382226,7,127,0,521.94792,7.406496,-2.2612873,20.277338,17.483383,2.7287845,-0.98459723,1.1367361,-0.77596603,-0.16617593,-0.8065077,1.1795959,0.14427999,0.62365072,3.6646482,-1.1887518,-0.59717407,-0.7449079,-1.4434612,0.47185001,1.3652995,1.773163,0.30386851,2.0870517,-1.2833412,-0.34751097,0.4617972,-0.28439898,0.72949599,-1.830437,0.45312894,-1.6246193,27.840962,0.44075864,0.66511883,-0.49759006,-0.37975965,1.7802,1.1155576,0.80072109,0.32756528,1.3979572,2.2501346,26.394729,-3.6082024,4.165738,-2.8436425,-0.60897633,-2.955567,4.3228039,0.52873541,2.2854605,-2.4809864,-1.2463332,-1.5546613,-3.0125781,0.98477539,2.8494507,3.700683,0.6341893,-35.729452,-9.6750397,12.856878,-7.9179413,20.30987,-50.961128,12.615546,-45.230965,0.61616174,0.92980769,-0.69560962,-0.53088775,2.4886435,1.5595018,1.1193738,0.45792226,-21.455907,7.406496
-498.58308,0.92505693,0.035382226,7,127,0,524.07872,7.3017727,-1.5268188,17.009256,8.5061042,2.8646158,-0.29743436,1.3000814,-0.46866034,-0.51182197,0.10210482,0.61401028,0.12138705,0.89328603,4.0636492,-0.11864006,-0.25508574,-0.34809351,-1.1377577,0.76624702,2.1373271,-0.44595992,2.1378456,1.8439824,-1.7959911,-0.48471943,0.50395332,-0.48014297,0.13502479,-2.262825,0.95049915,-1.3374217,22.561078,-0.38649015,0.96999612,1.6960183,-1.0614611,-1.0555236,0.87095886,-1.0975783,0.53240093,0.62335731,2.1858886,46.374131,-1.2086689,5.2830748,-1.9044712,-2.079865,0.41491819,2.4951224,0.49327437,3.6300011,-0.21877018,-0.47037362,-0.64187831,-2.0980051,1.412946,3.9411935,-0.82234224,3.9421496,-40.519496,-10.935793,11.36973,-10.832543,3.0463049,-51.051771,21.444285,-30.173675,-0.24092146,0.60465417,1.0572254,-0.66166952,-0.65796838,0.54291857,-0.68418347,0.33187601,-22.095392,7.3017727
-496.58146,0.98037652,0.035382226,7,127,0,518.15425,7.1739804,0.50599605,13.572435,49.543913,-1.2020382,0.54874695,1.406669,-0.025093875,-0.070170945,0.43241086,-1.9274311,1.730523,0.8489121,4.207872,-1.2125947,-1.1291723,0.12440227,-0.099799329,-0.39983618,0.88401685,-1.555281,-0.45653794,1.7385936,-0.72713323,-0.29480139,0.87351761,-0.42154687,0.18931179,-2.7611302,0.72084905,-0.35004549,22.990226,-1.005652,-0.25603711,-0.16131257,-0.27570616,-1.2679817,0.57134187,0.054693017,-1.1142696,0.93631296,2.1883988,46.609652,2.3090569,5.9190831,-0.10559181,-0.29527035,1.8195295,-8.1103836,7.2818193,3.5721135,-2.1082094,-1.9631716,0.21628499,-0.17351047,-0.69515261,1.536946,-2.7040016,-0.79373392,-16.716957,-6.7775505,20.082367,-9.6914578,4.3523207,-63.479006,16.572482,-8.0476249,-0.941605,-0.23973086,-0.15103905,-0.25814725,-1.1872277,0.5349548,0.051209781,-1.0433051,-22.225916,7.1739804
-493.35191,0.87553837,0.035382226,7,127,0,510.63824,7.1489563,-0.48810577,15.500232,56.737897,-1.6713445,0.73242284,1.5253247,0.10647048,0.6555051,0.052880283,-1.5281543,1.4739032,0.2124431,2.8350332,-1.07656,-1.1973384,-0.57952498,-0.38745511,-0.56062527,0.73644161,-0.20191176,-0.89858287,1.646372,0.22708439,-0.25277664,1.0325269,-0.45397734,0.39730932,-3.1655497,0.78375317,-0.019123487,18.040675,-0.31786872,-0.22666782,-0.31216624,-0.53256695,0.99783946,0.97097705,0.57435376,-0.5588222,4.4057674,2.2912302,27.141431,2.0764431,4.3243463,0.30184735,1.8583787,0.14991736,-4.3323682,4.1785645,0.60228325,-1.7724182,-1.9712644,-0.95411369,-0.63789523,-0.92299774,1.2124568,-0.33242186,-1.4794017,4.0967556,-4.5602611,18.627483,-8.1900576,7.1677283,-57.108653,14.139436,-0.34500061,-1.4004556,-0.99864569,-1.3753318,-2.3463661,4.3962485,4.277899,2.5304691,-2.4620406,-20.281422,7.1489563
-496.96887,0.98823822,0.035382226,7,127,0,513.21059,7.4468247,-0.5091926,12.052392,66.07657,-2.7178632,-0.69024718,-0.75961188,-0.15152189,1.145918,-1.6616991,2.2325876,-1.3713191,-0.30352046,3.1680831,0.87543433,0.40371245,-0.33292452,-1.4213354,-0.62534008,-0.43996718,1.0067728,0.55068815,2.7507786,-0.10570226,-1.0115234,1.0872522,-0.62156225,1.6531601,-1.5726963,1.1911415,-0.50630564,19.015321,-0.54762651,-0.76345678,-0.95638287,0.24270314,-0.29443711,-0.11913749,-0.416305,-0.056984874,2.059573,1.9443831,17.765675,-2.1867604,-2.4065136,-0.48003393,3.6303634,-5.2644009,7.0730231,-4.3444529,-0.96157805,2.408126,1.1105236,-0.91580163,-3.9097788,-1.7201721,-1.2102523,2.7694091,1.5148211,-2.0099624,-19.234442,20.67445,-11.819206,31.435371,-29.905326,22.649938,-9.6275645,-1.1278767,-1.5723949,-1.9697403,0.49986483,-0.60641472,-0.24537236,-0.85741053,-0.11736451,-19.639431,7.4468247
