# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0327007
# Diagonal elements of inverse mass matrix:
# 0.0237161, 42.5462, 26.8035, 332.132, 15.2758, 1.20533, 0.578375, 0.466373, 0.466403, 0.768277, 0.901874, 0.940419, 1.0282, 0.337306, 1.07952, 0.632194, 0.533379, 0.498181, 0.898954, 0.884417, 0.896962, 0.899812, 0.522136, 0.737528, 0.180547, 0.094671, 0.0485318, 0.1538, 0.387027, 0.50281, 0.414021, 0.065894, 1.05351, 0.714151, 0.748627, 0.63583, 1.1833, 1.08679, 0.990323, 0.749461, 2.21113, 0.00389375, 0.339566
-506.711,0.975812,0.0327007,7,127,0,523.221,7.5369,1.84993,11.8203,30.9861,1.66019,-0.13673,0.164354,0.00389609,0.590976,-0.90538,0.0799856,-0.794509,1.75017,3.68595,0.215753,-0.990895,0.576758,1.2108,-0.145903,-1.4486,0.610558,-1.09842,1.63607,1.23967,-1.96125,1.26584,-0.718192,0.600437,-2.09038,-0.482001,-1.21873,9.25284,0.690371,-0.691876,-0.419893,1.27857,0.0449305,-0.830348,0.126004,1.12503,0.258399,2.17821,16.7996,-0.503979,0.605802,0.0143608,2.17831,-3.33719,0.294823,-2.92852,6.45104,0.352986,-1.62117,0.943615,1.98094,-0.238708,-2.37,0.998914,-1.79709,11.4705,-18.1471,11.7126,-6.64531,5.55575,-19.3419,-4.45988,-11.2768,0.178391,-0.17878,-0.1085,0.330381,0.01161,-0.214561,0.0325593,0.290707,-17.1646,7.5369
-504.921,0.996663,0.0327007,7,127,0,523.354,7.14315,-0.633322,4.73661,20.7369,-2.05045,0.294462,1.24537,-0.198447,0.507756,0.705841,0.580756,1.04893,-1.20234,2.6695,-0.348009,-0.481745,0.938896,0.464675,0.193649,1.28789,-0.525085,0.94374,1.53323,-2.29049,-1.5847,0.906679,-0.800642,1.02809,-2.35579,1.61061,-0.436854,10.3859,-0.604101,0.123237,-0.343033,-0.696792,0.262864,1.11836,-0.236958,-1.09343,1.27117,2.18805,29.8018,0.786064,3.32451,-0.529753,1.35545,1.88424,1.55033,2.80012,-3.20963,-0.533576,-0.738624,1.43954,0.712453,0.296908,1.97463,-0.805075,1.44697,-23.7887,-16.4585,9.41666,-8.31537,10.6776,-24.4669,16.7277,-4.53712,-0.767915,0.156656,-0.436054,-0.885742,0.334145,1.42162,-0.301214,-1.38993,-18.0289,7.14315
-501.262,0.995194,0.0327007,7,127,0,529.503,7.62198,-2.64786,15.3543,37.5267,-3.03811,0.185464,0.958013,-0.163115,0.172511,-0.726898,-0.604451,0.599719,1.32464,3.06834,0.225073,-0.668687,-0.543938,0.203883,-0.233614,-1.35486,-0.389445,-0.8904,0.475173,0.065175,-0.861024,0.654894,-0.610906,0.51514,-2.35189,0.112009,-0.293098,18.2641,0.580931,0.657805,-1.80253,-0.161872,-0.173778,-1.45846,0.713355,0.581356,0.816086,2.2231,25.8934,0.569066,2.93951,-0.500492,0.529323,-2.23037,-1.85466,1.84014,4.06443,0.106948,-0.317742,-0.258464,0.0968797,-0.111007,-0.643792,-0.185054,-0.423094,1.19036,-15.7258,11.9611,-11.1577,9.40857,-42.9551,2.04575,-5.35317,0.47409,0.536826,-1.47102,-0.132102,-0.141818,-1.19023,0.582159,0.474437,-19.5349,7.62198
-500.789,0.995451,0.0327007,7,127,0,518.051,7.50121,1.56786,13.0173,44.4451,-0.545674,-0.190299,1.63075,0.0992459,0.206542,-0.853282,0.185076,-0.219735,0.623308,3.14029,0.199732,-1.2962,-1.06386,-0.0291142,0.521239,-1.14486,-0.587766,-0.308312,0.40757,0.577248,-0.79852,1.05953,-0.658314,0.538431,-2.52467,1.18511,-0.430908,14.618,0.904527,0.434165,-2.15214,0.819427,-0.0354891,-1.84426,0.114398,-0.189535,0.463638,2.27244,18.5772,-0.597592,5.12103,0.311661,0.648602,-2.67955,0.581193,-0.690031,1.95737,0.081405,-0.528293,-0.433598,-0.0118661,0.212442,-0.466609,-0.239556,-0.125659,8.43822,-11.6728,15.4883,-9.62324,7.8708,-36.9057,17.324,-6.29903,0.419373,0.201296,-0.997815,0.379918,-0.0164541,-0.855068,0.0530393,-0.0878758,-18.3811,7.50121
-505.234,0.982625,0.0327007,7,127,0,532.793,7.08615,-7.73265,7.0154,31.4684,-0.431986,0.706849,1.20526,-1.0034,0.137438,-0.317897,-0.0516693,0.895703,-0.176764,2.42164,0.158743,-0.981545,1.14718,-0.00375004,-0.973547,0.496924,0.742438,0.478117,1.73494,-1.67673,-1.07011,0.598742,-0.685869,0.961808,-1.68776,-0.186477,-0.592019,20.8082,-1.33606,-1.29114,0.247337,-0.718285,-0.226576,1.47348,0.456584,-0.000674849,1.35716,1.79716,23.0429,1.71174,2.91871,-2.42988,0.332826,-0.769834,-0.125125,2.16907,-0.42806,0.27541,-1.70292,1.99029,-0.00650609,-1.68904,0.862132,1.28808,0.829503,-34.8898,-22.2672,12.4588,-14.2717,20.0135,-35.1193,-3.88026,-12.3189,-1.81325,-1.75228,0.335675,-0.974826,-0.3075,1.99975,0.619657,-0.000915877,-19.7937,7.08615
-501.602,0.996132,0.0327007,7,127,0,524.181,7.12651,-2.55689,10.7509,18.9969,-1.44316,1.67278,0.492794,-0.197629,-0.263487,-1.08848,0.790917,0.854554,0.477462,3.40489,1.55623,0.082095,-0.571775,1.32484,-0.127236,0.315914,0.596743,0.728866,1.71478,-0.650892,-0.153025,0.355961,-0.300989,0.396963,-1.79457,0.875396,-0.816501,27.6228,-1.32553,-0.524098,-0.108719,0.151837,1.26155,0.206322,1.42396,-0.445279,0.914736,2.40359,12.3801,5.69564,1.67791,-0.672905,-0.897144,-3.70617,2.69299,2.90967,1.62571,2.6686,0.140775,-0.980471,2.27182,-0.218182,0.541725,1.02329,1.24985,-17.9795,-4.22697,9.83263,-8.31416,10.9652,-49.5711,24.1809,-22.554,-1.21251,-0.479412,-0.0994487,0.13889,1.15399,0.188731,1.30255,-0.407313,-20.6487,7.12651
