# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0274925
# Diagonal elements of inverse mass matrix:
# 0.032042, 34.4017, 29.8865, 319.305, 17.0456, 1.00307, 0.604938, 0.565718, 0.466295, 0.749149, 1.08786, 0.912826, 0.938074, 0.254753, 0.90394, 0.626815, 0.720606, 0.478779, 0.96365, 0.815643, 1.05628, 0.974972, 0.603693, 0.65838, 0.201091, 0.100708, 0.0536096, 0.176633, 0.408049, 0.429134, 0.442249, 0.080447, 1.04547, 0.725565, 0.812354, 0.590617, 0.849271, 1.02936, 0.991502, 0.888717, 1.29737, 0.00416171, 0.343408
-509.48444,0.83061956,0.027492538,7,127,0,529.67914,7.4390804,2.4028945,3.2552949,42.691607,-1.3700002,-1.6382806,0.78703437,-0.98206856,0.77721149,1.3446762,-0.67534597,0.99909565,1.2888257,1.1282946,1.064276,-1.1611775,1.4363769,-0.098710221,-0.9981151,-0.069769187,0.40297822,-1.3143525,1.8925378,-0.20220397,-0.062098211,0.70125134,-0.24616483,-0.010486483,-2.2668947,0.99010115,-0.075343736,24.315464,-1.9254216,-2.8286183,-1.2736231,0.72420557,0.19574161,0.43306699,-0.68522792,-0.71193174,1.3865327,2.2404765,8.753306,-1.8484631,0.88800663,-1.1080627,0.87692353,1.5171909,-0.76198921,1.1272742,1.4541751,2.0141827,-2.1975723,2.7183977,-0.18681283,-1.8889706,-0.13204082,0.76265153,-2.4874619,-4.9166834,-1.5099468,17.051252,-5.9856121,-0.2549837,-55.120597,24.074769,-1.8320179,-2.6696601,-3.9219718,-1.7659202,1.0041347,0.27140215,0.60046156,-0.95009094,-0.98711666,-19.816463,7.4390804
-502.16531,0.9098885,0.027492538,7,127,0,537.81717,7.2452435,6.7685755,8.7695622,65.306462,-1.2065452,1.6727411,2.0545688,0.96388742,0.21615875,-0.21444934,0.40401184,-1.6647063,-1.6342094,1.8612351,-0.63555524,0.52241586,0.0082955765,-1.3681016,1.3885681,-0.57036812,0.0031211823,-0.10701593,5.1654417,-0.27977705,-0.41763784,1.2666317,-0.69041671,1.0522865,-3.0875872,1.4124171,-0.85850966,18.830955,0.99951256,0.43026143,-0.59427229,0.1996612,-0.17950147,-0.87195935,0.83283745,0.54108327,0.9600322,2.1261599,40.113506,3.1133645,3.8240357,1.7940211,0.40232226,-0.39914065,0.75196103,-3.0984098,-3.0416479,-3.2829236,2.6985087,0.042850317,-7.0668489,7.1725679,-2.9462033,0.016122285,-0.55278454,-5.2684691,-7.8645195,23.851885,-13.001206,19.81556,-58.142217,26.597163,-16.166557,0.95956424,0.41306483,-0.57052054,0.19168118,-0.1723272,-0.83710905,0.79955077,0.51945736,-21.272602,7.2452435
-509.62741,0.9995829,0.027492538,7,127,0,529.18652,7.3708341,5.9601518,-3.6566033,35.960071,-3.4438776,-1.3479233,-0.0015343621,0.20981001,0.92596745,0.58557599,1.1660087,1.1722917,1.2952164,2.5573496,0.057534403,-1.5252131,1.63341,0.75741348,-0.062241511,-0.37752114,-0.86728775,-2.6862887,3.2523641,-1.0678398,-0.30170371,1.4697564,-0.34072828,0.73260782,-2.6906895,2.4770228,-1.1640526,12.504559,-1.1148068,-0.85878914,-1.0436965,-0.36410444,-0.0061603091,-1.1400147,-1.402891,-1.4132826,2.046084,2.2728122,19.523373,-3.4471112,-0.0039239002,0.53655754,2.3680224,1.4975225,2.9818918,2.9979597,3.312321,0.18712283,-4.9605484,5.3124441,2.4633844,-0.20243206,-1.2278362,-2.8207356,-8.7367891,-13.352866,-3.772672,18.378655,-4.260657,9.160938,-33.645886,30.974078,-14.555964,-2.2809884,-1.7571547,-2.1354907,-0.74498829,-0.01260451,-2.3325659,-2.8704328,-2.8916951,-18.361629,7.3708341
-500.01636,0.9608402,0.027492538,7,127,0,525.07376,7.3642448,-1.0312724,-2.0508227,48.569299,-1.6268493,-0.12729107,0.050141643,-0.37653152,1.1613292,0.12211409,1.0534931,2.0270901,0.63538856,2.5747438,-0.20239843,-1.5713666,2.1950472,0.2303124,-0.032109814,-0.50480417,0.28300913,-1.5511122,2.2334553,-0.39763453,-0.72893904,1.3228055,-0.60623656,0.9226873,-2.6006529,1.0630946,-1.2001427,15.016086,-0.37354938,-0.98697106,-1.0283426,1.1465817,0.41069377,-0.91709973,-0.93277722,-0.97300667,1.4062169,2.2381243,15.513156,-0.32774189,0.12910189,-0.96947221,2.9901251,0.31441251,2.7124749,5.2192378,1.6359628,-0.45204785,-3.5095771,4.9025398,0.51439246,-0.071715835,-1.1274576,0.63208825,-3.4643398,-5.9709142,-10.945811,19.863362,-9.1033001,13.855152,-39.051628,15.96352,-18.021445,-0.52529145,-1.3878954,-1.4460728,1.6123426,0.57752452,-1.2896411,-1.3116871,-1.3682584,-18.483469,7.3642448
-500.8803,0.99989361,0.027492538,7,127,0,521.58091,7.2762979,-1.6732677,4.3156039,46.384503,3.4895353,-1.7486648,-1.0847893,-0.22417642,0.90430179,-0.67922384,0.75009349,1.5410924,-0.12789204,3.1850625,-0.44209465,-0.11413334,0.30217756,-1.1173433,0.28105789,-1.5195524,0.25026795,-1.2867045,2.788911,-0.18467259,-1.1233285,1.0886983,-0.64519838,1.1583469,-1.7064266,1.1158356,-1.275834,16.479858,-1.6952723,-0.97619053,-0.93748428,-0.047854952,1.7080873,0.30725334,0.00877086,1.5558868,2.1476024,2.2615273,24.921514,-5.5696066,-3.4551216,-0.71401589,2.8802577,-2.1633704,2.3890946,4.9084755,-0.40734412,-1.2329626,-0.31830773,0.84274631,-3.1161709,0.78384544,-4.2378963,0.69797504,-3.5885043,-3.0433779,-18.512294,17.941593,-10.632777,19.089392,-28.121667,18.388812,-21.025562,-3.6407709,-2.0964691,-2.0133435,-0.10277341,3.6682925,0.65985802,0.01883632,3.3414263,-19.595751,7.2762979
-500.74233,0.9377534,0.027492538,7,127,0,526.26266,7.3012614,0.79486225,-0.96880879,53.236248,-2.2511896,0.78683875,1.2669416,-0.31456854,0.50574835,0.31656248,0.17533656,-0.9129991,-1.10543,1.4917977,-0.27608287,-0.59293646,1.0158727,-0.12937913,0.45537349,-0.89469944,0.5518767,-0.89610779,4.7155424,0.82446772,0.078561992,1.0366793,-0.15207902,-0.12992451,-2.4386575,1.1002493,0.49831194,18.007426,-0.084524096,-0.38685589,-1.7015944,0.84718155,-0.65480108,-1.990008,0.97410778,0.10037042,0.76611934,2.1049096,26.675531,1.1738042,1.8900205,-0.46927261,0.75447421,0.47224716,0.26156666,-1.3620099,-1.6490778,-1.3018805,-2.796017,4.790391,-0.61009277,2.147333,-4.2189931,2.602398,-4.2256342,14.846541,1.4146992,18.667926,-2.7385516,-2.3396059,-43.913944,19.812658,8.9733151,-0.064755544,-0.29637778,-1.3036244,0.64904217,-0.50165577,-1.5245836,0.74628281,0.07689572,-19.991333,7.3012614
