# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0366456
# Diagonal elements of inverse mass matrix:
# 0.0260045, 32.5165, 34.9938, 341.734, 23.385, 0.972443, 0.555993, 0.49382, 0.506372, 0.744988, 0.86674, 0.954725, 0.860091, 0.29148, 1.05261, 0.607815, 0.481016, 0.474736, 0.957714, 0.896642, 0.936258, 0.979186, 0.745454, 0.564457, 0.211399, 0.0713847, 0.0521577, 0.152236, 0.32482, 0.545311, 0.461569, 0.0614302, 0.957419, 0.653041, 0.809392, 0.536548, 0.969494, 0.981612, 1.01447, 0.921103, 1.49235, 0.00405174, 0.323073
-497.689,0.956373,0.0366456,7,127,0,515.385,7.61949,-9.00452,12.5479,32.3392,-2.36661,0.88804,-0.0638968,-0.292472,0.0816265,-1.14617,0.308811,0.367148,0.402027,7.45117,0.877689,-0.494528,-0.766115,2.79697,-0.456086,0.619134,1.25654,1.43123,0.705586,-1.58562,-0.37933,0.550229,-0.382526,0.860466,-1.77969,0.931913,-0.748484,25.8872,-0.339533,-0.533185,-1.07381,0.0329572,-0.362256,-1.09388,-1.30951,-0.181152,0.593617,2.07653,17.3133,6.61694,-0.476106,-2.17926,0.608212,-8.54031,2.301,2.73568,2.99557,0.619286,-0.348932,-0.54056,1.9735,-0.321808,0.436853,0.886597,1.00986,-41.0472,-9.81979,14.2439,-9.90252,22.275,-46.0711,24.1246,-19.3761,-0.201552,-0.316508,-0.63743,0.019564,-0.215041,-0.649343,-0.777344,-0.107535,-21.4973,7.61949
-498.518,0.978408,0.0366456,6,63,0,517.915,7.24679,-6.60039,11.2001,38.11,-0.51469,0.987125,0.00595437,-0.2589,0.396758,0.461521,0.19094,0.913105,-0.976288,7.07506,0.88521,-1.19746,-0.169948,1.9691,-0.23537,-0.0256681,0.297947,1.91406,0.810002,-1.53703,-0.4723,0.785446,-0.548219,0.211202,-2.4795,1.31261,0.460827,19.6389,-1.27158,-1.93736,-0.816773,1.28176,0.0771979,-0.846235,-0.957786,-0.801353,0.878769,2.145,14.8405,6.98397,0.0421275,-1.83174,2.80708,3.26529,1.35092,6.46027,-6.9073,0.717021,-0.969944,-0.137658,1.59498,-0.19065,-0.0207912,0.241338,1.55039,-30.1856,-9.27547,15.4253,-10.7664,4.14779,-48.6948,25.7783,9.05015,-1.11743,-1.70249,-0.717755,1.12637,0.0678391,-0.743645,-0.841673,-0.704205,-20.3177,7.24679
-496.267,0.990909,0.0366456,7,127,0,516.777,7.35814,9.68282,7.05473,21.292,-0.411275,-1.02833,1.70499,0.512635,0.162613,0.436571,0.641616,-0.780349,-0.284958,3.73798,-1.39781,1.10828,0.606898,0.681413,-0.490847,-0.718018,0.96102,-0.0399261,5.10686,-1.44487,-1.10946,0.654302,-0.758153,0.287901,-1.70463,0.86643,-1.01118,19.7254,0.630928,-0.169585,-0.0222045,-0.703468,0.0079608,-0.215269,0.454285,1.1193,0.336273,2.18615,32.2154,-3.84389,6.37321,1.91622,0.607844,1.63189,2.39834,-2.91693,-1.06516,-7.13843,5.65986,3.09934,3.47988,-2.50669,-3.66682,4.90779,-0.203897,-28.5006,-21.8845,12.9064,-14.9549,5.67896,-33.6245,17.0907,-19.9458,0.212164,-0.0570269,-0.00746678,-0.236558,0.00267701,-0.072389,0.152764,0.376392,-21.1984,7.35814
-495.827,0.998294,0.0366456,7,127,0,511.282,7.25736,3.12298,4.98715,64.0303,1.59986,1.52135,0.774575,-0.0381723,0.245168,0.98827,-0.221615,0.73716,0.652383,6.8214,1.29004,-1.39767,1.20741,0.0099487,0.677264,1.58849,0.882114,2.20835,1.60965,-0.935982,-0.180138,0.698501,-0.202111,0.733083,-1.77661,0.423561,0.0721568,31.3382,-0.470483,-0.386457,0.0210273,-1.0557,-1.15288,-0.160267,-0.598236,0.0690358,0.519943,1.89669,9.69283,10.3778,5.28369,-0.260389,1.67239,6.74139,-1.51172,5.02846,4.45016,2.07652,-2.24977,1.94351,0.0160139,1.09016,2.55692,1.4199,3.55467,-29.332,-5.64519,21.8898,-6.33381,22.9735,-55.6758,13.2737,2.26127,-0.244624,-0.200936,0.010933,-0.548904,-0.599431,-0.0833299,-0.311049,0.0358947,-21.9046,7.25736
-497.852,0.89582,0.0366456,7,127,0,515.252,7.21605,-0.630109,25.4217,37.2119,-2.30504,-0.286222,0.383343,0.0505537,0.798261,-1.78639,-0.215,-0.858659,0.330264,2.77995,-2.56312,0.427459,-1.67664,1.53837,1.18887,-0.194843,1.18375,-0.658271,3.28186,-1.03899,-0.110672,0.654081,-0.34855,0.147266,-1.93233,1.86028,-0.0419414,26.2858,1.43739,0.0784661,-1.01838,1.70885,0.3825,-0.876291,-0.187152,-0.954684,1.4754,2.12192,47.6749,-0.795682,1.06567,0.140537,2.21912,-4.96606,-0.59769,-2.38703,0.918116,-8.4118,1.40286,-5.50251,5.04872,3.9017,-0.63945,3.88492,-2.16036,-27.3107,-2.90909,17.1931,-9.16193,3.87101,-50.7929,48.8991,-1.10246,2.12073,0.115769,-1.50252,2.52123,0.56434,-1.29288,-0.276124,-1.40854,-22.8007,7.21605
-502.699,0.899865,0.0366456,7,127,0,520.602,7.39969,-4.07989,10.9979,30.6225,-2.56564,-0.448279,0.716291,-2.10169,1.26114,0.401243,2.33068,0.752055,1.03395,1.41221,1.55816,-1.16395,0.45736,0.583791,-0.369252,-1.17798,-0.96313,1.03803,0.799467,-1.406,-0.124898,0.561337,-0.22303,0.521808,-2.23894,0.803574,-0.453746,25.6263,-2.20337,-0.490766,-0.28547,-1.35593,-1.40201,0.451112,-0.177947,0.0170326,1.56149,2.15922,19.6375,-0.633065,1.01155,-2.96803,1.78099,0.56664,3.29141,1.06206,1.46016,1.2457,-0.930536,0.365645,0.466722,-0.295205,-0.941757,-0.769991,0.829874,-36.0306,-3.20067,14.385,-5.71543,13.372,-57.3757,20.5926,-11.6278,-3.44054,-0.766324,-0.445757,-2.11727,-2.18921,0.704406,-0.277862,0.0265962,-20.2101,7.39969
