# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_5c1eddd11a4bb3607f0d4edcf33f8667_model
# start_datetime = 2025-09-22 09:07:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97476839eae2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_5c1eddd11a4bb3607f0d4edcf33f8667-202509220607-1-233adb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_5c1eddd11a4bb3607f0d4edcf33f8667-profile-202509220607-1-161212.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_5c1eddd11a4bb3607f0d4edcf33f8667_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,bs.5,bs.6,bs.7,bs.8,bs.9,bs.10,bs.11,bs.12,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11.1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0179208
# Diagonal elements of inverse mass matrix:
# 0.0188196, 94.3589, 84.0862, 84.6635, 29.2905, 29.4453, 28.0607, 1347.43, 1575.29, 1398.48, 17.2709, 24.3756, 19.7407, 0.999475, 0.735784, 0.529909, 0.552834, 0.960318, 0.954772, 1.00046, 0.995666, 0.296716, 0.920485, 0.623033, 0.443423, 0.463533, 0.92576, 0.783628, 1.08529, 1.07255, 0.293802, 0.946415, 0.565442, 0.523882, 0.457607, 0.941189, 0.851644, 1.02459, 0.965905, 0.303759, 0.870993, 0.764977, 0.805966, 0.598687, 0.796086, 1.02909, 0.956053, 1.05208, 1.24993, 0.997384, 0.830752, 0.690027, 0.611626, 1.10145, 0.868259, 1.04589, 0.977401, 1.40523, 0.851341, 0.901649, 0.792258, 0.590398, 1.018, 0.954409, 1.05182, 1.09574, 0.9971, 0.855957, 0.262287, 0.105797, 0.0840147, 0.351322, 0.471347, 0.601785, 0.648556, 0.252678, 0.806862, 0.296375, 0.102619, 0.116536, 0.428844, 0.427667, 0.604955, 0.718332, 0.259854, 0.760595, 0.299856, 0.0988032, 0.106015, 0.413028, 0.457003, 0.670841, 0.696191, 0.213605, 1.10145, 0.728762, 0.769675, 0.75492, 1.0145, 0.689722, 1.19715, 0.975047, 1.31086, 1.06348, 0.792158, 0.815243, 0.719445, 0.976706, 0.974228, 0.965949, 0.885362, 1.4222, 0.869556, 0.826022, 0.853992, 0.580413, 0.879231, 1.004, 0.782718, 1.12591, 1.10623, 0.00583079, 0.293711
-569.53821,0.99094955,0.017920785,8,255,0,627.78248,8.0095236,3.0896636,-5.7024581,-8.6715612,6.5922834,10.002541,10.287612,73.514001,81.819875,23.594727,-0.87128368,1.1652587,2.9356184,0.64687651,-0.35842482,0.29132179,-0.49107261,0.70472868,0.33986592,0.18403679,0.60773976,6.6602671,0.0042237304,-0.70467052,1.5632673,-1.7871896,-0.88154747,-0.539558,-0.51408339,1.1573785,1.409852,-0.17170201,-0.88229347,0.8563123,0.013783977,0.72900338,-0.12334343,0.21777231,0.88087471,7.491877,-0.03626361,1.3418055,0.75232426,-0.54460625,-0.41397582,-0.82910439,-0.15323397,-0.085044905,2.576457,0.32840779,1.3758351,0.030476977,-0.0056080138,0.20845554,0.89231872,0.027082463,-0.34138382,2.2318962,-0.047929772,0.56292613,0.15402866,0.16348439,0.34034886,-1.0928105,-0.31641253,-0.37778402,0.28986713,-0.62301045,0.49700044,-0.69668046,0.38408816,0.069437999,-2.1043974,0.57927573,0.39171423,30.550907,-0.55739408,1.1699489,-0.76263725,0.75014518,0.13322067,-2.2528742,-0.48317071,0.17323646,27.62833,-1.6071235,1.2776968,-0.61359413,0.93654945,-0.46215638,-2.7286296,-0.079880055,2.0796633,17.580139,1.0167613,0.79361544,-0.37998569,-1.7933507,0.619111,0.52097928,0.82904417,0.27652259,0.1947925,-0.10728233,-0.80974245,0.83875458,-0.39181079,-1.3425405,-0.098091339,-1.1789022,-1.7694383,0.2304689,-0.67506742,0.13488416,1.592597,0.17036554,0.33306092,-0.9461411,0.53113441,-0.25026933,0.93578211,1.5825601,13.384069,4.3083703,-2.387205,1.9402809,-3.2706747,4.6936813,2.2635978,1.2257342,4.0477092,0.0059548347,-0.99348112,2.2039755,-2.5196727,-1.2428514,-0.76069692,-0.72478148,1.6317324,-1.2863703,-6.6100341,6.4153864,0.10326786,5.4616036,-0.92407382,1.6315234,6.599405,-0.093431634,3.4571042,1.9383311,-1.4031546,-1.0665909,-2.1361518,-0.39480073,-0.21911454,0.73297211,3.0707213,0.06802145,-0.012516505,0.46525113,1.9915628,0.060445247,-0.76193328,-0.013893265,0.16317378,0.044647845,0.047388751,0.098655946,-0.31676984,-0.09171759,-0.10950717,-19.033534,15.183814,-21.28422,11.734242,2.1213939,-64.291251,17.697399,11.967225,-15.399868,32.323736,-21.070394,20.725259,3.6806647,-62.243151,-13.3492,4.7862341,-28.253455,22.462087,-10.78707,16.464669,-8.1247733,-47.969688,-1.4043025,36.56077,0.19805748,0.15459034,-0.074018363,-0.34933127,0.12059818,0.10148286,0.16149159,0.053864526,-0.02472524,-0.18662045,0.19330685,-0.090300202,-0.30941384,-0.022607003,-0.27170029,-0.4078005,-0.63171601,0.12622218,1.4903238,0.15942503,0.31167245,-0.88538192,0.49702607,-0.23419756,-47.499575,8.0095236
-570.52066,0.99825442,0.017920785,8,255,0,636.68037,8.0952243,-2.2821148,9.4232451,-2.4039159,11.057465,8.8702767,11.977448,118.98881,135.11189,123.39302,-2.4692041,-7.8067027,-4.4886447,-0.81081925,-1.5697621,1.6763063,-0.53931382,-0.45379886,-0.1264919,1.3419388,-0.5749395,2.6894965,0.18213095,-0.91894169,-0.087580113,0.636995,1.687054,0.74598554,0.5905592,-1.5612263,3.8903937,-0.76677621,-0.64148426,1.1155618,-0.6874599,0.56280539,0.3833319,0.22732248,-0.5107527,2.3026992,0.075845474,-0.28218393,-0.072744077,1.6775256,0.213934,0.068732104,0.26992324,0.84932421,1.6182035,-0.63217811,-1.3117373,0.17686178,0.51112437,-0.1778325,-0.68402164,-0.25981821,0.37220736,0.58792687,0.11805513,-0.04709194,-0.65929134,0.22999317,0.82693186,1.6641634,0.54097659,0.56273289,0.80251459,1.271331,-0.0027953671,-0.85220949,0.10646202,-0.25319287,-1.7903633,0.82304592,0.067712584,37.462267,0.39307005,-0.70079014,-1.1478623,-0.11625554,-0.87252065,-2.7736307,2.2464747,-1.1106161,32.075504,0.92509459,-0.017109203,-0.86222851,0.077819265,0.16372941,-1.6647051,1.1591893,-1.3964292,33.734487,-0.18046427,-1.8485526,-0.11391551,0.21755883,-0.92503079,-0.525594,-0.33651902,-0.53399303,2.4685208,1.0146959,0.068144689,-0.81135495,-0.46997023,1.0158759,0.66880904,1.442681,1.5666973,5.1415055,0.6502524,-0.77363895,-1.2836271,-0.66177629,-0.26725219,1.0599447,-0.49072825,0.31962279,1.4205839,1.8425983,79.637971,-2.1806955,-4.2218698,4.50842,-1.4504827,-1.2204905,-0.34019951,3.6091397,-1.5462978,0.70856111,-3.5750449,-0.34072112,2.4781613,6.5633041,2.9021774,2.2975078,-6.0737849,-1.7656549,-1.4771453,2.5688032,-1.5830133,1.2959715,0.88269805,0.52345528,-1.1761098,0.12273341,-0.45663102,-0.11771472,2.7145777,0.34618874,0.11122253,0.43679072,1.3743794,-0.3716745,-0.77120559,0.10398179,0.30050375,-0.1045525,-0.4021547,-0.15275411,0.2188307,0.094740961,-0.037791969,-0.52909092,0.18457287,0.66362488,1.3355154,0.43414161,0.45160136,47.626943,-0.10472079,-31.9257,3.9883085,-9.4851788,-67.071068,30.833166,2.5366669,12.60792,-22.478197,-36.818262,-3.7289551,-27.986539,-88.965602,72.056809,-35.62357,31.207591,-0.5771702,-29.086837,2.625193,5.5233277,-56.157973,39.104657,-47.107822,-0.4454798,-4.5631905,-0.28120281,0.53704851,-2.2834577,-1.2974397,-0.8307042,-1.3181729,5.2170645,0.35036629,-4.1715859,-2.4163545,5.2231315,3.4386853,7.4175523,8.0551827,0.92373809,-1.099019,-1.8235,-0.94010874,-0.37965416,1.5057403,-0.69712065,0.45405099,-55.005974,8.0952243
-582.92896,0.89824363,0.017920785,8,255,0,637.7211,7.9314273,-20.129301,-8.3423253,-30.191821,11.4945,9.1885199,10.336618,109.20032,122.24741,84.406917,-0.7327855,0.12589617,-5.7989079,-0.27635418,-0.55455179,1.2423703,-0.34183481,2.3878814,-0.54588799,1.6239581,0.39326716,6.1348406,-1.1382385,-1.0365908,1.2566041,0.062751613,2.5360317,-0.40412159,-0.18686776,1.2408284,3.5278502,0.85794674,0.25399263,0.75656043,-0.091590827,1.8403834,0.1855387,-1.1278802,-0.54655345,11.536428,-0.51519948,-2.2001522,1.2541682,2.1176971,0.61370827,-0.92567565,0.57803198,-2.3315103,0.52712688,0.48412276,-0.50759517,1.5153536,0.20166276,0.40826096,-0.011380816,1.8045939,0.74377858,0.20467976,-0.549488,-0.81295984,0.20416804,1.3717069,0.32824714,0.032590788,-0.47616932,-1.02351,2.3489823,-0.92080644,0.73376133,-0.79246389,0.25236869,0.38748277,-1.790491,-0.60505184,-0.8342896,36.263562,1.7387303,0.18548492,-0.69660864,0.05688347,0.31212505,-1.5733624,0.48250905,0.11646154,40.634787,1.1899971,0.89387369,-0.99477026,0.54437106,0.57983433,-3.2512005,0.18763456,0.42239957,19.02279,1.1683904,1.709668,-0.76624258,-0.59231978,0.31753888,0.99493445,1.0891224,0.9699792,0.5464789,-0.66081095,-0.14285454,0.65843917,0.39929101,-1.1139733,-0.52052453,1.2241253,-0.15993569,0.85120194,1.1087212,1.131416,-0.80542526,-1.1157592,0.84860366,-1.4728709,0.69255891,-0.26962165,2.2546806,2.0496279,16.409809,-1.6953889,-3.4020868,7.6217435,-2.097102,14.649272,-3.3489358,9.9627243,2.4126313,-4.0155351,-3.6569372,4.4331111,0.22137829,8.9467399,-1.4256805,-0.65924146,4.3774569,9.8976412,2.9301678,8.7280052,-1.056631,21.231452,2.140454,-13.011709,-6.3052748,-0.2715755,-1.1597593,0.66110575,1.116295,0.32350212,-0.48794852,0.30469619,-1.2290018,0.09909013,-0.10389446,0.31016222,0.041276285,0.083562756,-0.0023294227,0.36936385,0.15223642,-1.2907376,-1.9096283,0.47958712,3.2221152,0.77104672,0.076555184,-1.1185133,-2.4042068,-33.391721,26.608799,-28.737563,9.1517874,14.051505,-64.929582,-21.941335,-30.254312,70.652936,7.5371404,-28.306544,2.3114477,12.683135,-63.933244,19.606652,4.7323899,22.637066,17.003972,-18.923306,10.355457,11.030067,-61.846906,3.569333,8.0352184,0.6385007,0.93429748,-0.41873541,-0.32369027,0.1735283,0.54371069,0.59518239,0.53007317,-0.56248356,-0.12159806,0.5604647,0.33987728,-0.94821627,-0.44307149,1.0419778,-0.13613757,2.4998122,2.5509818,-1.8159767,-2.5156808,1.9133302,-3.3208535,1.5614992,-0.60791071,-51.653966,7.9314273
-577.66058,0.93815282,0.017920785,8,255,0,625.31585,8.0672588,1.4945269,6.5307301,6.5700185,10.813036,10.370163,11.062928,81.230749,84.560229,85.520005,1.3576489,1.9080636,6.3111604,-0.45738832,-1.3758063,-0.44392789,-0.9882962,-0.61806327,-0.11679479,-0.93808338,1.2283476,0.84543667,0.74164833,-1.7289339,-0.12372106,-0.45119177,0.38014431,0.36937061,-0.070475595,-0.26506848,3.0586996,-0.99393707,-1.9366839,0.10164114,0.49082535,-0.22787341,0.057172753,0.63911862,0.43191506,6.6952995,-0.23266326,2.5623788,-1.1339126,-1.8234512,0.57563099,1.1370474,-0.27352526,0.69414633,0.48940626,-0.4200195,0.99722729,-0.41953248,1.5431826,0.11734552,0.57768017,-0.028784276,-0.66430692,0.50202506,1.1127693,0.80408599,0.12682125,-0.12524628,-0.073458365,-0.48745522,0.2422066,-0.78909756,5.6243528,-0.83947353,0.16570004,-1.1667733,0.41552077,-0.55314479,-3.229723,1.088065,-0.86430225,20.196976,0.1094301,0.50228233,-0.96398452,0.50029761,-0.53088175,-2.8107618,0.94551488,0.66556404,24.768147,-1.0015202,-0.00067486343,-0.92501284,0.017231136,-0.36568314,-2.0101805,0.50674549,-1.2611018,28.339935,0.74181645,-0.88579642,0.74129689,2.2325475,0.26516875,-0.45408058,-1.8574884,-0.30546002,0.73152084,-0.1718668,0.64602695,0.75221911,0.16892305,1.2348252,0.87809882,-0.51222708,1.8211943,1.7056731,-0.043155207,-0.42172427,0.32011041,0.9994393,0.31673753,1.652783,-0.94529599,0.46720082,2.9709853,2.0733703,15.966847,-0.38669286,-1.1631571,-0.37531292,-0.83554185,-0.52253335,-0.098742602,-0.79309009,1.0384901,2.2684795,-5.2882895,-0.37842555,-1.3800601,1.1627473,1.1297938,-0.21556368,-0.81076486,-6.6547063,-12.966678,0.68051788,3.2862227,-1.5256807,0.3827887,4.2790906,2.8918007,-0.11386686,1.2540442,-0.55494393,-0.89240842,0.28171741,0.55647811,-0.13386497,0.33971956,-0.21086031,0.50063309,-0.21061582,0.77471634,0.058910392,0.29000992,-0.014450428,-0.33349872,6.2586072,4.5224633,0.71328747,-0.70442927,-0.41315576,-2.7416201,1.3622553,-4.438163,-16.954827,3.3466397,-23.565293,8.3922629,-11.171852,-65.230637,21.975623,-17.456292,2.7103809,12.440603,-23.876111,12.391445,-13.148958,-69.617362,23.418652,16.484788,-28.383017,-0.019125586,-26.214804,0.48832927,-10.363436,-56.968385,14.361134,-35.739544,0.5426542,-0.64797854,0.54227413,1.633155,0.19397647,-0.33216941,-1.3587915,-0.22345037,-0.29314859,1.1019108,1.2830399,0.28812751,2.1062082,1.4977496,-0.87369197,3.1063622,-0.12821349,-1.2529366,0.95104332,2.9693195,0.94102254,4.910394,-2.8084605,1.3880468,-47.260795,8.0672588
-573.64464,0.96058136,0.017920785,8,255,0,630.05659,8.0514069,-0.13503036,-10.076445,-27.373053,10.294416,10.63536,3.76737,93.163871,167.4204,54.886879,-0.91853595,0.88172968,2.6056846,0.58180886,1.7332496,0.29593321,-0.44712767,0.99056894,-0.0054800553,0.63807614,-0.75221068,0.20325096,-0.69121182,-0.62480732,1.2316752,0.22054937,0.87936964,0.015172241,0.6959344,0.31317658,4.4811488,0.65215974,0.49226406,1.745436,-0.57605491,2.1770949,-0.23895466,-0.72664166,-0.093391304,5.7060791,0.35725168,-2.3953936,0.9939018,2.4477566,0.40605167,-0.47475788,0.80395547,-0.53237774,1.3642466,0.8092074,0.12591999,0.56689451,0.30227526,-0.17644975,-0.82495592,0.27690228,0.73436731,2.0481637,-1.284761,-0.06465593,1.2709417,0.46661842,0.32665925,1.0307313,0.46935757,0.90402534,2.2754682,-0.083607151,0.34735886,-0.50078842,0.073241363,0.36689075,-1.5254755,0.38960042,0.16253075,46.944743,0.078228102,0.46796739,-0.83962444,0.32935001,0.26500769,-2.408821,0.6643785,-1.4316938,39.987055,0.38239379,1.3387966,-0.87592744,0.54063532,1.0438724,-2.6857956,0.098858708,0.87147974,15.375438,-0.7404174,0.36997143,0.17890798,-2.6250318,0.081732602,1.6580496,1.8614144,0.27928628,0.66175036,0.19916323,-0.057449225,-0.11730375,0.7620551,-0.17804343,-0.34799648,0.34923472,-1.8561288,0.25986079,-0.15664621,0.30328102,0.83924647,-1.2031616,0.13681598,-0.97926448,1.6956374,-0.60002278,1.9899199,1.7900517,37.576953,0.11825321,0.35228465,0.060148708,-0.090879127,0.20133409,-0.0011138265,0.12968959,-0.15288754,-3.097423,-2.7998546,5.5193198,0.98831455,3.9405862,0.06798907,3.1185856,1.4033908,3.7212751,2.8088976,9.9595961,-3.2870149,12.422676,-1.3634942,-4.1462748,-0.53289816,0.48737939,-3.2679076,1.3559272,3.3393436,0.55395461,-0.64768683,1.0967935,-0.72629453,1.6573892,0.25790475,1.1610928,0.61910922,-0.36139797,-1.6896448,0.56714119,1.5041045,-2.9234329,-0.14712251,2.8919875,1.0617754,0.74330274,2.3453964,1.0680082,2.0570809,-3.9249162,16.306672,-23.509384,3.4382969,17.223592,-71.613054,18.289691,7.6299643,3.1281114,18.712638,-33.574108,13.169737,10.596877,-96.321658,26.566539,-57.249219,5.8794718,20.584583,-13.467768,8.3125046,16.049995,-41.295283,1.5199959,13.399382,-0.48997148,0.24482873,0.11839242,-1.7371157,0.054086578,1.0972149,1.2317917,0.18481779,0.051754713,-0.014928801,-0.030482646,0.19802824,-0.046266506,-0.090430639,0.090752409,-0.4823351,-0.31171342,0.60350494,1.6700333,-2.3941952,0.27225284,-1.9486579,3.3741826,-1.1939973,-50.291835,8.0514069
-565.92836,0.99715928,0.017920785,8,255,0,613.56192,8.1425959,0.39335895,-1.9902799,1.4332495,13.389853,12.916539,17.196072,92.579502,56.007065,84.185674,-0.31028291,-0.49203701,-0.9518282,-0.31697388,-0.61238147,1.3053737,-1.0579728,-1.4925696,-0.18091677,-0.51509704,0.91171093,0.45236276,-0.32285212,-0.4618124,0.95579423,-2.1210017,-0.011716574,-0.55516204,-0.29778798,-0.28537495,1.4786422,-0.99464959,-1.3862835,0.63928326,0.38498747,-0.77769099,0.023317731,0.66109441,-0.022562243,6.8039474,-0.72346621,1.4322201,-0.38153108,-0.85654115,0.44125099,1.0213779,-0.271338,0.49505671,2.0887849,-0.91454855,-0.28959383,-0.070361539,1.0164584,-0.21099747,0.54122378,-0.070221345,-0.645572,2.6920636,1.5911957,0.26899929,-0.32066353,0.26310365,0.085620774,-0.8468379,-0.060253696,-0.83803844,4.83455,-0.84013661,0.37204352,-0.9025771,0.19889024,-0.23934878,-2.438463,0.057139361,-1.069723,26.98241,0.75914364,0.32066652,-0.99500955,0.17156932,-0.22579164,-1.9013181,0.23868808,-0.22679721,17.66988,-0.10134766,-0.24093203,-0.69670881,0.22105968,-0.98397293,-2.6790501,0.75634517,-1.3333342,27.199944,1.1676252,-0.35888358,1.1097287,0.42385291,-0.2791422,-1.1053879,-2.0604573,-0.13098138,0.4757414,0.015314171,-0.1263936,0.097799476,0.47354261,1.1881,0.1913,-1.1360479,1.5107841,0.78928978,0.10815847,-0.92389729,-0.74863619,0.38659585,0.67587453,0.76404385,-0.8049141,0.58179082,1.4738286,1.8519464,16.524124,-0.14338718,-0.27701858,0.59050245,-0.47858749,-0.67518293,-0.081840009,-0.23301072,0.41242408,-0.47738278,-0.68285531,1.4132777,-3.1362027,-0.017324622,-0.82088602,-0.44032187,-0.42196744,-6.7675434,-9.4321997,4.3496497,2.6194345,-5.2913686,0.15865262,4.4980516,-0.15351232,-1.5111653,2.9915999,-0.79693637,-1.7891303,0.92167843,2.1334388,-0.56676673,1.034067,-2.4620229,-0.77960501,-0.18941774,2.7363706,-0.56801862,1.4570088,-0.18904033,-1.7379209,7.6927153,1.3004905,-1.5502639,1.2719878,0.41393791,-4.0940802,-0.29129951,-4.0515388,-22.66891,10.038631,-24.353705,5.3665379,-6.4582069,-65.795608,1.5417576,-28.863704,13.413977,5.666139,-17.5817,3.0316093,-3.9897113,-33.596062,4.2175898,-4.0074796,-2.7566507,-6.5533378,-18.950441,6.012811,-26.764009,-72.870013,20.572546,-36.266616,0.55548765,-0.17073578,0.52794391,0.20164438,-0.1327995,-0.52587878,-0.98024484,-0.062313266,0.012087319,-0.099761176,0.077192127,0.37376234,0.93775521,0.15099114,-0.89667098,1.1924465,0.15940705,-1.3616663,-1.1033614,0.56977603,0.99612322,1.1260697,-1.1863054,0.85745996,-46.417596,8.1425959
