# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac3c31160b_model
# start_datetime = 2023-06-14 19:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac36b09d67.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aae4c9bd98de11d3899a383952ccd733-202306141603-1-9378e3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aae4c9bd98de11d3899a383952ccd733-profile-202306141603-1-70da3d.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,bs.5,bs.6,bs.7,bs.8,bs.9,bs.10,bs.11,bs.12,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11.1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.015381
# Diagonal elements of inverse mass matrix:
# 0.016936, 72.6744, 82.6258, 90.05, 39.0016, 31.2953, 26.2497, 1805.66, 1350.65, 1287.46, 16.9771, 18.2353, 13.7366, 0.810563, 0.664776, 0.520366, 0.466424, 0.912409, 0.869651, 1.10239, 1.00398, 0.369849, 0.905477, 0.702173, 0.497313, 0.479677, 0.774161, 0.833622, 0.936286, 0.805823, 0.427592, 1.23296, 0.625893, 0.652737, 0.560798, 0.866947, 0.8017, 0.944008, 1.1092, 0.314821, 0.929307, 0.78879, 0.855365, 0.607349, 1.12696, 0.979666, 1.04201, 1.02446, 1.17534, 0.993868, 0.814756, 0.884737, 0.670294, 0.852245, 0.917918, 0.986884, 0.935907, 1.02085, 0.934905, 0.801833, 0.791826, 0.746221, 0.911994, 1.1414, 0.992808, 1.00413, 1.10207, 0.901186, 0.321636, 0.188733, 0.151177, 0.36362, 0.515591, 0.608142, 0.652605, 0.593459, 0.805891, 0.325146, 0.11601, 0.128799, 0.361425, 0.444341, 0.643328, 0.703019, 0.252012, 0.838072, 0.281593, 0.0939648, 0.0988851, 0.380042, 0.362412, 0.768597, 0.648857, 0.145857, 0.976219, 0.741953, 0.833096, 0.65026, 1.06426, 0.996111, 0.892234, 0.889836, 1.6282, 0.954511, 0.757101, 0.795269, 0.643463, 0.835359, 0.935021, 1.15743, 1.06077, 1.2175, 0.881281, 0.866174, 0.764845, 0.752042, 0.943017, 0.999957, 1.09846, 1.02029, 1.52952, 0.00622527, 0.368424
-596.082,0.941607,0.015381,8,255,0,660.679,8.30652,-1.17686,0.751776,-8.68283,11.054,12.5795,13.5578,65.8342,118.418,24.7417,-1.876,-3.42116,-4.52705,3.47837,0.382187,1.02777,2.64973,1.86115,0.688966,2.77522,-1.5016,2.43193,-0.873109,-0.364396,0.460538,0.424943,0.0683896,1.68218,-0.333255,1.00519,4.29651,-0.465436,0.324885,1.084,1.17427,0.658681,0.555845,1.55611,-0.707763,4.61045,-0.272054,-0.0789103,0.596089,0.387898,0.36313,0.64334,0.0127251,0.84328,3.324,0.0875548,0.451281,-0.114436,0.862515,-0.191625,-1.92852,-0.36481,-0.048709,1.55837,-0.621509,1.88436,0.0784501,-0.242878,0.717679,0.668912,-1.0056,-1.1899,1.73672,-0.963558,0.442429,-0.636776,0.531573,-0.511004,-2.40284,0.641274,-1.2897,23.3518,0.574391,0.597487,-0.92781,0.429423,0.43717,-2.56268,-0.236972,-0.341099,28.5374,-0.45411,-0.37352,-0.968899,-0.383823,-0.0705492,-2.43774,1.08971,0.943632,14.1026,-1.50742,-0.0134081,-1.27711,-1.3266,-0.46844,0.473941,-1.0618,-0.115053,0.309978,0.0316411,-0.32123,-0.721914,0.0556729,0.262207,-0.0993219,1.69582,-2.09675,1.22191,-1.71146,-0.817982,-0.347963,0.597394,-0.742518,-0.2156,-1.73868,0.396252,5.0848,2.00657,48.8305,8.45917,0.929453,2.49947,6.44397,4.5262,1.67552,6.74915,-3.65178,-3.75133,-1.56563,1.97871,1.82577,0.293837,7.22752,-1.43184,4.31882,-2.14587,1.49787,4.99773,5.4139,3.03682,2.5627,7.17436,-3.26311,-0.904308,-0.262298,1.9814,1.28937,1.20704,2.13846,0.0422983,2.80307,0.136442,0.703261,-0.178333,1.34411,-0.298621,-3.00534,-0.568507,-0.0759063,-1.07939,3.27261,0.136246,-0.421811,1.24641,1.16171,-1.74644,-2.06652,-22.5009,10.3315,-14.8699,12.4132,-11.9329,-56.1108,14.9749,-30.117,16.3916,17.0507,-26.4772,12.2546,12.4757,-73.1321,-6.76256,-9.73405,-6.40411,-5.26759,-13.664,-5.41289,-0.994925,-34.3784,15.3676,13.3076,-0.467267,-0.00415622,-0.395876,-0.411215,-0.145206,0.146911,-0.329135,-0.0356638,0.0386625,-0.392513,-0.882112,0.0680271,0.320392,-0.121362,2.07213,-2.56204,-8.70244,-4.15928,-1.76932,3.03763,-3.77556,-1.09628,-8.84082,2.01486,-47.9797,8.30652
-585.485,0.983952,0.015381,8,255,0,653.363,8.24823,-9.85786,-17.9223,-2.05081,6.13525,18.8271,11.7323,80.914,60.6531,86.8923,-2.36679,-2.25765,1.32791,1.39861,-2.22182,1.97364,-0.313736,1.56114,-0.660742,-0.633954,-0.497773,2.95152,0.438487,-1.08077,1.13972,-0.254618,1.42838,-0.756258,-0.738675,-0.605633,5.48377,-0.957028,-1.14067,0.743923,0.235888,0.85183,-0.955463,0.755163,-0.293672,2.56847,0.769653,1.03758,0.986744,0.0614472,0.194001,-1.22616,-0.50047,0.358771,1.07838,0.675752,-0.600982,-1.05623,1.45699,1.98196,0.764478,-0.510187,-0.217758,2.50687,0.597088,0.701239,0.863805,2.25463,0.820329,-1.11962,-0.290322,-0.161111,0.738282,0.136469,0.343156,-0.957041,0.0901135,0.482695,-3.19491,0.0732976,-0.376741,19.8471,0.40766,0.772135,-1.37982,0.517495,0.37888,-2.89342,0.457683,-0.94927,12.9977,-0.205414,0.477998,-0.683068,0.403116,-0.0382521,-1.84668,0.444161,0.0199393,33.4308,1.98634,1.23234,0.735027,0.494543,1.0105,-1.83722,-0.153915,-0.545709,1.40771,1.36951,0.716087,1.02048,0.408792,1.93052,0.119109,-0.120246,2.51057,0.330945,1.59226,0.0972646,0.610873,-0.972632,0.0483767,-0.376664,2.49883,-1.35731,0.608485,1.84209,20.4892,4.12802,-6.55774,5.82525,-0.925997,4.60774,-1.95019,-1.87113,-1.46919,2.40456,-5.92671,6.24993,-1.39627,7.83292,-4.14714,-4.05072,-3.32115,-2.4581,-2.92977,1.91075,0.605872,2.1879,-2.45408,1.93962,-0.754289,0.829981,1.11891,1.06409,0.0662637,0.209207,-1.32227,-0.539699,0.386892,1.69402,-1.50658,-2.64784,3.65249,4.96851,1.91645,-1.27897,-0.545892,0.44082,0.517712,0.637732,1.66456,0.605634,-0.826597,-0.21434,-0.118946,2.70852,6.81067,-18.9945,1.7885,9.58011,-63.4099,1.45475,-7.47724,5.29864,10.036,-17.9345,6.72624,4.92457,-37.6078,5.94882,-12.3383,-6.86715,15.9798,-22.8355,13.4765,-1.2788,-61.7359,14.8486,0.666585,2.7962,1.73477,1.03471,0.696174,1.4225,-2.58628,-0.216667,-0.7682,0.453233,0.236986,0.337724,0.135288,0.638897,0.0394186,-0.0397949,0.830862,0.968868,0.059184,0.371707,-0.591832,0.0294365,-0.229194,1.5205,-0.825901,-44.1416,8.24823
-580.361,0.96794,0.015381,8,255,0,640.045,8.26459,-15.9681,-23.9531,0.561323,15.5012,12.0963,11.0781,82.1804,161.861,59.6735,-1.40932,-1.23519,2.43852,-0.899913,-0.40714,1.72695,0.284958,1.14645,0.958303,-0.145743,0.0105954,3.94916,-1.18429,-1.19386,1.36585,-0.625041,0.592014,-0.520418,-0.935838,2.28181,6.60601,-0.242371,-1.49917,0.732652,0.193002,-0.642178,0.320868,0.89008,-0.0796949,6.20019,0.0285078,0.0611305,-0.694384,-0.491787,-0.0236186,-0.248422,-0.212783,1.27941,0.979138,0.463169,1.33288,0.154927,0.42181,1.22706,0.493897,0.103666,1.08234,2.58596,0.28573,-1.00675,-0.0236697,-0.0603199,-0.86771,0.397148,0.596992,0.44958,1.17829,0.402119,0.449696,-1.09895,0.706318,-1.03037,-2.08002,1.58123,-1.66693,19.8807,-1.18811,1.36762,-1.36418,0.686332,0.741495,-3.5334,-0.433253,-1.25947,27.6138,-0.0213805,0.295525,-0.866703,0.0702003,-0.00554504,-1.7906,0.0566169,0.880874,26.6721,-0.884893,-1.50247,-0.0184411,-0.909676,0.35593,1.61324,-0.279344,-1.25615,0.222176,-0.365493,-0.216621,0.75376,0.79004,0.0307487,0.329134,-0.926623,-0.45605,0.0577849,0.775335,0.837014,-0.0631941,-0.618151,-1.52964,1.6694,0.359828,-0.190552,4.6702,2.0329,43.4251,-3.5539,-1.60786,6.82001,1.12534,4.52753,3.78449,-0.575563,0.041843,-7.82344,-7.88667,9.02279,-4.12903,3.91085,-3.43789,-6.18216,15.0736,-1.50275,-9.29512,4.54258,1.19665,-3.98162,1.98944,5.51867,-0.494124,0.0279131,0.0598552,-0.679898,-0.481528,-0.0231259,-0.24324,-0.208344,1.25272,1.19774,3.44678,0.400635,1.09078,3.17313,1.2772,0.268075,2.79888,0.336673,-1.18624,-0.0278897,-0.0710742,-1.02241,0.467955,0.703429,0.529735,7.99444,8.94029,-21.8479,14.0421,-20.4845,-41.3523,31.436,-33.1397,-32.8084,37.7652,-37.6702,18.9523,20.4755,-97.5707,-11.9638,-34.7789,-0.570262,7.88226,-23.1168,1.87239,-0.147898,-47.7591,1.51009,23.4947,-0.196602,-0.333813,-0.00409716,-0.202108,0.0790789,0.358423,-0.0620635,-0.279085,-0.0211199,-0.0125174,0.0435559,0.0456524,0.00177681,0.019019,-0.0535448,-0.0263528,3.62097,3.90902,-0.295129,-2.88689,-7.14375,7.79643,1.68047,-0.889914,-50.3037,8.26459
-577.231,0.981667,0.015381,8,255,0,644.695,8.10067,-10.6901,-34.1707,2.20262,15.3504,10.571,10.3615,132.879,118.923,52.8656,2.09632,1.01132,0.590369,-1.34551,-0.101787,1.2268,0.244434,0.941472,1.15754,-0.172263,0.0225028,4.34108,-1.72271,-1.24986,0.977871,-0.967942,0.145241,-0.619878,-0.712607,1.89321,12.5997,0.404472,-1.42986,0.827973,-0.265913,-1.35081,0.721382,0.46121,-0.171888,3.56611,-0.449751,0.741167,-2.50519,0.513119,-0.414682,0.182522,0.525714,0.641099,1.17668,-0.161145,0.720794,0.328137,0.212597,2.0256,0.825411,-0.928381,1.02211,3.25504,-0.256092,-0.190449,0.615212,0.356941,-1.43655,0.398696,0.586482,0.418733,0.53357,-0.241787,0.137232,-1.07281,0.397237,-0.224302,-2.63276,1.33036,-1.99055,29.3667,-0.272629,1.18089,-1.38391,0.8374,0.115316,-3.92986,-1.04037,-0.509575,20.6493,-0.228221,0.244001,-0.649495,0.0246941,0.093245,-1.63266,-0.223737,0.56187,29.8299,-1.60294,-0.916635,0.635902,0.304896,0.0191752,1.63203,0.322748,-0.876545,0.737439,-0.433787,-0.26807,0.83746,1.20502,-0.653916,-0.458837,-1.91165,-0.577734,0.0621982,0.616862,0.620995,0.0487488,-1.02722,0.233556,0.635519,0.403234,-0.429663,2.21018,1.95508,26.6086,-5.84095,-0.441865,5.32562,1.06111,4.08701,5.02499,-0.747807,0.0976863,-21.7055,-15.7478,12.3208,-12.1957,1.82999,-7.81025,-8.97861,23.8537,1.44239,-5.09905,2.95264,-0.948274,-4.81713,2.57252,1.64472,-0.61297,-0.529212,0.872116,-2.94781,0.603776,-0.487948,0.214769,0.618596,0.754367,-0.524533,2.34622,1.0681,0.692013,6.5934,2.68675,-3.02192,3.32703,-0.136643,-0.101618,0.328258,0.190453,-0.766501,0.212732,0.312929,0.223423,-7.10049,4.03006,-31.5047,11.6655,-6.587,-77.3154,39.0683,-58.4559,-5.6296,24.3846,-28.5767,17.2917,2.3812,-81.1489,-21.4829,-10.5224,-6.80781,7.27853,-19.3744,0.736623,2.78149,-48.7021,-6.67404,16.7605,-1.18207,-0.675963,0.468939,0.224842,0.0141405,1.20352,0.238007,-0.646399,-0.0269808,-0.0166735,0.0520885,0.0749501,-0.0406724,-0.0285389,-0.118901,-0.0359341,1.36338,1.37251,0.107744,-2.27035,0.516202,1.40461,0.891221,-0.949633,-50.4236,8.10067
-582.009,0.973314,0.015381,8,255,0,643.107,7.99713,-19.0748,-31.6946,-3.45411,12.1149,13.7178,12.3292,105.296,102.835,51.7039,-2.68768,-2.61458,1.23268,0.0790316,-1.68983,1.21388,-0.622625,0.183692,-1.9496,1.27003,-0.643866,7.2248,0.139325,0.921938,1.59504,1.343,3.01343,-0.962866,0.696164,-0.937973,5.66944,0.248174,-1.86381,0.728922,-0.770609,1.57112,1.12932,-1.71387,1.20801,3.80866,-1.18309,-1.21739,1.59907,0.975166,-0.648679,0.536929,-0.0228004,0.27163,0.213731,-0.746511,-0.230341,-0.840182,0.689061,0.362128,0.568076,-0.368627,-0.976831,0.898113,0.364967,1.84587,0.00370488,-0.183829,0.450654,-1.30617,-1.30917,0.300641,2.86229,0.834367,1.03275,-1.18292,0.477655,0.219386,-3.31921,-0.69306,0.277141,21.3334,1.41901,0.860411,-1.04878,0.139303,1.21002,-2.05381,1.09576,-0.697132,22.1636,-2.11647,0.221551,-0.780388,0.408396,-0.521248,-2.43049,1.55325,-0.452434,23.5148,3.14386,0.340332,0.0684,-0.188453,0.732221,-0.0382117,-0.291128,1.65438,0.652967,0.0681457,-0.877596,0.1133,0.242029,0.543229,0.421994,2.06017,0.685892,0.498262,-0.680436,-0.643886,0.664272,0.59639,0.771386,0.297969,-1.12972,-0.594862,0.800037,1.78713,30.7701,0.570987,-12.2087,8.77003,-4.49834,1.32714,-14.0855,9.17569,-4.65181,0.789893,5.22687,9.04299,7.61407,17.0845,-5.45891,3.94686,-5.31778,0.945209,-7.09862,2.77622,-2.93499,5.98386,4.3012,-6.52755,4.60092,-0.252863,-0.260194,0.341772,0.208423,-0.138643,0.114758,-0.00487314,0.0580558,-0.670451,-0.206872,-0.754578,0.618854,0.325232,0.510196,-0.331069,-0.877304,1.04464,5.28341,0.0106045,-0.526171,1.2899,-3.73864,-3.74723,0.860523,17.7999,22.0321,-25.2358,10.19,4.68024,-70.8101,-14.7853,5.91237,31.4502,19.0698,-23.2447,3.08744,26.8184,-45.5197,24.286,-15.4509,-49.7684,5.20974,-18.3507,9.60334,-12.257,-57.1525,36.5245,-10.6389,2.05284,0.222225,0.0446629,-0.123054,0.478116,-0.0249509,-0.190097,1.08025,0.0339544,-0.437273,0.0564532,0.120594,0.27067,0.210264,1.02651,0.341754,-0.544374,-0.515132,0.531442,0.477134,0.617137,0.238386,-0.903819,-0.475911,-47.3509,7.99713
-577.494,0.876897,0.015381,8,255,0,640.775,8.12351,0.834204,-9.01709,-4.64948,24.7766,17.2317,10.2455,84.5475,66.7819,102.548,3.73443,3.29015,-0.737837,0.149523,-0.533878,0.250998,0.60225,1.40346,2.14089,-0.600086,-0.167757,3.33303,-0.451179,-1.50795,1.37147,-1.03064,-0.128364,0.685451,-0.95126,0.945937,3.57403,0.155701,-0.228843,0.840861,0.808369,-0.148063,-0.667016,3.03204,-0.866267,5.72904,0.0885039,1.19362,-0.842802,-0.345396,0.939927,0.152015,-0.038922,-0.168548,6.91246,0.176679,-0.479814,-0.427174,0.624106,-0.0204774,0.255134,0.395156,1.26173,3.86244,-0.130028,-1.97292,0.452907,0.664451,-1.33099,1.18097,2.06393,-0.857964,0.315659,-1.14848,0.871405,-0.809543,0.636441,0.469827,-1.92131,0.922972,-0.785029,28.3502,-0.613818,0.264159,-1.0553,0.199208,-0.796226,-2.92145,-0.348756,0.0234446,19.9604,1.62512,-0.0212308,-1.25163,-0.148214,-0.0678534,-2.25252,0.268853,0.482084,25.5945,-3.42044,0.978235,0.618407,-0.959334,-0.825876,0.771885,0.27942,-1.37632,1.40173,0.144468,-0.455647,0.670978,0.0746897,-0.752177,-0.0325706,-1.79786,-0.338195,2.40248,0.521314,0.936032,0.0537378,-0.772259,-0.865646,0.355908,1.1596,0.660739,1.97107,1.81086,25.9674,0.498367,-1.77943,0.836586,2.00732,4.67778,7.13566,-2.00011,-0.55914,-1.61253,-5.38946,4.90167,-3.68355,-0.458777,2.44982,-3.39983,3.3808,0.892015,-1.31105,4.81733,4.63118,-0.848258,-3.82136,17.3707,-4.96288,0.61178,8.25087,-5.82584,-2.38754,6.49721,1.0508,-0.269047,-1.16508,0.682412,-1.85325,-1.64993,2.41057,-0.0790928,0.98544,1.52626,4.87335,-0.0410445,-0.622769,0.142964,0.20974,-0.42014,0.372783,0.651498,-0.270824,-32.5595,24.7045,-22.9507,18.0432,13.3197,-54.4695,26.1664,-22.2557,-12.2521,5.27273,-21.0642,3.97628,-15.893,-58.3133,-6.96132,0.467965,41.5942,-0.543392,-32.0349,-3.79347,-1.73668,-57.6522,6.88116,12.3387,-4.79455,1.37122,0.866841,-1.34473,-1.15766,1.08198,0.391673,-1.92923,0.347082,-1.09468,1.61201,0.17944,-1.80709,-0.0782501,-4.31932,-0.812506,1.02755,1.84499,0.105921,-1.52218,-1.70625,0.701521,2.28566,1.30237,-49.2553,8.12351
