# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19312c622dbb_model
# start_datetime = 2023-06-14 14:05:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193130f1d74a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_aae4c9bd98de11d3899a383952ccd733-202306141104-2-0e3f71.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_aae4c9bd98de11d3899a383952ccd733-profile-202306141104-2-793426.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,bs.5,bs.6,bs.7,bs.8,bs.9,bs.10,bs.11,bs.12,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11.1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0266902
# Diagonal elements of inverse mass matrix:
# 0.0191433, 82.1682, 96.1921, 106.372, 22.9759, 29.0589, 29.4283, 1194.4, 1298.68, 1108.22, 19.8639, 18.0553, 22.0093, 1.14133, 0.608742, 0.534012, 0.42437, 0.827441, 0.827558, 0.898219, 0.987873, 0.297624, 1.10122, 0.596893, 0.604659, 0.464397, 0.959718, 0.773062, 0.806294, 0.959985, 0.27765, 0.869078, 0.617318, 0.486377, 0.552477, 0.782482, 0.877162, 0.977291, 0.748815, 0.328882, 0.88641, 0.728469, 0.88675, 0.646281, 0.916994, 0.803536, 1.04128, 0.938491, 1.0174, 0.970872, 0.767709, 0.990471, 0.710465, 1.03985, 0.811336, 0.936359, 1.0097, 1.16366, 1.05173, 0.760765, 0.808414, 0.55696, 1.0218, 0.797839, 0.901438, 1.06141, 1.20689, 0.740273, 0.294727, 0.0938166, 0.0836354, 0.351206, 0.392014, 0.636215, 0.708046, 0.115444, 0.865134, 0.276385, 0.0957201, 0.0939323, 0.368619, 0.416011, 0.696527, 0.762815, 0.120929, 0.673358, 0.26144, 0.115574, 0.0778672, 0.361818, 0.426178, 0.546434, 0.662593, 0.142262, 1.01945, 0.845466, 0.718086, 0.648225, 0.964246, 0.788481, 0.801546, 0.938945, 1.39496, 0.955224, 0.712398, 0.797168, 0.621524, 0.835103, 0.981725, 0.96325, 1.06341, 1.79802, 0.953223, 0.856667, 0.695336, 0.778186, 1.02439, 0.885716, 0.887392, 1.0193, 1.43498, 0.00458581, 0.289215
-584.381,0.936722,0.0266902,7,127,0,649.221,8.1564,-6.19632,-18.8583,-9.09724,14.6987,10.9131,12.944,120.263,74.7159,107.4,-0.50995,-0.776416,1.998,0.538015,-1.36634,1.53649,-1.17088,1.16377,-0.186303,-1.66752,0.0210691,2.6524,1.32111,-0.0661577,2.20099,0.991951,0.985468,-1.89264,0.293536,1.12944,3.75956,0.761613,-2.32877,1.19349,-0.728247,2.44079,0.0813324,-1.31362,-1.1497,4.2164,-0.330639,0.224616,1.00761,0.817765,-1.61758,-1.87308,-0.427796,0.202028,0.176835,1.23817,0.105733,0.176119,1.13375,1.62791,1.26518,-0.0463414,-1.39284,0.316422,-0.24815,0.427173,-0.0666849,0.285906,0.34338,1.80201,0.870313,1.06559,0.949459,1.02103,0.256441,-1.30766,0.263745,-0.339295,-3.80487,0.221412,0.110702,22.5297,1.19332,-0.569612,-1.06364,0.105048,-1.02806,-2.62713,1.84056,0.445297,21.7902,-0.212144,0.385307,-1.18644,0.4713,-0.311917,-3.40074,0.752002,-0.425455,23.186,0.832981,-1.16682,-0.0503966,0.0190402,1.21956,1.23413,0.51372,0.499864,2.75354,-0.850881,-0.734721,-0.42089,-0.616527,2.2549,-0.670403,-0.56999,1.00979,0.575877,1.50703,0.993335,0.485657,-0.850176,-0.614084,-0.0618463,1.10266,0.330157,0.442344,1.79349,33.3205,1.42703,-3.62408,4.07538,-3.10564,3.08677,-0.494149,-4.42293,0.0558835,4.96679,-0.248724,8.27475,3.7293,3.70493,-7.11548,1.10357,4.24619,3.21127,-9.81905,5.03223,-3.07058,10.2913,0.34293,-5.53873,-4.8476,-0.0584684,0.0397199,0.178181,0.144609,-0.286044,-0.331226,-0.0756491,0.0357255,0.391786,0.0334562,0.0557281,0.358743,0.515109,0.40033,-0.0146634,-0.440725,-0.235609,0.405583,-0.0633146,0.271456,0.326025,1.71093,0.826326,1.01173,23.0035,5.77754,-29.4611,5.9421,-7.64421,-85.7225,4.98833,2.49409,26.0027,-12.412,-23.177,2.28903,-22.4017,-57.2457,40.1062,9.70313,-4.91877,8.93373,-27.5088,10.9276,-7.23211,-78.8495,17.4359,-9.86461,2.29365,-3.2129,-0.138769,0.0524281,3.35811,3.39824,1.41455,1.3764,-0.490002,-0.423108,-0.242381,-0.355044,1.29854,-0.386069,-0.328244,0.581515,0.666626,0.439396,0.214828,-0.37607,-0.271637,-0.0273574,0.487754,0.146043,-45.5844,8.1564
-570.004,0.951534,0.0266902,7,127,0,636.669,8.01786,-11.6769,-11.3941,-1.02939,10.1109,9.29334,6.75685,119.975,120.116,83.9358,-4.31716,2.60493,2.63625,-1.36268,-1.6441,1.35633,-0.397703,1.17145,0.308868,-0.66276,0.295524,4.13815,-0.862742,-0.324404,0.969451,0.0219241,1.46973,0.837418,-0.152154,-3.75469,4.79535,-0.870479,-1.05627,1.01829,0.50259,0.574556,1.61144,-0.193071,-1.06722,2.59061,0.650569,-0.610536,-0.139408,1.57578,1.18924,-1.25435,0.858632,0.22679,0.266751,-0.452275,-0.901561,0.0865956,1.38698,-0.0152334,-1.06389,-0.477388,1.95778,4.02415,-0.569075,-0.261949,0.32353,0.899388,-1.40423,-1.55947,1.36711,-0.806447,2.23374,0.127447,0.740643,-1.06834,0.256269,0.632021,-1.98588,-0.210692,-1.37944,27.3874,-0.994053,0.261365,-0.918341,0.148384,0.0988428,-2.4628,0.542418,-2.24773,29.2087,-0.818558,0.867154,-1.1936,0.543938,0.376594,-2.95691,0.877202,-0.871615,18.835,0.123349,0.741839,-2.21291,-0.107435,-1.00265,0.811142,-0.640001,-0.819729,0.741413,0.12126,0.374227,0.498833,-1.51905,-0.658418,0.772344,0.799484,0.397367,1.12906,-0.173527,-0.419932,0.388853,-1.23345,-0.460268,-0.101445,1.27614,0.0483118,2.26704,1.70801,28.5386,-5.63897,-6.80352,5.6127,-1.64576,4.84762,1.27814,-2.7426,1.22292,-4.13715,-1.55563,4.64886,0.105134,7.04787,4.01571,-0.729632,-18.0051,-2.25507,-2.73639,2.638,1.30202,1.48845,4.17461,-0.500171,-2.76476,0.17354,-0.162861,-0.0371872,0.420339,0.317231,-0.334599,0.229041,0.0604963,-1.82002,-3.62802,0.348474,5.58144,-0.0613015,-4.28126,-1.92108,7.87842,-1.27116,-0.585125,0.722681,2.009,-3.13669,-3.48345,3.05377,-1.80139,3.49045,20.2843,-29.2591,7.01856,17.3095,-54.3881,-5.77033,-37.7795,-29.035,7.63412,-26.8236,4.33411,2.88707,-71.9352,15.8433,-65.6534,-15.4175,16.3328,-22.4814,10.2451,7.09316,-55.6933,16.5221,-16.4169,0.0914523,0.550009,-1.64068,-0.0796534,-0.743379,0.601391,-0.474505,-0.607758,0.136909,0.422523,0.56321,-1.71509,-0.74339,0.872018,0.902661,0.448649,-0.393393,-0.952004,0.881545,-2.79629,-1.04345,-0.22998,2.89306,0.109525,-47.5532,8.01786
-569.934,0.950527,0.0266902,7,127,0,620.944,8.03488,-0.0481705,-5.35235,4.53981,13.4915,15.4686,10.4863,125.763,40.7918,151.91,3.0781,4.68677,-0.306257,1.11847,-0.67605,0.502865,0.684057,0.370197,-0.115705,1.12024,-0.174676,3.26247,1.42029,-0.162095,1.39658,0.748843,0.756791,0.310788,0.899928,3.39368,3.07775,-0.217194,-0.700707,-0.0254813,0.268284,1.2374,-0.635298,1.4762,-0.551949,8.92212,-0.5971,1.2285,-0.973619,-0.896334,-0.608062,-0.382813,0.071985,-0.900484,0.943889,0.76819,1.55362,-0.878714,0.217584,-0.0936108,1.2986,0.756249,-1.50532,1.21171,0.264141,-0.617138,-0.291349,-0.173479,0.896293,-0.139507,-1.47617,-0.0511319,0.0478861,1.55995,0.12843,-0.844296,0.0854211,0.277811,-1.51676,1.17997,-0.995135,34.2908,1.1584,0.113504,-0.477451,0.310641,-0.178522,-2.45336,1.06143,1.53487,22.3543,0.579318,0.391659,-0.722289,0.247418,0.250547,-2.25716,-0.0442955,-0.603793,42.8591,-0.233749,-0.322756,1.41552,-0.338249,-0.475427,-1.59925,1.29074,0.0900803,1.0108,0.475587,-0.369742,0.751631,0.532635,0.172588,-0.617924,-1.01542,-0.465587,2.68195,0.567142,-0.448246,-0.213937,-0.351357,1.31686,0.402264,-1.11004,0.143006,0.598567,1.86234,27.6948,3.64899,-2.2056,1.64058,2.23171,1.20776,-0.377483,3.65474,-0.569876,4.37129,-0.498886,4.2983,2.30475,2.32921,0.956526,2.76975,10.4449,-1.93783,-6.25179,-0.227348,2.39366,11.0403,-5.66821,13.1708,-4.92455,-0.563596,1.15957,-0.918988,-0.84604,-0.573943,-0.361333,0.0679459,-0.849957,0.930822,1.88253,-1.06474,0.263648,-0.113429,1.57352,0.916352,-1.82401,0.0126487,-0.0295524,-0.0139516,-0.00830722,0.04292,-0.00668047,-0.0706883,-0.00244851,53.4921,4.40397,-28.9516,2.92916,9.52637,-52.0109,40.4622,-34.124,25.8951,2.5373,-10.6731,6.94416,-3.99073,-54.8431,23.7276,34.3111,24.829,16.7861,-30.9566,10.6041,10.7382,-96.7398,-1.89846,-25.878,-0.236273,-0.326242,1.4308,-0.341902,-0.480562,-1.61652,1.30468,0.0910532,1.2755,-0.991631,2.01584,1.4285,0.462872,-1.65724,-2.72331,-1.24868,0.339472,-0.268305,-0.128056,-0.21031,0.78823,0.240782,-0.664432,0.0855987,-50.9187,8.03488
-575.966,0.649313,0.0266902,7,127,0,633.504,8.13354,0.132355,-15.4646,-5.67691,13.5945,13.8851,11.6493,158.321,98.7025,75.9485,-1.06224,-2.3223,-0.362861,0.0420746,-0.520015,0.658965,-0.0204006,1.81675,1.77377,0.463961,-1.328,3.58909,-0.687798,-1.01815,0.742047,-1.02141,1.06923,0.4878,-0.579094,-0.349845,9.60514,0.0840909,-0.896579,1.12121,-0.137087,0.0291744,1.33146,-0.440468,-0.111462,4.6363,0.713066,-0.614891,-0.193487,0.529192,0.561737,0.263836,-0.957377,-0.46959,3.28366,-1.71754,0.719366,-0.959485,-0.526961,-1.57891,-1.70712,-0.0972848,0.7273,1.86011,0.177366,0.468623,0.19635,0.284106,-0.0700964,-0.256367,0.337035,-0.350603,0.0491169,-0.957681,0.688156,-1.02733,0.437824,0.061907,-2.8267,-0.181194,-1.05303,36.4366,-1.28352,0.0636898,-0.611799,0.116867,-0.215237,-1.87669,0.55411,-1.34637,40.9521,-0.25531,-0.0559355,-1.05359,0.160988,-0.251717,-2.93382,1.78276,-1.66266,18.5117,0.0635584,-0.999126,-0.358949,-0.308102,1.95363,0.452675,0.133362,-0.821718,0.423595,0.847198,-1.94306,0.712418,-0.0123895,1.29752,-0.809857,0.92255,1.21926,0.042931,-1.52379,0.481016,0.105443,0.793656,0.74086,0.671453,-0.118464,-0.402597,0.47377,1.63434,10.1878,0.15101,-1.86638,2.36508,-0.0732196,6.52049,6.36624,1.6652,-4.76631,-6.6064,-9.77951,7.12746,-9.81075,10.2701,4.68539,-5.56228,-3.36031,0.389871,-4.15681,5.19825,-0.635576,0.135261,6.17306,-2.04214,-0.516773,2.34147,-2.01909,-0.635348,1.73769,1.84455,0.866349,-3.1437,-1.54197,-3.19482,1.3381,-1.78475,-0.980208,-2.93695,-3.17544,-0.180961,1.35286,0.00871166,0.0230173,0.00964412,0.0139544,-0.00344292,-0.0125919,0.0165541,-0.0172206,-34.8946,25.0741,-37.4325,15.9528,2.25568,-102.995,-6.60211,-38.3687,-52.5627,2.60823,-25.0544,4.78593,-8.8144,-76.8544,22.692,-55.1364,-4.72622,-1.03546,-19.5038,2.98016,-4.6597,-54.31,33.002,-30.7786,0.026923,-0.423225,-0.152049,-0.130511,0.827547,0.191751,0.0564915,-0.348076,0.0363711,-0.0834175,0.0305849,-0.000531894,0.055704,-0.034768,0.039606,0.052344,-0.721927,0.227891,0.0499556,0.37601,0.350997,0.318114,-0.0561248,-0.190738,-50.4413,8.13354
-583.479,0.521102,0.0266902,7,127,0,642.155,7.99138,8.92576,0.784353,-7.30909,10.1531,11.5517,15.1572,102.235,158.615,68.1605,-3.89141,1.01543,1.87444,0.951761,-1.24086,-0.0853012,0.283469,-0.587754,-0.201285,-0.583562,1.24653,4.66193,0.0144424,-1.56164,0.581319,1.3074,0.347517,-0.504323,-0.580413,0.526624,1.05002,-1.03039,-0.669325,0.832631,-0.0213189,1.43482,-1.15701,0.993659,-0.115764,3.55231,0.330726,1.26071,0.830179,0.447126,0.897969,-0.357484,1.2938,-0.978548,0.641699,1.04749,0.259499,0.836703,0.342462,0.139834,1.19991,0.45433,-1.15066,0.447052,-1.04504,-1.59216,-0.642264,0.221961,0.0278587,1.18242,0.844604,-0.0253099,0.838783,0.621818,0.697101,-0.83718,0.578339,0.0554001,-2.12879,0.825426,0.430611,32.691,1.85699,0.474306,-1.18657,0.192581,0.344786,-2.4608,0.374445,-0.642143,31.142,2.01449,-0.896859,-1.11834,-0.17021,-0.945328,-3.57307,1.62515,0.343581,16.4757,0.14117,-0.308656,-0.45035,-0.629372,-1.21068,0.490423,1.22287,0.602877,3.81718,-0.0661301,0.646825,-1.35416,-0.502833,-1.30827,-0.221879,-0.612596,-0.663533,0.00275648,1.81602,-1.23737,1.72045,-0.495767,-0.418048,-1.48706,-0.471308,1.30333,0.607301,1.85847,12.2833,4.43705,-5.7848,-0.397669,1.32152,-2.74007,-0.938377,-2.72053,5.81126,0.0151648,-1.63976,0.610398,1.3728,0.3649,-0.529551,-0.609447,0.552967,-3.66027,-2.37765,2.95776,-0.0757314,5.09693,-4.11006,3.52979,-0.41123,0.212227,0.808994,0.532725,0.28692,0.576226,-0.229397,0.830229,-0.627933,0.468285,0.11601,0.37405,0.153099,0.0625131,0.536423,0.20311,-0.514407,-0.876563,-1.33547,-0.53872,0.186177,0.0233674,0.991793,0.708439,-0.0212295,20.3278,22.7889,-27.3682,18.9065,1.81108,-69.5923,26.984,14.0771,57.8306,14.7708,-36.9523,5.99736,10.7373,-76.6343,11.661,-19.9976,33.1902,-14.7764,-18.4255,-2.80433,-15.5749,-58.8689,26.7755,5.66074,0.538871,-1.1782,-1.71907,-2.40243,-4.6214,1.87203,4.66791,2.30129,-0.000182286,0.00178296,-0.00373272,-0.00138605,-0.00360622,-0.000611604,-0.00168861,-0.00182902,1.10287,-0.751457,1.04483,-0.30108,-0.253881,-0.903093,-0.286226,0.791511,-46.1076,7.99138
-570.045,0.991797,0.0266902,7,255,0,648.444,7.97443,-18.0883,11.0471,-17.1836,13.0409,8.78488,8.48434,72.948,70.9662,113.866,1.64239,-1.06168,-0.321036,-0.807727,-1.42154,1.87273,-1.05993,2.21553,-0.568816,-0.42599,-1.02294,4.12959,0.44779,-1.32162,-1.07254,0.899392,0.248195,1.32779,-0.452171,0.217829,2.03902,0.811605,-0.444005,2.02746,-0.56288,0.73245,0.847734,-0.721937,-0.940557,4.30891,-0.899703,-1.12031,0.0101601,1.70721,0.358858,-0.788144,-0.719182,2.338,3.00564,-0.157774,0.706893,0.276983,1.12379,2.00704,0.375077,0.134256,2.23855,4.14452,-0.250511,0.851965,0.842373,0.689379,0.73484,-0.338798,0.604344,-0.238421,1.69511,-1.93123,0.482531,-1.12798,0.160633,-0.0930962,-2.03876,0.163508,-1.31237,21.3433,-1.62217,0.597432,-0.660579,0.421675,0.220589,-1.83858,0.265663,-0.795947,30.9207,0.949564,0.763749,-0.855147,0.461466,0.384825,-2.06602,0.291783,-0.76175,29.1671,0.174949,-0.922426,1.08517,0.741815,1.75893,1.53788,0.697985,-0.726209,0.683924,-0.0180032,-0.666324,-0.0243059,0.15965,-0.184631,-0.583976,0.398672,-1.04894,2.61979,-0.197229,0.588158,-0.640386,-0.114406,0.60823,-0.650313,-0.052451,0.611033,0.523801,1.80801,62.1506,-3.33558,-5.87039,7.7336,-4.37707,9.14921,-2.34897,-1.75916,-4.22432,0.913051,-2.6948,-2.18694,1.83387,0.506074,2.70739,-0.921984,0.444156,3.49714,-1.91318,8.73615,-2.4254,3.15607,3.65281,-3.11076,-4.05278,-2.70419,-3.36725,0.0305376,5.13128,1.0786,-2.36888,-2.16161,7.02719,-0.653899,2.92973,1.14796,4.65756,8.3182,1.55451,0.556425,9.27774,-0.424643,1.44417,1.42791,1.16857,1.24563,-0.5743,1.02443,-0.404149,-41.2188,10.2988,-24.0748,3.42843,-1.98698,-43.5139,3.4898,-28.0102,-50.1586,18.473,-20.4255,13.0385,6.82074,-56.8501,8.21447,-24.6112,27.696,22.2763,-24.9421,13.4596,11.2242,-60.2598,8.51045,-22.218,0.119652,-0.630869,0.742171,0.507345,1.20298,1.05179,0.477369,-0.496671,-0.0471646,-1.74563,-0.0636762,0.418248,-0.483694,-1.52989,1.04444,-2.74801,-0.103309,0.308078,-0.335435,-0.0599261,0.318591,-0.340634,-0.0274739,0.32006,-51.1976,7.97443
