# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_5c1eddd11a4bb3607f0d4edcf33f8667_model
# start_datetime = 2025-09-21 12:04:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a20a0cb95.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_5c1eddd11a4bb3607f0d4edcf33f8667-202509210903-2-308781.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_5c1eddd11a4bb3607f0d4edcf33f8667-profile-202509210903-2-5d99fa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_5c1eddd11a4bb3607f0d4edcf33f8667_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,bs.5,bs.6,bs.7,bs.8,bs.9,bs.10,bs.11,bs.12,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11.1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0200684
# Diagonal elements of inverse mass matrix:
# 0.0171699, 80.5457, 104.029, 100.035, 23.2689, 29.3576, 34.8358, 1229.11, 1299.27, 1522, 16.1994, 18.9476, 27.149, 1.01297, 0.52001, 0.560833, 0.46442, 0.794775, 0.775424, 0.960238, 1.01366, 0.255167, 0.852044, 0.555355, 0.491982, 0.511225, 0.84839, 0.866641, 0.907869, 0.798874, 0.316436, 0.848034, 0.636036, 0.523813, 0.53104, 0.870158, 1.02124, 1.09535, 0.968958, 0.299393, 0.949659, 0.776831, 0.82088, 0.67259, 0.844592, 0.919854, 1.03947, 0.969949, 1.1623, 1.04499, 0.76759, 0.785247, 0.723371, 0.883336, 1.00592, 1.15825, 1.03614, 1.13882, 1.02352, 0.787242, 0.878688, 0.614118, 1.03177, 0.945635, 0.98088, 1.1921, 1.21666, 0.971584, 0.231818, 0.119211, 0.082643, 0.331799, 0.393851, 0.604615, 0.722757, 0.122766, 0.720015, 0.243411, 0.0941724, 0.0775046, 0.349779, 0.401238, 0.565075, 0.572058, 0.170879, 0.926188, 0.252213, 0.101609, 0.0925439, 0.417095, 0.448492, 0.55922, 0.662594, 0.215771, 0.967655, 0.821837, 0.873474, 0.713872, 0.843819, 0.910543, 1.00631, 1.01131, 1.27103, 0.894682, 0.788843, 0.972715, 0.642885, 1.08033, 0.969671, 1.00809, 0.951031, 1.67518, 1.10349, 0.719745, 0.792702, 0.616679, 1.07698, 0.956051, 0.81027, 1.27024, 1.43875, 0.00483702, 0.270407
-578.6349,0.99210378,0.020068416,8,255,0,638.12449,7.9296461,11.455215,-7.980944,-26.98741,12.586017,13.168098,7.7403577,50.71276,102.77344,73.435552,-0.21087972,-4.1320501,-1.6564209,0.1953985,-2.4530138,0.049668472,0.78760311,-0.061680264,1.2484324,1.9671702,0.10948494,3.5755675,1.6339361,-1.1925455,2.5297847,-0.80780335,1.2985232,-0.053106787,-0.61290478,1.2368214,1.6731082,-1.6346989,-0.84219466,1.4583721,-0.026564695,0.89511682,-1.0556316,-0.65130021,0.21865663,6.182052,-1.0556861,-0.68166614,0.11350222,0.3110142,-0.41874645,-0.014617099,-0.30106038,0.84255229,1.9623211,-1.4695012,-0.12258008,-0.31784121,-1.0455469,-0.010500131,0.93362067,0.26956667,1.3578841,0.13646212,1.4036712,-0.1053619,0.78314279,-0.18425711,1.0864985,-0.6687573,-1.1537434,-1.4652827,0.87236369,0.17610362,1.2015271,-0.69561782,0.529494,0.36519541,-3.1255882,-0.47897207,1.2429629,17.371601,-0.40717077,0.36774619,-0.78633006,0.18784091,0.24958306,-1.7366555,0.66161388,-0.25435496,37.238247,1.1301481,0.36865925,-0.96418335,0.494089,-0.80147747,-2.5513945,0.74294207,-0.47029904,19.790488,-1.7268782,-0.44033979,1.0311023,-1.2223104,2.0350856,-0.24403117,-0.47045967,-0.85659007,0.28271209,0.29701435,0.74558291,-0.44742004,-0.87621211,1.1822736,-0.76941832,0.036236197,0.7303759,1.5763722,-0.068194058,1.7929613,0.47932498,1.0395086,-1.1729813,-0.81014438,1.9146339,-0.042712051,0.12763074,1.7509945,24.208676,0.69866054,-8.7709165,0.17759297,2.8161281,-0.22054195,4.4638543,7.0337497,0.39147078,2.7337518,-1.9952576,4.2326035,-1.3515424,2.1725698,-0.088853399,-1.025456,2.069336,-10.105794,-5.2064912,9.0157321,-0.16422432,5.5336588,-6.5259693,-4.0263718,1.3517467,-2.071595,-1.3376479,0.22272781,0.61030973,-0.82171501,-0.028683443,-0.59077715,1.6533582,-0.20053126,-0.016727538,-0.043373287,-0.14267755,-0.0014328702,0.12740386,0.03678564,0.18529975,1.2245118,-0.091913895,0.68318534,-0.16073922,0.94782181,-0.58339959,-1.0064838,-1.2782594,3.0592018,20.872449,-12.083995,9.1981585,6.344029,-54.29647,-8.3205117,21.592256,-15.162326,13.694224,-29.281553,6.9948662,9.2940357,-64.670007,24.637341,-9.4717327,22.366182,7.2959465,-19.081659,9.7782625,-15.86163,-50.493342,14.703186,-9.3074477,-0.48820935,-0.12448938,0.29150508,-0.34556194,0.5753433,-0.068990564,-0.13300464,-0.24216837,0.46820515,1.1753161,-0.7053005,-1.3812364,1.8637033,-1.2128896,0.057121733,1.1513442,-0.0087036581,0.22883698,0.061176602,0.13267325,-0.14970847,-0.10339933,0.24436614,-0.0054513706,-45.797009,7.9296461
-569.80364,0.66295617,0.020068416,8,255,0,631.77116,8.1056728,6.3085712,-2.6017224,-29.09757,8.4704235,9.0556116,13.3147,133.87925,146.82703,85.906196,3.2141007,5.000658,-1.2271538,1.2606948,-0.074518212,0.09691965,-0.48685615,-0.016520292,-0.12380896,0.41394461,-1.0676984,13.49299,0.17853588,-0.32994241,0.27592763,0.30367237,0.51776139,0.25285293,0.86925436,0.22318397,22.02176,0.056422483,-0.039143263,0.89055467,0.14469025,2.7117378,-0.44720383,0.76493008,-0.29288248,9.6854647,-0.51400387,0.84157469,-0.10588445,0.67689509,0.33952547,0.17554757,-0.29248793,-1.9564024,0.55133796,1.4293415,0.5807777,0.5594582,-0.39649483,-0.25983904,-0.42064736,-0.38093996,-2.1023506,0.63205415,-1.3976937,0.5937466,-0.89904764,-0.093332438,0.91388563,0.1711057,0.50412449,0.60268533,0.50224609,-0.026775995,0.10365936,-0.8405216,0.32046149,-0.045050766,-2.6570885,1.3589668,-1.1836554,34.162625,0.67476898,0.0015424855,-0.89609691,0.11393024,0.0051030884,-2.5101211,0.90399167,-1.0190816,35.069664,-0.73298039,0.12401251,-0.89438776,0.0071539635,0.22578618,-2.9916701,0.57380744,-0.18602921,25.733847,1.274982,0.85410404,1.5152213,1.3860194,-1.5139628,0.97621395,0.12283625,1.096355,0.89030364,-0.23539307,-1.3628923,1.2130361,-0.0797127,0.40821029,0.69854186,0.17530253,-0.15470018,1.1899628,0.40206903,-0.3943736,-0.11897876,-1.0142564,0.07160854,0.88976613,-0.87173773,-0.19040244,0.10679512,1.8671388,39.972112,17.010543,-1.0054735,1.3077359,-6.5691452,-0.22290813,-1.670553,5.5853505,-14.406443,3.9316744,-7.2659127,6.0764121,6.6874002,11.402017,5.5682667,19.142511,4.9149039,0.54647797,-0.37912069,8.6254358,1.4013923,26.264441,-4.3313769,7.4087033,-2.8367029,-0.28338984,0.46399207,-0.058378114,0.37319795,0.18719328,0.096786036,-0.1612597,-1.0786389,0.90342124,0.36708295,0.35360787,-0.2506062,-0.16423234,-0.26587191,-0.24077468,-1.3287994,-0.7019862,0.2982069,-0.45154316,-0.046875852,0.45899548,0.08593717,0.25319455,0.30269635,-0.91473829,3.5412757,-28.714425,10.947806,-1.5390524,-90.773118,46.425873,-40.436776,23.663922,0.054094447,-31.425818,3.9954953,0.1789636,-88.029104,31.702684,-35.738851,-18.862405,3.191319,-23.016038,0.184099,5.810347,-76.987182,14.766273,-4.7872472,1.1351211,0.76041194,1.3490071,1.2339781,-1.3478866,0.86912684,0.10936156,0.97608882,-0.280109,-1.6217911,1.4434679,-0.09485515,0.48575508,0.83123886,0.20860349,-0.18408747,0.042939012,-0.042117177,-0.012706351,-0.10831764,0.0076474429,0.095022683,-0.093097338,-0.020334052,-59.398976,8.1056728
-566.93136,0.94137905,0.020068416,8,255,0,623.40114,8.1532108,16.577286,-10.399328,-23.256191,7.9686466,11.504748,10.093984,141.59052,152.80051,113.766,2.1903769,4.4809209,-0.92149978,0.84195252,-0.22790266,-0.23472892,0.1695911,1.4678753,0.93149559,1.0713886,0.53378014,11.204084,0.73636041,-0.78259065,0.55878085,0.1768674,1.8544841,-0.7825243,0.33998529,0.22584025,7.0574502,-0.18770928,-0.046297946,0.84844606,-0.25360278,1.5036313,-0.078988615,1.2892844,-1.5416452,11.203622,-0.45816447,0.51565396,0.61714727,1.231343,0.54621067,0.13510099,-0.40583534,-1.2348175,2.0155726,-0.20493888,0.96028318,0.47557301,0.15477628,-1.4676827,-1.0828302,0.94416133,-2.0394609,1.4801651,0.15928659,1.5217666,-0.056343931,-0.5562682,-0.27612034,0.27760031,2.2088114,-0.30456175,0.56978834,-0.26051592,-0.19202926,-1.1381781,-0.071145361,-0.28072673,-2.2473214,1.2478719,-1.1708849,35.554795,0.33938668,0.58552593,-1.1495105,0.21310467,0.42183901,-2.3911803,-0.32339946,-0.60720866,34.740913,0.54882214,-0.028535889,-1.2127578,0.31335701,-0.96604377,-2.3393443,1.1015325,-0.93911999,27.537823,-0.23786594,1.1763059,1.6539275,0.79269664,-1.1480973,-0.75192314,0.55316642,-0.071859858,0.71872611,0.70802771,-1.2920607,1.4118289,0.28410152,0.48671194,2.2324765,0.24726556,0.25218237,0.85728816,-0.46936178,0.47387452,-0.87995944,-0.48372881,1.5684725,0.53823964,-0.74929669,0.2597704,1.3502617,1.7328951,51.955101,9.4333065,-2.5534405,-2.6299225,1.9001128,16.446197,10.436555,12.003928,5.9805173,5.1968269,-5.5230946,3.943568,1.2482329,13.087929,-5.5226263,2.3994292,1.5938563,-2.1030238,-0.51870467,9.5056687,-2.8412696,16.846116,-0.88495855,14.444655,-17.27201,-0.92346375,1.039338,1.2439051,2.4818612,1.1009273,0.27230586,-0.81799059,-2.4888644,-0.30334338,1.4213777,0.7039266,0.22909446,-2.1724128,-1.6027676,1.3975147,-3.018739,0.090759641,0.86708487,-0.032104115,-0.31695514,-0.15733015,0.15817342,1.258555,-0.17353574,-9.2625902,-6.8275609,-40.46769,-2.5295588,-9.9811813,-79.903051,44.367829,-41.630573,11.790603,20.341706,-39.935045,7.4034508,14.655072,-83.071787,-11.235192,-21.094983,15.113367,-0.78581628,-33.396709,8.6291699,-26.602743,-64.420449,30.333808,-25.861321,-0.17096046,0.84544175,1.1887209,0.56973178,-0.82516753,-0.54042679,0.39757515,-0.051647556,0.60698377,-1.1076684,1.2103442,0.24355687,0.41725238,1.9138757,0.21197784,0.21619296,-0.63376123,0.6398546,-1.1881755,-0.65316047,2.1178483,0.72676435,-1.0117466,0.35075801,-57.246474,8.1532108
-574.19868,0.99404457,0.020068416,8,255,0,629.63207,7.9495221,-27.975301,3.4391354,-38.451561,0.51296882,10.24544,15.618995,72.229403,159.69659,157.95028,2.2967241,8.0335529,-0.49006609,0.5837949,-1.1711924,2.0804443,0.055570773,0.4855887,-1.3940975,-1.2399797,-0.677585,5.5815419,-0.12017252,-2.4784753,0.23313756,-0.24295915,0.26005068,1.130622,-0.34696768,0.013582896,1.8160789,-1.6744542,-1.5642559,1.9627862,1.0826934,2.2336139,-2.0758338,-2.0613405,0.100209,6.1041865,1.5883888,0.16332576,1.1890647,-0.26641447,-0.41884525,1.0165334,-0.58411686,-0.98255286,2.5358877,0.29017439,-0.29580073,-0.29553362,0.25504396,0.29830335,0.59970558,-0.19730636,-0.58858433,0.84747849,-1.1186222,0.068728412,0.26215679,0.37725622,0.087096976,-1.3625484,-0.42617438,1.5516111,4.915621,-0.80638685,0.23469843,-1.1496651,0.26361972,-0.4810148,-2.4628057,0.97919105,-0.33798763,20.93895,0.96810028,0.17508898,-1.3061413,0.28258621,0.032776519,-2.2158832,1.9753962,-2.0349696,29.864219,0.58721073,-0.1180911,-1.2686743,-0.040106582,0.17161408,-2.8671924,1.2240971,-0.66801611,31.859233,-1.14161,-0.53513863,-0.068122941,-0.65649505,0.014190908,1.5314353,1.6522826,-0.40050622,2.4063407,-0.19369636,0.011738291,0.38104395,0.33781523,-0.65791638,1.024282,-0.59224957,1.4068502,7.2287747,1.6042284,0.49537438,0.39471589,1.3511308,-0.98891376,0.74823163,0.69956062,-1.1468531,0.17955724,1.7848931,28.885862,3.2584757,-6.5370593,11.612087,0.3101706,2.7103337,-7.7812137,-6.9209986,-3.781969,-0.21824277,-4.5011066,0.4233962,-0.44123299,0.47227254,2.0532987,-0.63012066,0.024667611,-10.221181,-9.5485096,11.981213,6.6089625,13.634396,-12.671276,-12.582807,0.61169444,4.0279757,0.41417578,3.0153345,-0.67559717,-1.0621445,2.5778146,-1.4812548,-2.4916437,0.24591656,-0.25068476,-0.25045839,0.21614427,0.25280567,0.50823758,-0.1672129,-0.49881256,-5.498723,0.33784283,1.2886634,1.8544486,0.42813573,-6.6977716,-2.0949118,7.6271323,-16.884894,4.9143387,-24.072779,5.51992,-10.071945,-51.568565,20.503232,-7.077106,28.911559,5.2288958,-39.006891,8.4392164,0.97884517,-66.175621,58.993666,-60.772779,18.708084,-3.7622919,-40.418989,-1.2777649,5.467493,-91.34655,38.998794,-21.282481,-2.7471026,-1.2877259,-0.16392701,-1.5797508,0.034148161,3.6851552,3.975955,-0.96375442,-1.4001874,0.084853461,2.7544808,2.4419902,-4.7559293,7.4043041,-4.2812387,10.169803,0.28805083,0.088948057,0.070874095,0.24260532,-0.17756663,0.13435041,0.12561117,-0.20592579,-51.564653,7.9495221
-582.65928,0.68976608,0.020068416,8,255,0,635.85523,8.1872981,-20.077176,3.8294724,-41.243419,4.0382859,5.9891561,23.991157,101.4662,224.77855,152.11692,3.1636204,1.2120598,1.3127415,0.98592835,-2.1764526,1.893113,0.70905213,0.12851137,-1.6975718,-1.3616475,-0.39480805,4.814723,-1.1802151,-1.1423666,0.62645622,0.25031185,0.43119916,1.4445129,0.4880093,1.0178912,2.1899236,-2.1359247,-1.0587771,2.0933624,0.79030557,1.7541703,-0.30234758,-2.6316506,-0.76782222,6.5730339,-1.5030694,-0.0029599003,1.1604426,0.48814406,0.26055511,1.1742461,-0.4330432,-0.53865828,2.7699374,-0.10792133,-0.065514506,1.2156065,2.2118302,0.29486001,1.5858757,0.6795555,-0.35306417,1.1121041,0.15151488,1.5205473,-1.2220668,-0.65561719,0.42661107,-0.57169811,0.50014195,1.1982039,4.7976613,-0.18458998,0.016622465,-0.77366078,0.27743132,-0.18444939,-2.4270381,1.3654837,-0.52040667,31.925053,0.9878136,-0.0363806,-1.2186794,-0.028732863,0.22986754,-2.5799729,1.2169415,-2.2001499,40.567743,0.068878465,-0.29099528,-1.1333672,0.17829386,-0.75388506,-2.5469867,1.1046339,-2.2751664,32.945401,0.004885632,-0.47197753,0.46664576,0.95690255,1.1042349,0.90930775,-0.20385265,0.48705447,0.98077625,0.20986403,-0.60451266,0.051965862,-0.57352222,0.29934552,2.0176942,0.30074317,1.0053178,0.92590702,2.1362801,1.0858049,0.64208048,1.3645454,-1.0218627,0.67623676,0.36381114,-0.56691525,1.1919364,1.7604277,12.465487,4.7469719,-10.479016,9.1148148,3.4138896,0.61874666,-8.1733381,-6.5559555,-1.9008914,-2.5845809,-2.5016955,1.3718913,0.54816381,0.9442932,3.1633729,1.0687031,2.229104,-14.039506,-6.9593776,13.759742,5.1947053,11.530221,-1.9873409,-17.297928,-5.0469214,-4.1634081,-0.0081987386,3.2143535,1.3521285,0.72172134,3.2525883,-1.1995026,-1.4920497,-0.12001976,-0.072858952,1.351881,2.4597855,0.32791503,1.7636589,0.75573647,-0.39264411,0.72691709,7.295071,-5.8630625,-3.1454292,2.0467354,-2.7428139,2.3995117,5.7485762,-5.893045,0.53067308,-24.699161,8.8570096,-5.8885567,-77.483319,43.593139,-16.614011,40.073369,-1.4758788,-49.439075,-1.1656274,9.3252074,-104.66368,49.368572,-89.255117,2.2692287,-9.5869561,-37.339236,5.8739627,-24.837046,-83.911499,36.392606,-74.95627,0.0047917118,-0.46290435,0.45767507,0.93850729,1.0830074,0.89182744,-0.19993384,0.47769146,0.19431458,-0.55972251,0.048115556,-0.53102825,0.27716612,1.8681972,0.27846022,0.9308308,2.5463099,1.2942104,0.76531909,1.6264514,-1.2179953,0.8060312,0.43363974,-0.67572692,-51.74223,8.1872981
-573.69036,0.99301985,0.020068416,8,255,0,637.60062,7.876868,-2.2722929,-20.244378,-24.540105,13.821768,17.482086,12.572781,179.0971,82.529432,89.011835,0.42632142,0.26806241,-2.685083,-1.5632684,-0.56043994,0.3543737,-0.1792952,1.6946747,0.44488608,0.97666638,-0.77812739,6.7166809,2.0562999,-0.95969817,0.90006593,-0.16053594,1.1360997,-1.0831445,0.014095833,-1.2373266,9.217548,0.88655018,-0.086551042,0.76842115,-0.23420645,1.0017677,-1.1728436,2.0005974,0.24109394,14.272191,0.72966405,2.5458322,0.072457352,-0.017936876,0.25637092,-1.0866955,0.54119556,-0.027284161,1.3684605,0.55406815,1.8407246,-0.22404749,-0.88202425,-0.040534242,-1.6556887,0.62941258,0.53661052,4.8514305,-1.3441737,-1.526705,-0.15009194,1.2990143,-0.53082661,-0.8363365,-0.61612666,-0.56396602,1.4754678,0.86880514,0.48016848,-1.1688751,0.24426729,0.32507237,-2.3530354,-0.10753954,-1.0812504,36.814637,1.1493809,0.4979537,-0.88645288,0.45914003,-0.2579045,-1.948673,0.47195165,-0.43348627,24.108425,0.98253324,0.85282967,-0.59107923,0.52381217,0.081184102,-1.884054,0.073482953,0.96411507,34.620559,1.1136611,-0.77145493,0.12403453,-1.034243,-0.70986188,0.17312463,1.4168119,-0.40384786,0.90947285,0.80957024,0.040644492,0.93692931,0.68991982,-0.12566013,-0.90845508,0.22816565,-1.5775255,0.32459376,-2.205715,-0.10755473,-0.18287942,-0.15582713,0.33475089,-1.2132133,1.4611922,0.4400486,0.047829057,1.5824469,24.676441,-10.499975,-3.7642962,2.3802151,-1.2042687,11.382589,2.9881578,6.5599564,-5.2264333,18.954043,-8.8460639,8.2964009,-1.4797477,10.472053,-9.9839359,0.12992901,-11.405117,12.653013,-1.235273,10.967053,-3.3426391,14.297419,-16.739047,28.552907,3.4409387,0.99851646,3.4838709,0.099155026,-0.024545907,0.35083348,-1.4871,0.74060477,-0.037337298,2.6880232,8.9301476,-1.0869508,-4.2790794,-0.19664906,-8.0324585,3.0535514,2.6033287,-1.9832851,-2.252604,-0.22145582,1.9166537,-0.78321757,-1.2339876,-0.90907503,-0.83211369,31.984746,17.677229,-43.031714,8.9926118,11.967421,-86.626146,-3.9590293,-39.80584,27.709764,12.004879,-21.370983,11.069143,-6.2176712,-46.979436,11.378011,-10.450671,34.01585,29.52544,-20.463494,18.13467,2.810639,-65.227003,2.5440209,33.378203,1.0128445,-0.70161731,0.11280604,-0.94061591,-0.64560011,0.15745215,1.288552,-0.36728867,0.26278144,0.013192948,0.3041214,0.22394367,-0.040788493,-0.29487885,0.074061144,-0.51205493,-0.10549727,-0.0051442411,-0.00874695,-0.0074530646,0.016010819,-0.05802685,0.069887447,0.02104711,-55.732029,7.876868
